person_name,person_dateofbirth,person_bio,person_race,person_religion,person_sexualorientation,person_birthplace
 Roberto Rossellini,,,,,,
T. E. B. Clarke,,,,,,
Helen Levitt,,,,,,
 Janice Loeb,,,,,,
 Sidney Meyers,,,,,,
 The Bicycle Thief - voted by the Academy Board of Governors as the most outstanding foreign language film released in the United States during 1949.,,,,,,
 Bobby Driscoll,,,,,,
 Fred Astaire for his unique artistry and his contributions to the technique of musical pictures.,,,,,,
 Cecil B. DeMille,,,,,,
 Jean Hersholt,,,,,,
Louis Calhern,,,,,,
Jeff Chandler,,,,,,
Sam Jaffe,,,,,,
Erich von Stroheim,,,,,,
Eleanor Parker,,,,,,
Hope Emerson,,,,,,
Nancy Olson,,,,,,
Thelma Ritter,,,,,,
 George W. Davis,,,,,,
 Walter M. Scott,,,,,,
  Set Decoration:  Sam Comer,,,,,,
  Set Decoration:  George Sawley,,,,,,
Robert Krasker,,,,,,
 Charles LeMaire,,,,,,
Jean Louis,,,,,,
Walter Plunkett,,,,,,
Michael Whittaker,,,,,,
 Dorothy Jeakins,,,,,,
 Elois Jenssen,,,,,,
 Gwen Wakeling,,,,,,
 Valles,,,,,,
Robert Snyder,,,,,,
Jack Arnold and Lee Goodman,,,,,,
Guy Glover,,,,,,
Film Documents,,,,,,
James E. Newcom,,,,,,
Ralph E. Winters,,,,,,
 Conrad A. Nervig,,,,,,
Arthur Schmidt,,,,,,
 Doane Harrison,,,,,,
Oswald Hafenrichter,,,,,,
George Duning,,,,,,
Adolph Deutsch,,,,,,
Oliver Wallace,,,,,,
Lionel Newman,,,,,,
Andre Previn,,,,,,
Music by Nicholas Brodszky,,,,,,
Music and Lyrics by Mack David,,,,,,
 Al Hoffman and Jerry Livingston,,,,,,
Music and Lyrics by Ray Evans and Jay Livingston,,,,,,
Music and Lyrics by Fred Glickman,,,,,,
 Hy Heath and Johnny Lange,,,,,,
Robert Youngson,,,,,,
Falcon Films,,,,,,
Pinewood Studio Sound Department,,,,,,
 Cyril Crowhurst,,,,,,
George Pal Productions,,,,,,
Cecil B. DeMille Productions,,,,,,
Giuseppe De Santis,,,,,,
 Carlo Lizzani,,,,,,
William Bowers,,,,,,
 Andre de Toth,,,,,,
Leonard Spigelgass,,,,,,
Edna Anhalt,,,,,,
 Edward Anhalt,,,,,,
Sy Gomberg,,,,,,
Ben Maddow,,,,,,
Albert Mannheimer,,,,,,
 Bernard C. Schoenfeld,,,,,,
 Lesser Samuels,,,,,,
 D. M. Marshman,,,,,,
 The Walls of Malapaga - voted by the Board of Governors as the most outstanding foreign language film released in the United States in 1950.,,,,,,
 George Murphy for his services in interpreting the film industry to the country at large.,,,,,,
 Louis B. Mayer for distinguished service to the motion picture industry.,,,,,,
Leo Genn,,,,,,
Kevin McCarthy,,,,,,
Joan Blondell,,,,,,
Mildred Dunnock,,,,,,
 Fred J. Rode,,,,,,
 John DeCuir,,,,,,
D'Eaubonne,,,,,,
 Preston Ames,,,,,,
 Keogh Gleason,,,,,,
 George Davis,,,,,,
  Musical Settings:  Joseph C. Wright,,,,,,
Art Direction:  William A. Horning,,,,,,
 Cedric Gibbons,,,,,,
 Edward Carfagno,,,,,,
  Set Decoration:  Hugh Hunt,,,,,,
Hein Heckroth,,,,,,
William C. Mellor,,,,,,
Robert Burks,,,,,,
Alfred Gilks,,,,,,
 Ballet Photography by John Alton,,,,,,
Charles LeMaire,,,,,,
 Renie,,,,,,
Edward Stevenson,,,,,,
 Margaret Furse,,,,,,
Lucinda Ballard,,,,,,
Orry-Kelly,,,,,,
 Walter Plunkett,,,,,,
 Irene Sharaff,,,,,,
 Edward Stevenson,,,,,,
Helen Rose,,,,,,
Herschel McCoy,,,,,,
Bryan Foy,,,,,,
Olle Nordemar,,,,,,
'Made by Fred Zinnemann with the cooperation of Paramount Pictures Corporation for the Los Angeles Orthopaedic Hospital',,,,,,
Owen Crump,,,,,,
 Producer.  (Film sponsored by the Disabled American Veterans,,,,,,
 in cooperation with the United States Department of Defense and the Association of Motion Picture Producers),,,,,,
Adrienne Fazan,,,,,,
Dorothy Spencer,,,,,,
Chester Schaeffer,,,,,,
Alex North,,,,,,
 Saul Chaplin,,,,,,
Peter Herman Adler,,,,,,
 Johnny Green,,,,,,
 Conrad Salinger,,,,,,
Music and Lyrics by Bert Kalmar,,,,,,
 Harry Ruby and Oscar Hammerstein II,,,,,,
 Lyrics by Eliot Daniel,,,,,,
 Lyrics by Alan Jay Lerner,,,,,,
Arthur Freed,,,,,,
Anatole Litvak and Frank McCarthy,,,,,,
Sam Zimbalist,,,,,,
Charles K. Feldman,,,,,,
Robert G. Leffingwell,,,,,,
Les Films du Compass,,,,,,
Tom Mead,,,,,,
 Col. Nathan Levinson,,,,,,
 John O. Aalberg,,,,,,
Budd Boetticher,,,,,,
 Ray Nazarro,,,,,,
Oscar Millard,,,,,,
 Liam O'Brien,,,,,,
Paul Dehn,,,,,,
 James Bernard,,,,,,
 Stewart Stern,,,,,,
James Agee,,,,,,
 Robert Wyler,,,,,,
Max Ophuls,,,,,,
 Jacques Natanson,,,,,,
Michael Wilson,,,,,,
 Harry Brown,,,,,,
Tennessee Williams,,,,,,
Alan Jay Lerner,,,,,,
 Walter Newman,,,,,,
Clarence Greene,,,,,,
 Russell Rouse,,,,,,
 Rashomon - voted by the Board of Governors as the most outstanding foreign language film released in the United States during 1951.,,,,,,
 Gene Kelly in appreciation of his versatility as an actor,,,,,,
Richard Burton,,,,,,
Arthur Hunnicutt,,,,,,
Julie Harris,,,,,,
Jean Hagen,,,,,,
Colette Marchand,,,,,,
Terry Moore,,,,,,
Art Direction:  Hal Pereira,,,,,,
  Set Decoration:  Walter M. Scott,,,,,,
Art Direction:  Matsuyama,,,,,,
  Set Decoration:  H. Motsumoto,,,,,,
 Clave,,,,,,
  Set Decoration:  Howard Bristol,,,,,,
 Arthur Krams,,,,,,
  Set Decoration:  Marcel Vertes,,,,,,
Art Direction:  Frank Hotaling,,,,,,
  Set Decoration:  John McCarthy,,,,,,
 Charles Thompson,,,,,,
Russell Harlan,,,,,,
Virgil E. Miller,,,,,,
F. A. Young,,,,,,
Winton C. Hoch,,,,,,
 Archie Stout,,,,,,
Sheila O'Brien,,,,,,
 Miles White,,,,,,
Clave,,,,,,
 Mary Wills,,,,,,
 Madame Karinska,,,,,,
Marcel Vertes,,,,,,
Cecil B. DeMille,,,,,,
Hall Bartlett,,,,,,
Irwin Allen,,,,,,
Alberto Ancilotto,,,,,,
Norman McLaren,,,,,,
William Austin,,,,,,
Elmo Williams,,,,,,
 Harry Gerstad,,,,,,
Ralph Kemplen,,,,,,
Herschel Burke Gilbert,,,,,,
Gian-Carlo Menotti,,,,,,
Music and Lyrics by Jack Brooks,,,,,,
Music by Dimitri Tiomkin,,,,,,
Stanley Kramer,,,,,,
Pandro S. Berman,,,,,,
Romulus Films,,,,,,
John Ford and Merian C. Cooper,,,,,,
Tom Daly,,,,,,
Boris Vermont,,,,,,
London Film Production,,,,,,
London Film Sound Department,,,,,,
Pinewood Studios Sound Department,,,,,,
Fredric M. Frank,,,,,,
 Theodore St. John,,,,,,
Martin Goldsmith,,,,,,
 Jack Leonard,,,,,,
Guy Trosper,,,,,,
Charles Schnee,,,,,,
Roger MacDougall,,,,,,
 John Dighton,,,,,,
 Alexander Mackendrick,,,,,,
Frank S. Nugent,,,,,,
Sydney Boehm,,,,,,
Terence Rattigan,,,,,,
Forbidden Games - Best Foreign Language Film first released in the United States during 1952.,,,,,,
 George Alfred Mitchell for the design and development of the camera which bears his name and for his continued and dominant presence in the field of cinematography.,,,,,,
 Joseph M. Schenck for long and distinguished service to the motion picture industry.,,,,,,
 Merian C. Cooper for his many innovations and contributions to the art of motion pictures.,,,,,,
 Harold Lloyd,,,,,,
 Bob Hope for his contribution to the laughter of the world,,,,,,
Eddie Albert,,,,,,
Brandon De Wilde,,,,,,
Robert Strauss,,,,,,
Leslie Caron,,,,,,
Ava Gardner,,,,,,
Maggie McNamara,,,,,,
Art Direction:  Fritz Maurischat,,,,,,
 Paul Markwitz,,,,,,
  Set Decoration:  Paul S. Fox,,,,,,
  Set Decoration:  Stuart Reiss,,,,,,
  Set Decoration:  John Jarvis,,,,,,
 Gabriel Scognamillo,,,,,,
Burnett Guffey,,,,,,
Joseph C. Brun,,,,,,
 Henri Alekan,,,,,,
Loyal Griggs,,,,,,
 Herschel McCoy,,,,,,
Mary Ann Nyberg,,,,,,
Irene Sharaff,,,,,,
 Emile Santiago,,,,,,
Charles Walters,,,,,,
John Taylor,,,,,,
 Leon Clore and Grahame Tharp,,,,,,
Castleton Knight,,,,,,
John Barnes,,,,,,
James Carr,,,,,,
John Healy and John Adams,,,,,,
Irvine (Cotton) Warburton,,,,,,
Otto Ludwig,,,,,,
Robert Swink,,,,,,
Everett Douglas,,,,,,
Bronislau Kaper,,,,,,
Louis Forbes,,,,,,
Music by Herschel Burke Gilbert,,,,,,
 Lyrics by Sylvia Fine,,,,,,
Music by Lester Lee,,,,,,
 Lyrics by Paul Francis Webster,,,,,,
Buddy Adler,,,,,,
Frank Ross,,,,,,
Vincenzo Lucci-Chiarissi,,,,,,
Dublin Gate Theatre Productions,,,,,,
Otto Lang,,,,,,
Cedric Francis,,,,,,
 William A. Mueller,,,,,,
Paramount Studio,,,,,,
Beirne Lay,,,,,,
Alec Coppel,,,,,,
Louis L'Amour,,,,,,
Ray Ashley,,,,,,
 Morris Engel,,,,,,
 Ruth Orkin,,,,,,
Eric Ambler,,,,,,
Daniel Taradash,,,,,,
Helen Deutsch,,,,,,
Ian McLellan Hunter,,,,,,
A. B. Guthrie,,,,,,
Betty Comden,,,,,,
 Adolph Green,,,,,,
Sam Rolfe,,,,,,
 Harold Jack Bloom,,,,,,
Millard Kaufman,,,,,,
 Richard Breen,,,,,,
" Pete Smith for his witty and pungent observations on the American scene in his series of ""Pete Smith Specialties.""",,,,,,
 20th Century-Fox Film Corporation in recognition of their imagination,,,,,,
 Joseph I. Breen for his conscientious,,,,,,
 Bell and Howell Company for their pioneering and basic achievements in the advancement of the motion picture industry.,,,,,,
James Mason,,,,,,
Dan O'Herlihy,,,,,,
Lee J. Cobb,,,,,,
Tom Tully,,,,,,
Dorothy Dandridge,,,,,,
Judy Garland,,,,,,
Nina Foch,,,,,,
Katy Jurado,,,,,,
Jan Sterling,,,,,,
 Grace Gregory,,,,,,
 Emile Kuri,,,,,,
Art Direction:  Malcolm Bert,,,,,,
 Gene Allen,,,,,,
Art Direction:  John Meehan,,,,,,
John F. Warren,,,,,,
Boris Kaufman,,,,,,
Georges Annenkov,,,,,,
 Rosine Delamare,,,,,,
Christian Dior,,,,,,
 René Hubert,,,,,,
Sanzo Wada,,,,,,
 Mary Ann Nyberg,,,,,,
Morrie Roizman,,,,,,
World Wide Pictures and Morse Films,,,,,,
William A. Lyon,,,,,,
 Henry Batista,,,,,,
Larry Adler,,,,,,
Leonard Bernstein,,,,,,
Joseph Gershenson,,,,,,
 Henry Mancini,,,,,,
 Lionel Newman,,,,,,
Music and Lyrics by Jack Lawrence and Richard Myers,,,,,,
William Perlberg,,,,,,
Sam Spiegel,,,,,,
Jack Cummings,,,,,,
Sol C. Siegel,,,,,,
Denis Sanders and Terry Sanders,,,,,,
 Wesley C. Miller,,,,,,
20th Century-Fox Studio,,,,,,
Warner Bros. Studio,,,,,,
Walt Disney Studios,,,,,,
Ettore Margadonna,,,,,,
François Boyer,,,,,,
Jed Harris,,,,,,
 Tom Reed,,,,,,
Stanley Roberts,,,,,,
John Michael Hayes,,,,,,
 Samuel Taylor,,,,,,
 Ernest Lehman,,,,,,
Albert Hackett,,,,,,
 Frances Goodrich,,,,,,
 Dorothy Kingsley,,,,,,
William Rose,,,,,,
 Oscar Brodney,,,,,,
Budd Schulberg,,,,,,
 Gate of Hell - Best Foreign Language Film first released in the United States during 1954.,,,,,,
 Bausch & Lomb Optical Company for their contributions to the advancement of the motion picture industry.,,,,,,
 Kemp R. Niver for the development of the Renovare Process which has made possible the restoration of the Library of Congress Paper Film Collection.,,,,,,
 Greta Garbo for her unforgettable screen performances.,,,,,,
 Danny Kaye for his unique talents,,,,,,
 Jon Whiteley for his outstanding juvenile performance in The Little Kidnappers.,,,,,,
 Vincent Winter for his outstanding juvenile performance in The Little Kidnappers.,,,,,,
James Dean,,,,,,
Joe Mantell,,,,,,
Sal Mineo,,,,,,
Arthur O'Connell,,,,,,
Betsy Blair,,,,,,
Peggy Lee,,,,,,
Marisa Pavan,,,,,,
Natalie Wood,,,,,,
 Henry Grace,,,,,,
 Malcolm Brown,,,,,,
 Hugh B. Hunt,,,,,,
Art Direction:  Joseph C. Wright,,,,,,
  Set Decoration:  Darrell Silvera,,,,,,
Art Direction:  Edward S. Haworth,,,,,,
 Walter Simonds,,,,,,
  Set Decoration:  Robert Priestley,,,,,,
 Tambi Larsen,,,,,,
Art Direction:  Oliver Smith,,,,,,
 Jack Stubbs,,,,,,
Art Direction:  William Flannery,,,,,,
 Jo Mielziner,,,,,,
 Joseph McMillan Johnson,,,,,,
Arthur E. Arling,,,,,,
Harold Lipstein,,,,,,
Beatrice Dawson,,,,,,
Tadaoto Kainoscho,,,,,,
John Sturges,,,,,,
Joshua Logan,,,,,,
Rene Risacher,,,,,,
Nancy Hamilton,,,,,,
Wilbur T. Blume,,,,,,
Ferris Webster,,,,,,
Alma Macrorie,,,,,,
Gene Ruggiero,,,,,,
 George Boemler,,,,,,
 William A. Lyon,,,,,,
Elmer Bernstein,,,,,,
Jay Blackton,,,,,,
 Cyril J. Mockridge,,,,,,
Percy Faith,,,,,,
 George Stoll,,,,,,
Robert Russell Bennett,,,,,,
 Jay Blackton,,,,,,
 Adolph Deutsch,,,,,,
Music and Lyrics by Johnny Mercer,,,,,,
Music by Alex North,,,,,,
 Lyrics by Hy Zaret,,,,,,
Harold Hecht,,,,,,
Leland Hayward,,,,,,
Fred Kohlmar,,,,,,
 William Hanna and Joseph Barbera,,,,,,
Carson Davidson,,,,,,
George K. Arthur,,,,,,
 Carl W. Faulkner,,,,,,
Radio Corporation of America Sound Department,,,,,,
 Watson Jones,,,,,,
Todd-AO Sound Department,,,,,,
 Fred Hynes,,,,,,
Associated British Picture Corporation,,,,,,
 Ltd.,,,,,,
Daniel Fuchs,,,,,,
Joe Connelly,,,,,,
 Bob Mosher,,,,,,
Nicholas Ray,,,,,,
Jean Marsan,,,,,,
 Henry Troyat,,,,,,
 Jacques Perret,,,,,,
 Henri Verneuil,,,,,,
 Raoul Ploquin,,,,,,
Richard Brooks,,,,,,
Paul Osborn,,,,,,
 Isobel Lennart,,,,,,
Paddy Chayefsky,,,,,,
Milton Sperling,,,,,,
 Emmet Lavery,,,,,,
William Ludwig,,,,,,
Jacques Tati,,,,,,
 Henri Marquet,,,,,,
Melville Shavelson,,,,,,
 Jack Rose,,,,,,
 Samurai,,,,,,
Rock Hudson,,,,,,
Sir Laurence Olivier,,,,,,
Don Murray,,,,,,
Anthony Perkins,,,,,,
Robert Stack,,,,,,
Carroll Baker,,,,,,
Nancy Kelly,,,,,,
Patty McCormack,,,,,,
Takashi Matsuyama,,,,,,
 A. Earl Hedrick,,,,,,
  Set Decoration:  Samuel M. Comer,,,,,,
 Frank R. McKelvy,,,,,,
Art Direction:  Ross Bellah,,,,,,
  Set Decoration:  William R. Kiernan,,,,,,
 Louis Diage,,,,,,
 Malcolm F. Brown,,,,,,
 F. Keogh Gleason,,,,,,
Art Direction:  Lyle R. Wheeler,,,,,,
 Stuart A. Reiss,,,,,,
Art Direction:  James W. Sullivan,,,,,,
 Ken Adam,,,,,,
  Set Decoration:  Ross J. Dowd,,,,,,
  Set Decoration:  Ralph S. Hurst,,,,,,
 Walter H. Tyler,,,,,,
 Albert Nozaki,,,,,,
Walter Strenge,,,,,,
Kohei Ezaki,,,,,,
Miles White,,,,,,
Moss Mabry,,,,,,
 Ralph Jester,,,,,,
 John Jensen,,,,,,
 Arnold Friberg,,,,,,
Marie De Matteis,,,,,,
Michael Anderson,,,,,,
Walter Lang,,,,,,
Louis Clyde Stoumen,,,,,,
Jacques-Yves Cousteau,,,,,,
The Government Film Committee of Denmark,,,,,,
Charles Guggenheim & Associates,,,,,,
John Healy,,,,,,
Ward Kimball,,,,,,
 Paul Weatherwax,,,,,,
Merrill G. White,,,,,,
 Philip W. Anderson,,,,,,
 Fred Bohanan,,,,,,
Albert Akst,,,,,,
Federal Republic of Germany - West,,,,,,
 Gyula Trebitsch and Walter Koppel,,,,,,
France,,,,,,
 Annie Dorfmann,,,,,,
Japan,,,,,,
 Masayuki Takagi,,,,,,
Italy,,,,,,
 Dino De Laurentiis and Carlo Ponti,,,,,,
Denmark,,,,,,
 O. Dalsgaard-Olsen,,,,,,
 Ken Darby,,,,,,
George Stoll,,,,,,
Music by Leith Stevens,,,,,,
 Lyrics by Tom Adair,,,,,,
Michael Todd,,,,,,
George Stevens and Henry Ginsberg,,,,,,
Konstantin Kalser,,,,,,
Larry Lansburgh,,,,,,
King Bros. Productions,,,,,,
 Sound Department,,,,,,
 John Myers,,,,,,
Westrex Sound Services,,,,,,
 Gordon R. Glennan,,,,,,
 and Samuel Goldwyn Studio Sound Department,,,,,,
 Carl Faulkner,,,,,,
 Irving Ries,,,,,,
John Fulton,,,,,,
Leo Katcher,,,,,,
Edward Bernds,,,,,,
 Elwood Ullman,,,,,,
Jean Paul Sartre,,,,,,
James Poe,,,,,,
 John Farrow,,,,,,
 S.J. Perelman,,,,,,
Fred Guiol,,,,,,
 Ivan Moffat,,,,,,
Norman Corwin,,,,,,
Robert Lewin,,,,,,
Andrew L. Stone,,,,,,
Federico Fellini,,,,,,
 Tullio Pinelli,,,,,,
Albert Lamorisse,,,,,,
Y. Frank Freeman,,,,,,
 Eddie Cantor for distinguished service to the film industry.,,,,,,
Anthony Franciosa,,,,,,
Vittorio De Sica,,,,,,
Sessue Hayakawa,,,,,,
Russ Tamblyn,,,,,,
Lana Turner,,,,,,
Carolyn Jones,,,,,,
Hope Lange,,,,,,
Diane Varsi,,,,,,
Art Direction:  Walter Holscher,,,,,,
  Set Decoration:  William Kiernan,,,,,,
Art Direction:  Ted Haworth,,,,,,
Jack Hildyard,,,,,,
William Mellor,,,,,,
Ellsworth Fredricks,,,,,,
 Hubert de Givenchy,,,,,,
Mark Robson,,,,,,
Sidney Lumet,,,,,,
Jerome Hill,,,,,,
Lionel Rogosin,,,,,,
Manuel Barbachano Ponce,,,,,,
Peter Taylor,,,,,,
Viola Lawrence,,,,,,
 Jerome Thoms,,,,,,
Arthur P. Schmidt,,,,,,
West Germany,,,,,,
India,,,,,,
Norway,,,,,,
Malcolm Arnold,,,,,,
Paul Smith,,,,,,
 Lyrics by Harold Adamson and Leo McCarey,,,,,,
William Goetz,,,,,,
Henry Fonda and Reginald Rose,,,,,,
Arthur Hornblow,,,,,,
William Hanna and Joseph Barbera,,,,,,
Ben Sharpsteen,,,,,,
 George Dutton,,,,,,
 Dr. Wesley C. Miller,,,,,,
 Gordon E. Sawyer,,,,,,
Audible Effects by Walter Rossi,,,,,,
Visual Effects by Louis Lichtenfield,,,,,,
 Carl Foreman,,,,,,
 Pierre Boulle,,,,,,
Reginald Rose,,,,,,
George Wells,,,,,,
Leonard Gershe,,,,,,
Story by Ralph Wheelwright,,,,,,
  Screenplay by R. Wright Campbell,,,,,,
 Ivan Goff,,,,,,
 Ben Roberts,,,,,,
Story by Barney Slater,,,,,,
 Joel Kane,,,,,,
  Screenplay by Dudley Nichols,,,,,,
Story by Federico Fellini,,,,,,
 Ennio Flaiano,,,,,,
  Screenplay by Federico Fellini,,,,,,
 Charles Brackett for outstanding service to the Academy.,,,,,,
 B.B. Kahane for distinguished service to the motion picture industry.,,,,,,
" Gilbert M. (""Broncho Billy"") Anderson",,,,,,
 The Society of Motion Picture and Television Engineers for their contributions to the advancement of the motion picture industry.,,,,,,
Tony Curtis,,,,,,
Theodore Bikel,,,,,,
Peggy Cass,,,,,,
Martha Hyer,,,,,,
Cara Williams,,,,,,
Art Direction:  Cary Odell,,,,,,
  Set Decoration:  Louis Diage,,,,,,
  Set Decoration:  Henry Grace,,,,,,
 Henry Bumstead,,,,,,
 Frank McKelvy,,,,,,
Sam Leavitt,,,,,,
Daniel L. Fapp,,,,,,
Joe MacDonald,,,,,,
Ralph Jester,,,,,,
 Edith Head,,,,,,
Cecil Beaton,,,,,,
Nathan Zucker,,,,,,
Kenneth G. Brown,,,,,,
Ian Ferguson,,,,,,
Thorold Dickinson,,,,,,
William Ziegler,,,,,,
Spain,,,,,,
Yugoslavia,,,,,,
Jerome Moross,,,,,,
Yuri Faier,,,,,,
 G. Rozhdestvensky,,,,,,
Music by Frederick Loewe,,,,,,
Lawrence Weingarten,,,,,,
John W. Burton,,,,,,
William M. Weiss,,,,,,
John Patrick Hayes,,,,,,
New Zealand Screen Board,,,,,,
James A. Lebenthal,,,,,,
Visual Effects by Tom Howard,,,,,,
Visual Effects by A. Arnold Gillespie,,,,,,
 Audible Effects by Harold Humbrock,,,,,,
 James Poe,,,,,,
Nelson Gidding,,,,,,
 Don Mankiewicz,,,,,,
 John Gay,,,,,,
Nedrick Young,,,,,,
 Harold Jacob Smith,,,,,,
Story by James Edward Grant,,,,,,
  Screenplay by William Bowers,,,,,,
 James Edward Grant,,,,,,
Fay Kanin,,,,,,
 Maurice Chevalier for his contributions to the world of entertainment for more than half a century.,,,,,,
Jack L. Warner,,,,,,
Laurence Harvey,,,,,,
Robert Vaughn,,,,,,
Ed Wynn,,,,,,
Doris Day,,,,,,
Hermione Baddeley,,,,,,
Susan Kohner,,,,,,
Juanita Moore,,,,,,
Art Direction:  Carl Anderson,,,,,,
  Set Decoration:  Edward G. Boyle,,,,,,
Art Direction:  Oliver Messel,,,,,,
  Set Decoration:  Scot Slimon,,,,,,
Art Direction:  John DeCuir,,,,,,
  Set Decoration:  Julia Heron,,,,,,
 Franz Bachelin,,,,,,
 Herman A. Blumenthal,,,,,,
 Robert Boyle,,,,,,
 Merrill Pye,,,,,,
Art Direction:  Richard H. Riedel,,,,,,
  Set Decoration:  Russell A. Gausman,,,,,,
 Ruby R. Levitt,,,,,,
Robert L. Surtees,,,,,,
Franz Planer,,,,,,
Howard Shoup,,,,,,
Elizabeth Haffenden,,,,,,
Adele Palmer,,,,,,
Renie,,,,,,
Jack Clayton,,,,,,
David L. Wolper,,,,,,
Bernhard Grzimek,,,,,,
Edward F. Cullen,,,,,,
Bert Haanstra,,,,,,
Louis R. Loeffler,,,,,,
 John D. Dunning,,,,,,
George Tomasini,,,,,,
The Netherlands,,,,,,
Ernest Gold,,,,,,
Frank DeVol,,,,,,
Leith Stevens,,,,,,
Nelson Riddle,,,,,,
 Joseph J. Lilley,,,,,,
George Bruns,,,,,,
Music and Lyrics by Sylvia Fine,,,,,,
Music by Jerry Livingston,,,,,,
 Lyrics by Mack David,,,,,,
Henry Blanke,,,,,,
John Woolf and James Woolf,,,,,,
John Hubley,,,,,,
Ernest Pintoff,,,,,,
Peter Sellers,,,,,,
Shirley Clarke,,,,,,
 Willard Van Dyke and Irving Jacoby,,,,,,
 Franklin E. Milton,,,,,,
Metro-Goldwyn-Mayer London Studio Sound Department,,,,,,
 George R. Groves,,,,,,
 and Todd-AO Sound Department,,,,,,
 Robert MacDonald,,,,,,
 Audible Effects by Milo Lory,,,,,,
Visual Effects by L. B. Abbott,,,,,,
 James B. Gordon,,,,,,
 Audible Effects by Carl Faulkner,,,,,,
Wendell Mayes,,,,,,
Robert Anderson,,,,,,
Neil Paterson,,,,,,
 I. A. L. Diamond,,,,,,
Francois Truffaut,,,,,,
 Marcel Moussy,,,,,,
Ernest Lehman,,,,,,
Story by Paul King,,,,,,
 Joseph Stone,,,,,,
  Screenplay by Stanley Shapiro,,,,,,
 Maurice Richlin,,,,,,
Story by Russell Rouse,,,,,,
 Clarence Greene,,,,,,
Ingmar Bergman,,,,,,
Bob Hope,,,,,,
 Lee De Forest for his pioneering inventions which brought sound to the motion picture.,,,,,,
 Buster Keaton for his unique talents which brought immortal comedies to the screen.,,,,,,
Trevor Howard,,,,,,
Peter Falk,,,,,,
Jack Kruschen,,,,,,
Chill Wills,,,,,,
Melina Mercouri,,,,,,
Glynis Johns,,,,,,
Shirley Knight,,,,,,
Janet Leigh,,,,,,
Mary Ure,,,,,,
Art Direction:  Alexander Trauner,,,,,,
Art Direction:  Joseph McMillan Johnson,,,,,,
 Kenneth A. Reid,,,,,,
  Set Decoration:  Ross Dowd,,,,,,
Art Direction:  Joseph Hurley,,,,,,
 Robert Clatworthy,,,,,,
  Set Decoration:  George Milo,,,,,,
Art Direction:  Tom Morahan,,,,,,
  Set Decoration:  Lionel Couch,,,,,,
Art Direction:  George W. Davis,,,,,,
 Addison Hehr,,,,,,
 Otto Siegel,,,,,,
 Arrigo Breschi,,,,,,
 Eric Orbom,,,,,,
 Julia Heron,,,,,,
Ernest Laszlo,,,,,,
John L. Russell,,,,,,
Freddie Francis,,,,,,
William H. Clothier,,,,,,
 Charles Harten,,,,,,
Russell Metty,,,,,,
Deni Vachlioti,,,,,,
Bill Thomas,,,,,,
Marik Vos,,,,,,
Valles,,,,,,
 Bill Thomas,,,,,,
Marjorie Best,,,,,,
Jules Dassin,,,,,,
Robert D. Fraser,,,,,,
United States Information Agency,,,,,,
Statens Filmcentral,,,,,,
 The Danish Government Film Office,,,,,,
Charles Carey and Altina Carey,,,,,,
James Hill,,,,,,
Colin Low,,,,,,
Stuart Gilmore,,,,,,
Robert Lawrence,,,,,,
Mexico,,,,,,
Sweden,,,,,,
 Earle H. Hagen,,,,,,
 Harry Sukman,,,,,,
Music by Andre Previn,,,,,,
 Lyrics by Dory Langdon,,,,,,
Music and Lyrics by Manos Hadjidakis,,,,,,
Bernard Smith,,,,,,
William L. Snyder,,,,,,
Frantisek Vystrecil,,,,,,
Charles F. Schwep and Ismail Merchant,,,,,,
Ezra R. Baker,,,,,,
Leslie Winik,,,,,,
 Charles Rice,,,,,,
Visual Effects by A.J. Lohman,,,,,,
Visual Effects by Gene Warren,,,,,,
 Tim Baar,,,,,,
Gavin Lambert,,,,,,
 T. E. B. Clarke,,,,,,
Isobel Lennart,,,,,,
James Kennaway,,,,,,
Story by Richard Gregson,,,,,,
 Michael Craig,,,,,,
  Screenplay by Bryan Forbes,,,,,,
Marguerite Duras,,,,,,
Sol Lesser,,,,,,
 Gary Cooper for his many memorable screen performances and the international recognition he,,,,,,
 Stan Laurel for his creative pioneering in the field of cinema comedy.,,,,,,
 Hayley Mills for Pollyanna,,,,,,
Stuart Whitman,,,,,,
Jackie Gleason,,,,,,
Piper Laurie,,,,,,
Lotte Lenya,,,,,,
Una Merkel,,,,,,
Art Direction:  Carroll Clark,,,,,,
 Hal Gausman,,,,,,
Art Direction:  Fernando Carrere,,,,,,
  Set Decoration:  Gene Callahan,,,,,,
Art Direction:  Rudolph Sternad,,,,,,
Piero Gherardi,,,,,,
Art Direction:  Veniero Colasanti,,,,,,
 John Moore,,,,,,
  Set Decoration:  Victor A. Gangelin,,,,,,
Edward Colman,,,,,,
Franz F. Planer,,,,,,
Eugen Shuftan,,,,,,
Yoshiro Muraki,,,,,,
J. Lee Thompson,,,,,,
 Jerome Robbins,,,,,,
dell Istituto Nazionale Luce,,,,,,
 Comitato Organizzatore Del Giochi Della XVII Olimpiade,,,,,,
Arthur Cohn and Rene Lafuite,,,,,,
United States Air Force,,,,,,
Jim O'Connor and Tom Hayes,,,,,,
Dido-Film-GmbH,,,,,,
Benedetto Benedetti,,,,,,
Frank P. Bibas,,,,,,
William H. Reynolds,,,,,,
Alan Osbiston,,,,,,
Philip W. Anderson,,,,,,
Thomas Stanford,,,,,,
Henry Mancini,,,,,,
