movie_name,movie_date,movie_rating,movie_genre,movie_censor
The Air I Breathe,2007,6.7,Crime,R
The Matador,2005,6.7,Comedy,R
Swimming Pool,2003,6.7,Crime,A
Spun,2002,6.7,Comedy,R
The Curse of the Jade Scorpion,2001,6.7,Comedy,PG-13
The Whole Nine Yards,2000,6.7,Comedy,A
Summer of Sam,1999,6.7,Crime,R
The Bone Collector,1999,6.7,Crime,A
Life,1999,6.7,Comedy,Not Rated
Analyze This,1999,6.7,Comedy,A
U Turn,1997,6.7,Crime,R
Apt Pupil,1998,6.7,Crime,A
Things to Do in Denver When You're Dead,1995,6.7,Crime,R
The Client,1994,6.7,Crime,UA
Kalifornia,1993,6.7,Crime,R
Phenomena,1985,6.7,Crime,A
Stir Crazy,1980,6.7,Comedy,U
Cherry,2021,6.6,Crime,A
Thoroughbreds,2017,6.6,Comedy,UA
Peter Rabbit,2018,6.6,Adventure,U
The Book of Henry,2017,6.6,Crime,PG-13
Irrational Man,2015,6.6,Comedy,R
Going in Style,2017,6.6,Comedy,PG-13
Focus,2015,6.6,Comedy,A
Inherent Vice,2014,6.6,Comedy,R
The Loved Ones,2009,6.6,Crime,Not Rated
The Bad Lieutenant: Port of Call - New Orleans,2009,6.6,Crime,R
Stillwater,2021,6.6,Crime,R
Paranoid Park,2007,6.6,Crime,R
Transsiberian,2008,6.6,Crime,R
Cassandra's Dream,2007,6.6,Crime,PG-13
Butterfly on a Wheel,2007,6.6,Crime,U
Pride and Glory,2008,6.6,Crime,R
Scoop,2006,6.6,Comedy,PG-13
Derailed,2005,6.6,Crime,R
Confidence,2003,6.6,Crime,R
Small Time Crooks,2000,6.6,Comedy,PG
True Crime,1999,6.6,Crime,R
Wild Things,1998,6.6,Crime,R
A Perfect Murder,1998,6.6,Crime,A
Half Baked,1998,6.6,Comedy,R
The Man Who Knew Too Little,1997,6.6,Comedy,PG
Midnight in the Garden of Good and Evil,1997,6.6,Crime,R
Kiss the Girls,1997,6.6,Crime,A
The Pelican Brief,1993,6.6,Crime,UA
The Clovehitch Killer,2018,6.5,Crime,Not Rated
"Roman J. Israel, Esq.",2017,6.5,Crime,13
Under the Silver Lake,2018,6.5,Crime,R
White Boy Rick,2018,6.5,Crime,A
The Girl on the Train,2016,6.5,Crime,A
Murder on the Orient Express,2017,6.5,Crime,UA
Stretch,2014,6.5,Comedy,R
Money Monster,2016,6.5,Crime,A
The Final Girls,2015,6.5,Comedy,18
Sightseers,2012,6.5,Adventure,Not Rated
Halloween,2018,6.5,Crime,A
The Girl Next Door,2007,6.5,Crime,R
Funny Games,2007,6.5,Crime,R
Fanboys,2009,6.5,Adventure,PG-13
Step Up,2006,6.5,Crime,U
Ocean's Twelve,2004,6.5,Crime,UA
Out of Time,2003,6.5,Crime,A
Bandits,2001,6.5,Comedy,PG-13
Awake,2007,6.5,Crime,R
Under Suspicion,2000,6.5,Crime,R
Double Jeopardy,1999,6.5,Crime,A
8MM,1999,6.5,Crime,R
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,6.5,Comedy,R
Naked Gun 33 1/3: The Final Insult,1994,6.5,Comedy,A
Oscar,1991,6.5,Comedy,Not Rated
Psycho II,1983,6.5,Crime,A
Creep 2,2017,6.4,Crime,(Banned)
Blood Father,2016,6.4,Crime,R
Muppets Most Wanted,2014,6.4,Adventure,U
The Frozen Ground,2013,6.4,Crime,UA
Compliance,2012,6.4,Crime,R
Horns,2013,6.4,Comedy,A
The Raven,2012,6.4,Crime,A
Stand Up Guys,2012,6.4,Comedy,R
Solace,2015,6.4,Crime,R
No Sudden Move,2021,6.4,Crime,R
Leaves of Grass,2009,6.4,Comedy,R
Child 44,2015,6.4,Crime,18
Sleuth,2007,6.4,Crime,R
The Number 23,2007,6.4,Crime,UA
Unknown,2006,6.4,Crime,Not Rated
The Longest Yard,2005,6.4,Comedy,UA
The Interpreter,2005,6.4,Crime,16
Mean Machine,2001,6.4,Comedy,R
The Cell,2000,6.4,Crime,R
The General's Daughter,1999,6.4,Crime,A
Ace Ventura: When Nature Calls,1995,6.4,Adventure,U
The River Wild,1994,6.4,Adventure,U
Malice,1993,6.4,Crime,A
Weekend at Bernie's,1989,6.4,Adventure,UA
I Care a Lot,2020,6.3,Comedy,18
The Guilty,2021,6.3,Crime,16
The Many Saints of Newark,2021,6.3,Crime,R
Death on the Nile,2022,6.3,Crime,UA
The Laundromat,2019,6.3,Comedy,18
Hustlers,2019,6.3,Comedy,A
Cop Car,2015,6.3,Crime,R
The Family,2013,6.3,Comedy,A
Horrible Bosses 2,2014,6.3,Comedy,A
Secret in Their Eyes,2015,6.3,Crime,PG-13
The Voices,2014,6.3,Comedy,R
Flypaper,2011,6.3,Comedy,Not Rated
Kimi,2022,6.3,Crime,A
Date Night,2010,6.3,Comedy,A
All Good Things,2010,6.3,Crime,R
The Little Things,2021,6.3,Crime,A
The Producers,2005,6.3,Comedy,PG-13
Mindhunters,2004,6.3,Crime,R
Death to Smoochy,2002,6.3,Comedy,R
High Crimes,2002,6.3,Crime,A
Nurse Betty,2000,6.3,Comedy,R
Intolerable Cruelty,2003,6.3,Comedy,PG-13
Very Bad Things,1998,6.3,Comedy,R
A Life Less Ordinary,1997,6.3,Comedy,A
Throw Momma from the Train,1987,6.3,Comedy,A
American Gigolo,1980,6.3,Crime,A
Synchronic,2019,6.2,Crime,18
1922,2017,6.2,Crime,18
Malignant,2021,6.2,Crime,A
The Whole Truth,2016,6.2,Crime,A
Dark Places,2015,6.2,Crime,R
Killing Them Softly,2012,6.2,Crime,A
Deadfall,2012,6.2,Crime,R
London Boulevard,2010,6.2,Crime,R
The Card Counter,2021,6.2,Crime,R
Lakeview Terrace,2008,6.2,Crime,Not Rated
Lions for Lambs,2007,6.2,Crime,UA
Untraceable,2008,6.2,Crime,R
Saw III,2006,6.2,Crime,A
Two for the Money,2005,6.2,Crime,UA
Taking Lives,2004,6.2,Crime,R
The Ladykillers,2004,6.2,Comedy,R
The Texas Chainsaw Massacre,2003,6.2,Crime,A
Femme Fatale,2002,6.2,Crime,R
One Night at McCool's,2001,6.2,Comedy,R
Heartbreakers,2001,6.2,Comedy,PG-13
Hackers,1995,6.2,Crime,U
Needful Things,1993,6.2,Crime,UA
Turner & Hooch,1989,6.2,Comedy,U
Anon,2018,6.1,Crime,Not Rated
Dom Hemingway,2013,6.1,Comedy,R
Extract,2009,6.1,Comedy,R
Duplicity,2009,6.1,Comedy,PG-13
The Killer Inside Me,2010,6.1,Crime,R
The Oxford Murders,2008,6.1,Adventure,R
The Invisible,2007,6.1,Crime,PG-13
Fun with Dick and Jane,2005,6.1,Comedy,UA
Hannibal Rising,2007,6.1,Adventure,A
Starsky & Hutch,2004,6.1,Comedy,UA
City by the Sea,2002,6.1,Crime,A
Murder by Numbers,2002,6.1,Crime,A
The Mexican,2001,6.1,Adventure,R
Snake Eyes,1998,6.1,Crime,U
Baby's Day Out,1994,6.1,Adventure,U
Airheads,1994,6.1,Comedy,A
Twins,1988,6.1,Comedy,U
Get Hard,2015,6.0,Comedy,R
The Gambler,2014,6.0,Crime,R
Righteous Kill,2008,6.0,Crime,A
Super Troopers 2,2018,6.0,Comedy,R
Deception,2008,6.0,Crime,R
13,2010,6.0,Crime,R
Birthday Girl,2001,6.0,Comedy,UA
Tequila Sunrise,1988,6.0,Crime,A
Dragnet,1987,6.0,Comedy,U
Pink Flamingos,1972,6.0,Comedy,A
The Captive,2014,5.9,Crime,R
The Tall Man,2012,5.9,Crime,R
Orphan: First Kill,2022,5.9,Crime,A
Pathology,2008,5.9,Crime,R
Saw IV,2007,5.9,Crime,R
P2,2007,5.9,Crime,R
Reno 911!: Miami,2007,5.9,Comedy,R
Let's Go to Prison,2006,5.9,Comedy,R
The X Files: I Want to Believe,2008,5.9,Crime,A
88 Minutes,2007,5.9,Crime,UA
Analyze That,2002,5.9,Comedy,R
Mickey Blue Eyes,1999,5.9,Comedy,PG-13
The Last House on the Left,1972,5.9,Crime,Not Rated
The Hangover Part III,2013,5.8,Comedy,A
Saving Silverman,2001,5.8,Comedy,UA
The Glass House,2001,5.8,Crime,PG-13
The Woman in the Window,2021,5.7,Crime,18
Jigsaw,2017,5.7,Crime,A
Identity Thief,2013,5.7,Comedy,UA
The Paperboy,2012,5.7,Crime,R
Observe and Report,2009,5.7,Comedy,R
Suburbicon,2017,5.7,Comedy,A
Perfect Stranger,2007,5.7,Crime,16
White Chicks,2004,5.7,Comedy,A
Enough,2002,5.7,Crime,PG-13
101 Dalmatians,1996,5.7,Adventure,Not Rated
The House,2017,5.6,Comedy,R
Regression,2015,5.6,Adventure,R
Runner Runner,2013,5.6,Crime,R
Bad Santa 2,2016,5.6,Comedy,R
The Hitcher,2007,5.6,Crime,R
The Black Dahlia,2006,5.6,Crime,R
The Pink Panther,2006,5.6,Adventure,U
Be Cool,2005,5.6,Comedy,PG-13
The Perfect Score,2004,5.6,Comedy,PG-13
Domestic Disturbance,2001,5.6,Crime,Not Rated
House on Haunted Hill,1999,5.6,Crime,A
Jawbreaker,1999,5.6,Comedy,UA
Saw 3D,2010,5.5,Crime,R
The Stepfather,2009,5.5,Crime,A
The Counselor,2013,5.4,Crime,R
The Hustle,2019,5.4,Comedy,A
The Whole Ten Yards,2004,5.4,Comedy,PG-13
Spring Breakers,2012,5.3,Crime,R
Trespass,2011,5.3,Crime,R
The Resident,2011,5.3,Crime,R
Balls of Fury,2007,5.3,Comedy,PG-13
The Watcher,2000,5.3,Crime,R
D-Tox,2002,5.3,Crime,R
A Nightmare on Elm Street,2010,5.2,Crime,A
Paul Blart: Mall Cop,2009,5.2,Action,PG
Bachchhan Paandey,2022,5.2,Action,UA
Spiral: From the Book of Saw,2021,5.2,Crime,A
Big Momma's House,2000,5.2,Action,A
Hot Pursuit,2015,5.1,Action,PG-13
The Snowman,2017,5.1,Crime,R
Alex Cross,2012,5.1,Action,PG-13
Cosmopolis,2012,5.1,Crime,R
Miss Congeniality 2: Armed & Fabulous,2005,5.1,Action,U
Agent Cody Banks,2003,5.1,Action,U
Get Carter,2000,5.1,Action,R
Happy New Year,2014,4.9,Action,U
Charlie's Angels: Full Throttle,2003,4.9,Action,A
Blues Brothers 2000,1998,4.9,Action,U
Police Academy 4: Citizens on Patrol,1987,4.9,Comedy,U
Texas Chainsaw Massacre,2022,4.8,Crime,18
Tekken,2010,4.8,Action,R
Crocodile Dundee in Los Angeles,2001,4.8,Action,UA
The Spirit,2008,4.7,Action,PG-13
Big Momma's House 2,2006,4.7,Comedy,U
Elektra,2005,4.7,Action,UA
Death Note,2017,4.5,Crime,18
Taxi,2004,4.5,Action,U
Home Alone 3,1997,4.5,Action,U
Striptease,1996,4.5,Comedy,A
Police Academy 5: Assignment: Miami Beach,1988,4.5,Comedy,U
Paul Blart: Mall Cop 2,2015,4.4,Action,PG
"Big Mommas: Like Father, Like Son",2011,4.4,Action,U
Little Man,2006,4.4,Comedy,PG-13
xXx: State of the Union,2005,4.4,Action,U
Kangaroo Jack,2003,4.4,Action,U
Police Academy 6: City Under Siege,1989,4.3,Comedy,U
Torque,2004,4.1,Action,PG-13
Inspector Gadget,1999,4.1,Action,U
RoboCop 3,1993,4.1,Action,UA
Holmes & Watson,2018,3.9,Comedy,PG-13
Speed 2: Cruise Control,1997,3.9,Action,UA
Escape Plan 2: Hades,2018,3.8,Action,A
Catwoman,2004,3.4,Action,U
Police Academy: Mission to Moscow,1994,3.4,Comedy,U
Heropanti 2,2022,2.6,Action,UA
Gigli,2003,2.6,Comedy,U
Baby Geniuses,1999,2.5,Comedy,U
Kod Adi K.O.Z.,2015,2.0,Crime,Not Rated
Race 3,2018,1.9,Action,UA
Radhe,2021,1.9,Action,UA
Elk*rtuk,2021,1.5,Action,Not Rated
Da hong deng long gao gao gua,1991,8.1,Drama,Not Rated
Kumonosu-jô,1957,8.1,Drama,U
"Quo vadis, Aida?",2020,8.0,Drama,Not Rated
JFK,1991,8.0,Drama,UA
Il gattopardo,1963,8.0,Drama,Not Rated
Bronenosets Potemkin,1925,8.0,Drama,Not Rated
Kagemusha,1980,7.9,Drama,U
All the President's Men,1976,7.9,Drama,U
The Ten Commandments,1956,7.9,Adventure,U
Under sandet,2015,7.8,Drama,R
The Man Who Would Be King,1975,7.8,Adventure,U
The Trial of the Chicago 7,2020,7.7,Drama,18
Joyeux Noël,2005,7.7,Drama,PG-13
Apollo 13,1995,7.7,Adventure,U
Empire of the Sun,1987,7.7,Drama,U
Der Name der Rose,1986,7.7,Drama,UA
Novecento,1976,7.7,Drama,A
Zulu,1964,7.7,Drama,U
Bridge of Spies,2015,7.6,Drama,UA
The Thin Red Line,1998,7.6,Drama,A
Gettysburg,1993,7.6,Drama,PG
Lo imposible,2012,7.5,Adventure,UA
Jin ling shi san chai,2011,7.5,Drama,R
"Se, jie",2007,7.5,Drama,A
No,2012,7.4,Drama,R
Zero Dark Thirty,2012,7.4,Drama,A
The Mission,1986,7.4,Adventure,UA
Gallipoli,1981,7.4,Adventure,Not Rated
A Bridge Too Far,1977,7.4,Drama,U
Den 12. mann,2017,7.3,Drama,Not Rated
The Way Back,2010,7.3,Adventure,A
Across the Universe,2007,7.3,Drama,PG-13
Troy,2004,7.3,Drama,UA
Seabiscuit,2003,7.3,Drama,U
Thirteen Days,2000,7.3,Drama,PG-13
Jesus Christ Superstar,1973,7.3,Drama,Not Rated
The Death of Stalin,2017,7.2,Comedy,R
The Physician,2013,7.2,Adventure,R
Shattered Glass,2003,7.2,Drama,U
Cold Mountain,2003,7.2,Adventure,A
The Courier,2020,7.1,Drama,UA
Valkyrie,2008,7.1,Drama,UA
Silence,2016,7.1,Drama,18
Shakespeare in Love,1998,7.1,Comedy,A
Padmaavat,2018,7.0,Drama,UA
The Water Diviner,2014,7.0,Drama,R
Cool Runnings,1993,7.0,Adventure,PG
The Bounty,1984,7.0,Adventure,A
Suffragette,2015,6.9,Drama,PG-13
The Crucible,1996,6.8,Drama,A
History of the World: Part I,1981,6.8,Comedy,A
The Good Shepherd,2006,6.7,Drama,R
K-19: The Widowmaker,2002,6.7,Drama,U
Anna and the King,1999,6.7,Drama,U
The Red Sea Diving Resort,2019,6.6,Drama,16
Macbeth,2015,6.6,Drama,R
The Monuments Men,2014,6.1,Comedy,U
World Trade Center,2006,6.0,Drama,U
Serena,2014,5.4,Drama,R
Caligola,1979,5.3,Drama,A
"10,000 BC",2008,5.1,Action,UA
El secreto de sus ojos,2009,8.2,Drama,R
The Tashkent Files,2019,8.1,Drama,UA
Kahaani,2012,8.1,Mystery,UA
Trois couleurs: Rouge,1994,8.1,Drama,U
The Blue Elephant,2014,8.0,Drama,Not Rated
Donnie Darko,2001,8.0,Drama,UA
Twelve Monkeys,1995,8.0,Mystery,A
Solaris,1972,8.0,Drama,U
Sleuth,1972,8.0,Mystery,Not Rated
Anatomy of a Murder,1959,8.0,Drama,A
Das Cabinet des Dr. Caligari,1920,8.0,Horror,Not Rated
Arrival,2016,7.9,Drama,UA
Darbareye Elly,2009,7.9,Drama,Not Rated
The Man from Earth,2007,7.9,Drama,Not Rated
Harry Potter and the Prisoner of Azkaban,2004,7.9,Adventure,U
Hable con ella,2002,7.9,Drama,R
Mulholland Dr.,2001,7.9,Drama,UA
Trois couleurs: Bleu,1993,7.9,Drama,U
In the Heat of the Night,1967,7.9,Drama,U
Charade,1963,7.9,Comedy,U
In a Lonely Place,1950,7.9,Drama,Not Rated
Laura,1944,7.9,Drama,Not Rated
The Thin Man,1934,7.9,Comedy,Not Rated
Moon,2009,7.8,Drama,R
Das weiße Band - Eine deutsche Kindergeschichte,2009,7.8,Drama,UA
Atonement,2007,7.8,Drama,UA
The Conversation,1974,7.8,Drama,U
L'avventura,1960,7.8,Drama,U
The Lady Vanishes,1938,7.8,Mystery,Not Rated
Get Out,2017,7.7,Horror,15+
Le passé,2013,7.7,Drama,PG-13
Harry Potter and the Deathly Hallows: Part 1,2010,7.7,Adventure,UA
Harry Potter and the Goblet of Fire,2005,7.7,Adventure,UA
Abre los ojos,1997,7.7,Drama,U
The Game,1997,7.7,Drama,UA
La double vie de Véronique,1991,7.7,Drama,R
Spoorloos,1988,7.7,Mystery,Not Rated
Searching,2018,7.6,Drama,U/A
La piel que habito,2011,7.6,Drama,R
The Illusionist,2006,7.6,Drama,U
Saw,2004,7.6,Horror,A
Un long dimanche de fiançailles,2004,7.6,Drama,U
The Others,2001,7.6,Horror,13
Le violon rouge,1998,7.6,Drama,R
Dark City,1998,7.6,Fantasy,A
Lost Highway,1997,7.6,Mystery,A
The Birds,1963,7.6,Drama,A
Beoning,2018,7.5,Drama,UA
Teströl és lélekröl,2017,7.5,Drama,A
The Conjuring,2013,7.5,Horror,A
We Need to Talk About Kevin,2011,7.5,Drama,R
Hugo,2011,7.5,Adventure,U
Doubt,2008,7.5,Drama,PG-13
Eyes Wide Shut,1999,7.5,Drama,18
The Devil's Advocate,1997,7.5,Drama,A
Contact,1997,7.5,Drama,U
The Abyss,1989,7.5,Adventure,U
The Omen,1976,7.5,Horror,A
Profondo rosso,1975,7.5,Horror,Not Rated
The Wicker Man,1973,7.5,Horror,Not Rated
Blow-Up,1966,7.5,Drama,A
Spellbound,1945,7.5,Film-Noir,Not Rated
Palm Springs,2020,7.4,Comedy,A
The Lighthouse,2019,7.4,Drama,18
Gi-eok-ui bam,2017,7.4,Mystery,16
Durante la tormenta,2018,7.4,Drama,18
Gokseong,2016,7.4,Drama,Not Rated
Remember,2015,7.4,Drama,R
Dans la maison,2012,7.4,Drama,R
Cloud Atlas,2012,7.4,Drama,A
[Rec],2007,7.4,Horror,A
Bhool Bhulaiyaa,2007,7.4,Comedy,UA
El orfanato,2007,7.4,Drama,R
The Constant Gardener,2005,7.4,Drama,U
Harry Potter and the Chamber of Secrets,2002,7.4,Adventure,U
K-PAX,2001,7.4,Drama,U
Scream,1996,7.4,Horror,A
Jacob's Ladder,1990,7.4,Drama,A
Carrie,1976,7.4,Horror,A
Picnic at Hanging Rock,1975,7.4,Drama,U
A Shot in the Dark,1964,7.4,Comedy,PG
To Catch a Thief,1955,7.4,Mystery,A
Hereditary,2018,7.3,Drama,A
The Conjuring 2,2016,7.3,Horror,UA
I Origins,2014,7.3,Drama,R
La cara oculta,2011,7.3,Drama,R
Caché,2005,7.3,Drama,R
Identity,2003,7.3,Mystery,A
Unbreakable,2000,7.3,Drama,UA
Sleepy Hollow,1999,7.3,Fantasy,UA
Pi,1998,7.3,Drama,R
Death and the Maiden,1994,7.3,Drama,A
Manhattan Murder Mystery,1993,7.3,Comedy,PG
Suspicion,1941,7.3,Film-Noir,Not Rated
Coherence,2013,7.2,Drama,Not Rated
10 Cloverfield Lane,2016,7.2,Drama,A
The Fountain,2006,7.2,Drama,U
Broken Flowers,2005,7.2,Comedy,UA
Gosford Park,2001,7.2,Comedy,U
Insomnia,2002,7.2,Drama,UA
Ringu,1998,7.2,Horror,UA
Cube,1997,7.2,Drama,UA
Twin Peaks: Fire Walk with Me,1992,7.2,Drama,Not Rated
Angel Heart,1987,7.2,Horror,A
The Changeling,1980,7.2,Horror,UA
Don't Look Now,1973,7.2,Drama,U
The Andromeda Strain,1971,7.2,Mystery,U
The Wolf Man,1941,7.2,Horror,Not Rated
Last Night in Soho,2021,7.1,Drama,A
Black Mirror: Bandersnatch,2018,7.1,Drama,18
Where the Crawdads Sing,2022,7.1,Drama,UA
Midsommar,2019,7.1,Drama,A
First Reformed,2017,7.1,Drama,R
Julieta,2016,7.1,Drama,R
Winter's Bone,2010,7.1,Drama,R
Let Me In,2010,7.1,Drama,UA
The Invisible Man,2020,7.1,Drama,A
The Tragedy of Macbeth,2021,7.1,Drama,A
Los cronocrímenes,2007,7.1,Horror,R
The Jacket,2005,7.1,Drama,A
"Janghwa, Hongryeon",2003,7.1,Drama,UA
The Ring,2002,7.1,Horror,UA
Ôdishon,1999,7.1,Drama,Not Rated
In the Mouth of Madness,1994,7.1,Drama,A
Black Christmas,1974,7.1,Horror,A
Carnival of Souls,1962,7.1,Horror,Not Rated
Thelma,2017,7.0,Drama,Not Rated
The Killing of a Sacred Deer,2017,7.0,Drama,18
The Gift,2015,7.0,Drama,A
The Words,2012,7.0,Drama,PG-13
Buried,2010,7.0,Drama,U
Prometheus,2012,7.0,Adventure,A
Tinker Tailor Soldier Spy,2011,7.0,Drama,A
The Cabin in the Woods,2011,7.0,Horror,A
Orphan,2009,7.0,Horror,A
Shutter,2004,7.0,Horror,Not Rated
Holes,2003,7.0,Adventure,PG
The Thirteenth Floor,1999,7.0,Mystery,R
The X Files,1998,7.0,Drama,PG-13
Basic Instinct,1992,7.0,Drama,A
The Boys from Brazil,1978,7.0,Drama,Not Rated
"Alphaville, une étrange aventure de Lemmy Caution",1965,7.0,Drama,Not Rated
The Trouble with Harry,1955,7.0,Comedy,A
Tully,2018,6.9,Comedy,R
The VVitch: A New-England Folktale,2015,6.9,Drama,R
Enemy,2013,6.9,Drama,15+
Triangle,2009,6.9,Fantasy,A
Pig,2021,6.9,Drama,R
Nope,2022,6.9,Horror,A
Extremely Loud & Incredibly Close,2011,6.9,Adventure,PG-13
Wicker Park,2004,6.9,Drama,PG-13
Vanilla Sky,2001,6.9,Fantasy,18
Hearts in Atlantis,2001,6.9,Drama,UA
Stir of Echoes,1999,6.9,Horror,R
Presumed Innocent,1990,6.9,Mystery,UA
Us,2019,6.8,Horror,A
The Autopsy of Jane Doe,2016,6.8,Horror,18
It Follows,2014,6.8,Horror,18
Mr. Holmes,2015,6.8,Drama,PG
Annihilation,2018,6.8,Adventure,18
The Babadook,2014,6.8,Horror,A
Sinister,2012,6.8,Horror,A
Eliza Graves,2014,6.8,Drama,PG-13
Odd Thomas,2013,6.8,Comedy,Not Rated
Insidious,2010,6.8,Horror,UA
Martha Marcy May Marlene,2011,6.8,Drama,R
The Imaginarium of Doctor Parnassus,2009,6.8,Adventure,PG-13
Inland Empire,2006,6.8,Drama,UA
1408,2007,6.8,Fantasy,A
Signs,2002,6.8,Drama,UA
Spider,2002,6.8,Drama,R
eXistenZ,1999,6.8,Horror,Not Rated
The Firm,1993,6.8,Drama,UA
The Witches,1990,6.8,Adventure,U
The 'Burbs,1989,6.8,Comedy,U
Fear Street: 1978,2021,6.7,Drama,18
Freaks,2018,6.7,Drama,R
Run,2020,6.7,Mystery,PG-13
Saint Maud,2019,6.7,Drama,R
The Vast of Night,2019,6.7,Drama,13
I Am Mother,2019,6.7,Drama,16
Summer of 84,2018,6.7,Drama,Not Rated
Housebound,2014,6.7,Comedy,Not Rated
"Ich seh, Ich seh",2014,6.7,Horror,A
Los ojos de Julia,2010,6.7,Horror,Not Rated
Suspiria,2018,6.7,Drama,A
Proof,2005,6.7,Drama,PG-13
Stay,2005,6.7,Drama,UA
Gin gwai,2002,6.7,Drama,R
Honogurai mizu no soko kara,2002,6.7,Drama,UA
Cypher,2002,6.7,Mystery,R
The Gift,2000,6.7,Drama,R
The Ninth Gate,1999,6.7,Mystery,UA
From Hell,2001,6.7,Horror,A
Return to Oz,1985,6.7,Adventure,U
The Quiet Earth,1985,6.7,Drama,UA
2010: The Year We Make Contact,1984,6.7,Adventure,Not Rated
Fear Street: 1666,2021,6.6,Horror,18
Marrowbone,2017,6.6,Adventure,R
Happy Death Day,2017,6.6,Comedy,UA
Mother!,2017,6.6,Drama,A
Bird Box,2018,6.6,Horror,18
Midnight Special,2016,6.6,Drama,PG-13
The Invitation,2015,6.6,Drama,18
X,2022,6.6,Horror,R
Saw II,2005,6.6,Horror,A
The Da Vinci Code,2006,6.6,Mystery,(Banned)
The Village,2004,6.6,Drama,UA
The Manchurian Candidate,2004,6.6,Drama,18
What Lies Beneath,2000,6.6,Drama,A
Powder,1995,6.6,Drama,PG-13
Copycat,1995,6.6,Drama,A
The Night House,2020,6.5,Horror,A
Possessor,2020,6.5,Horror,18
Annabelle: Creation,2017,6.5,Horror,A
The Endless,2017,6.5,Drama,Not Rated
Ad Astra,2019,6.5,Adventure,12+
Crimson Peak,2015,6.5,Drama,R
Oculus,2013,6.5,Horror,A
Insidious: Chapter 2,2013,6.5,Horror,A
The Double,2013,6.5,Comedy,R
Host,2020,6.5,Horror,Not Rated
A Perfect Getaway,2009,6.5,Drama,R
Blindness,2008,6.5,Drama,R
The Skeleton Key,2005,6.5,Drama,PG-13
Silent Hill,2006,6.5,Horror,R
Secret Window,2004,6.5,Drama,UA
Dead End,2003,6.5,Adventure,R
The Blair Witch Project,1999,6.5,Horror,UA
The Faculty,1998,6.5,Horror,UA
Stealing Beauty,1996,6.5,Drama,R
The Exorcist III,1990,6.5,Drama,A
Unsane,2018,6.4,Drama,Not Rated
Ghostland,2018,6.4,Drama,Not Rated
A Cure for Wellness,2016,6.4,Drama,R
Luckiest Girl Alive,2022,6.4,Drama,A
White Bird in a Blizzard,2014,6.4,Drama,R
Europa Report,2013,6.4,Adventure,PG-13
Before I Fall,2017,6.4,Drama,PG-13
The Awakening,2011,6.4,Drama,R
The Lucky One,2012,6.4,Drama,UA
Chehre,2021,6.4,Drama,UA
Alice in Wonderland,2010,6.4,Adventure,U
The Mothman Prophecies,2002,6.4,Drama,UA
Session 9,2001,6.4,Drama,R
Wes Craven's New Nightmare,1994,6.4,Fantasy,UA
The People Under the Stairs,1991,6.4,Comedy,A
Friday the 13th,1980,6.4,Horror,A
Star Trek: The Motion Picture - The Director's Edition,1979,6.4,Adventure,U
The Conjuring: The Devil Made Me Do It,2021,6.3,Horror,A
Apostle,2018,6.3,Drama,18
The Ritual,2017,6.3,Horror,18
Lights Out,2016,6.3,Horror,A
Paper Towns,2015,6.3,Adventure,PG-13
Project Almanac,2015,6.3,Drama,PG-13
The Loft,2014,6.3,Mystery,R
While We're Young,2014,6.3,Comedy,R
Before I Go to Sleep,2014,6.3,Drama,R
Under the Skin,2013,6.3,Drama,R
Devil,2010,6.3,Horror,UA
Paranormal Activity,2007,6.3,Horror,UA
The House of the Devil,2009,6.3,Horror,R
Scream,2022,6.3,Horror,A
Dear John,2010,6.3,Drama,U
The Uninvited,2009,6.3,Drama,PG-13
"Hail, Caesar!",2016,6.3,Comedy,UA
Flightplan,2005,6.3,Drama,U
Don't Say a Word,2001,6.3,Drama,U
Scream 2,1997,6.3,Horror,UA
The Vanishing,1993,6.3,Drama,UA
Happy Death Day 2U,2019,6.2,Comedy,UA
Fear Street: 1994,2021,6.2,Drama,18
The Empty Man,2020,6.2,Horror,18
Color Out of Space,2019,6.2,Horror,Not Rated
It Comes at Night,2017,6.2,Drama,Not Rated
Ouija: Origin of Evil,2016,6.2,Drama,A
The Visit,2015,6.2,Horror,A
Scary Stories to Tell in the Dark,2019,6.2,Adventure,UA
Berlin Syndrome,2017,6.2,Drama,A
"As Above, So Below",2014,6.2,Horror,16
Alice Through the Looking Glass,2016,6.2,Adventure,U
Open Grave,2013,6.2,Horror,Unrated
Red Lights,2012,6.2,Drama,A
Scream 4,2011,6.2,Comedy,A
Dorian Gray,2009,6.2,Drama,R
The Thing,2011,6.2,Horror,A
The Nines,2007,6.2,Drama,R
Case 39,2009,6.2,Horror,R
Birth,2004,6.2,Drama,R
Solaris,2002,6.2,Drama,U
Jeepers Creepers,2001,6.2,Horror,A
The Hole,2001,6.2,Drama,Not Rated
The Arrival,1996,6.2,Mystery,PG-13
Brightburn,2019,6.1,Drama,A
Personal Shopper,2016,6.1,Mystery,R
Insidious: Chapter 3,2015,6.1,Horror,A
Winter's Tale,2014,6.1,Drama,A
Grave Encounters,2011,6.1,Horror,Not Rated
Mirrors,2008,6.1,Horror,A
The Strangers,2008,6.1,Horror,R
Dead Silence,2007,6.1,Horror,UA
Dragonfly,2002,6.1,Drama,UA
Relic,2020,6.0,Drama,R
The Lodge,2019,6.0,Drama,18
Unfriended: Dark Web,2018,6.0,Horror,16
