movie_name,award_year,award_category,award_winner,award_person
Ragtime,1982-01-01,ACTOR IN A SUPPORTING ROLE,False,Howard E. Rollins
The French Lieutenant's Woman,1982-01-01,ACTRESS IN A LEADING ROLE,False,Meryl Streep
Heaven's Gate,1982-01-01,ART DIRECTION,False,Art Direction:  Tambi Larsen
Raiders of the Lost Ark,1982-01-01,ART DIRECTION,True,Art Direction:  Norman Reynolds
Excalibur,1982-01-01,CINEMATOGRAPHY,False,Alex Thomson
Pennies from Heaven,1982-01-01,COSTUME DESIGN,False,Bob Mackie
Against Wind and Tide: A Cuban Odyssey,1982-01-01,DOCUMENTARY (Feature),False,Suzanne Bauman
Brooklyn Bridge,1982-01-01,DOCUMENTARY (Feature),False,Ken Burns
Eight Minutes to Midnight: A Portrait of Dr. Helen Caldicott,1982-01-01,DOCUMENTARY (Feature),False,Mary Benjamin
El Salvador: Another Vietnam,1982-01-01,DOCUMENTARY (Feature),False,Glenn Silber and Tete Vasconcellos
Genocide,1982-01-01,DOCUMENTARY (Feature),True,Arnold Schwartzman and Rabbi Marvin Hier
Americas in Transition,1982-01-01,DOCUMENTARY (Short Subject),False,Obie Benz
Close Harmony,1982-01-01,DOCUMENTARY (Short Subject),True,Nigel Noble
Journey for Survival,1982-01-01,DOCUMENTARY (Short Subject),False,Dick Young
See What I Say,1982-01-01,DOCUMENTARY (Short Subject),False,Linda Chapman
Urge to Build,1982-01-01,DOCUMENTARY (Short Subject),False,Roland Hallé and John Hoover
The Boat Is Full,1982-01-01,FOREIGN LANGUAGE FILM,False,Switzerland
Man of Iron,1982-01-01,FOREIGN LANGUAGE FILM,False,Poland
Mephisto,1982-01-01,FOREIGN LANGUAGE FILM,True,Hungary
Muddy River,1982-01-01,FOREIGN LANGUAGE FILM,False,Japan
Three Brothers,1982-01-01,FOREIGN LANGUAGE FILM,False,Italy
An American Werewolf in London,1982-01-01,MAKEUP,True,Rick Baker
Heartbeeps,1982-01-01,MAKEUP,False,Stan Winston
Dragonslayer,1982-01-01,MUSIC (Original Score),False,Alex North
Endless Love,1982-01-01,MUSIC (Original Song),False,Music and Lyric by Lionel Richie
The Great Muppet Caper,1982-01-01,MUSIC (Original Song),False,Music and Lyric by Joe Raposo
For Your Eyes Only,1982-01-01,MUSIC (Original Song),False,Music by Bill Conti
Crac,1982-01-01,SHORT FILM (Animated),True,Frédéric Back
The Creation,1982-01-01,SHORT FILM (Animated),False,Will Vinton
The Tender Tale of Cinderella Penguin,1982-01-01,SHORT FILM (Animated),False,Janet Perlman
Couples and Robbers,1982-01-01,SHORT FILM (Live Action),False,Christine Oestreicher
First Winter,1982-01-01,SHORT FILM (Live Action),False,John N. Smith
Violet,1982-01-01,SHORT FILM (Live Action),True,Paul Kemp and Shelley Levinson
Outland,1982-01-01,SOUND,False,John K. Wilkinson
Prince of the City,1982-01-01,WRITING (Screenplay Based on Material from Another Medium),False,Jay Presson Allen
Missing,1983-01-01,ACTOR IN A LEADING ROLE,False,Jack Lemmon
The Verdict,1983-01-01,ACTOR IN A LEADING ROLE,False,Paul Newman
My Favorite Year,1983-01-01,ACTOR IN A LEADING ROLE,False,Peter O'Toole
The Best Little Whorehouse in Texas,1983-01-01,ACTOR IN A SUPPORTING ROLE,False,Charles Durning
The World According to Garp,1983-01-01,ACTOR IN A SUPPORTING ROLE,False,John Lithgow
Victor/Victoria,1983-01-01,ACTOR IN A SUPPORTING ROLE,False,Robert Preston
Frances,1983-01-01,ACTRESS IN A LEADING ROLE,False,Jessica Lange
Annie,1983-01-01,ART DIRECTION,False,Art Direction:  Dale Hennesy
Blade Runner,1983-01-01,ART DIRECTION,False,Art Direction:  Lawrence G. Paull
La Traviata,1983-01-01,ART DIRECTION,False,Art Direction:  Franco Zeffirelli
Das Boot,1983-01-01,CINEMATOGRAPHY,False,Jost Vacano
E.T. The Extra-Terrestrial,1983-01-01,CINEMATOGRAPHY,False,Allen Daviau
Tron,1983-01-01,COSTUME DESIGN,False,Elois Jenssen
After the Axe,1983-01-01,DOCUMENTARY (Feature),False,Sturla Gunnarsson and Steve Lucas
Ben's Mill,1983-01-01,DOCUMENTARY (Feature),False,John Karol and Michel Chalufour
In Our Water,1983-01-01,DOCUMENTARY (Feature),False,Meg Switzgable
Just Another Missing Kid,1983-01-01,DOCUMENTARY (Feature),True,John Zaritsky
A Portrait of Giselle,1983-01-01,DOCUMENTARY (Feature),False,Joseph Wishy
Gods of Metal,1983-01-01,DOCUMENTARY (Short Subject),False,Robert Richter
If You Love This Planet,1983-01-01,DOCUMENTARY (Short Subject),True,Edward Le Lorrain and Terri Nash
The Klan: A Legacy of Hate in America,1983-01-01,DOCUMENTARY (Short Subject),False,Charles Guggenheim and Werner Schumann
To Live or Let Die,1983-01-01,DOCUMENTARY (Short Subject),False,Freida Lee Mock
Traveling Hopefully,1983-01-01,DOCUMENTARY (Short Subject),False,John G. Avildsen
Alsino and the Condor,1983-01-01,FOREIGN LANGUAGE FILM,False,Nicaragua
Coup de Torchon ('Clean Slate'),1983-01-01,FOREIGN LANGUAGE FILM,False,France
The Flight of the Eagle,1983-01-01,FOREIGN LANGUAGE FILM,False,Sweden
Private Life,1983-01-01,FOREIGN LANGUAGE FILM,False,Union of Soviet Socialist Republics
Volver a Empezar ('To Begin Again'),1983-01-01,FOREIGN LANGUAGE FILM,True,Spain
Quest for Fire,1983-01-01,MAKEUP,True,Sarah Monzani
Poltergeist,1983-01-01,MUSIC (Original Score),False,Jerry Goldsmith
One from the Heart,1983-01-01,MUSIC (Original Song Score and Its Adaptation -or- Adaptation Score),False,Song Score by Tom Waits
Rocky III,1983-01-01,MUSIC (Original Song),False,Music and Lyric by Jim Peterik and Frankie Sullivan III
Best Friends,1983-01-01,MUSIC (Original Song),False,Music by Michel Legrand
Yes,1983-01-01,MUSIC (Original Song),False,Music by John Williams
 Giorgio,1983-01-01,MUSIC (Original Song),False,Music by John Williams
The Great Cognito,1983-01-01,SHORT FILM (Animated),False,Will Vinton
The Snowman,1983-01-01,SHORT FILM (Animated),False,John Coates
Tango,1983-01-01,SHORT FILM (Animated),True,Zbigniew Rybczynski
Ballet Robotique,1983-01-01,SHORT FILM (Live Action),False,Bob Rogers
A Shocking Accident,1983-01-01,SHORT FILM (Live Action),True,Christine Oestreicher
The Silence,1983-01-01,SHORT FILM (Live Action),False,Michael Toshiyuki Uno and Joseph Benson
Split Cherry Tree,1983-01-01,SHORT FILM (Live Action),False,Jan Saunders
Sredni Vashtar,1983-01-01,SHORT FILM (Live Action),False,Andrew Birkin
Diner,1983-01-01,WRITING (Screenplay Written Directly for the Screen),False,Barry Levinson
Educating Rita,1984-01-01,ACTOR IN A LEADING ROLE,False,Michael Caine
Reuben,1984-01-01,ACTOR IN A LEADING ROLE,False,Tom Conti
 Reuben,1984-01-01,ACTOR IN A LEADING ROLE,False,Tom Conti
The Dresser,1984-01-01,ACTOR IN A LEADING ROLE,False,Tom Courtenay
To Be or Not to Be,1984-01-01,ACTOR IN A SUPPORTING ROLE,False,Charles Durning
The Right Stuff,1984-01-01,ACTOR IN A SUPPORTING ROLE,False,Sam Shepard
Cross Creek,1984-01-01,ACTOR IN A SUPPORTING ROLE,False,Rip Torn
Testament,1984-01-01,ACTRESS IN A LEADING ROLE,False,Jane Alexander
Silkwood,1984-01-01,ACTRESS IN A LEADING ROLE,False,Meryl Streep
The Big Chill,1984-01-01,ACTRESS IN A SUPPORTING ROLE,False,Glenn Close
Yentl,1984-01-01,ACTRESS IN A SUPPORTING ROLE,False,Amy Irving
Fanny & Alexander,1984-01-01,ART DIRECTION,True,Anna Asp
Return of the Jedi,1984-01-01,ART DIRECTION,False,Art Direction:  Norman Reynolds
Flashdance,1984-01-01,CINEMATOGRAPHY,False,Don Peterman
WarGames,1984-01-01,CINEMATOGRAPHY,False,William A. Fraker
Zelig,1984-01-01,CINEMATOGRAPHY,False,Gordon Willis
Heart Like a Wheel,1984-01-01,COSTUME DESIGN,False,William Ware Theiss
The Return of Martin Guerre,1984-01-01,COSTUME DESIGN,False,Anne-Marie Marchand
Children of Darkness,1984-01-01,DOCUMENTARY (Feature),False,Richard Kotuk and Ara Chekmayan
First Contact,1984-01-01,DOCUMENTARY (Feature),False,Bob Connolly and Robin Anderson
He Makes Me Feel Like Dancin',1984-01-01,DOCUMENTARY (Feature),True,Emile Ardolino
The Profession of Arms,1984-01-01,DOCUMENTARY (Feature),False,Michael Bryans and Tina Viljoen
Seeing Red,1984-01-01,DOCUMENTARY (Feature),False,James Klein and Julia Reichert
Flamenco at 5:15,1984-01-01,DOCUMENTARY (Short Subject),True,Cynthia Scott and Adam Symansky
In the Nuclear Shadow: What Can the Children Tell Us?,1984-01-01,DOCUMENTARY (Short Subject),False,Vivienne Verdon-Roe and Eric Thiermann
Sewing Woman,1984-01-01,DOCUMENTARY (Short Subject),False,Arthur Dong
Spaces: The Architecture of Paul Rudolph,1984-01-01,DOCUMENTARY (Short Subject),False,Robert Eisenhardt
You Are Free  (Ihr Zent Frei),1984-01-01,DOCUMENTARY (Short Subject),False,Dea Brokman and Ilene Landis
Blue Thunder,1984-01-01,FILM EDITING,False,Frank Morriss
Carmen,1984-01-01,FOREIGN LANGUAGE FILM,False,Spain
Entre Nous,1984-01-01,FOREIGN LANGUAGE FILM,False,France
Job's Revolt,1984-01-01,FOREIGN LANGUAGE FILM,False,Hungary
Le Bal,1984-01-01,FOREIGN LANGUAGE FILM,False,Algeria
Under Fire,1984-01-01,MUSIC (Original Score),False,Jerry Goldsmith
The Sting II,1984-01-01,MUSIC (Original Song Score or Adaptation Score),False,Adaptation Score by Lalo Schifrin
Trading Places,1984-01-01,MUSIC (Original Song Score or Adaptation Score),False,Adaptation Score by Elmer Bernstein
Mickey's Christmas Carol,1984-01-01,SHORT FILM (Animated),False,Burny Mattinson
Sound of Sunshine - Sound of Rain,1984-01-01,SHORT FILM (Animated),False,Eda Godel Hallinan
Sundae in New York,1984-01-01,SHORT FILM (Animated),True,Jimmy Picker
Boys and Girls,1984-01-01,SHORT FILM (Live Action),True,Janice L. Platt
Goodie-Two-Shoes,1984-01-01,SHORT FILM (Live Action),False,Ian Emes
Overnight Sensation,1984-01-01,SHORT FILM (Live Action),False,Jon N. Bloom
Never Cry Wolf,1984-01-01,SOUND,False,Alan R. Splet
Betrayal,1984-01-01,WRITING (Screenplay Based on Material from Another Medium),False,Harold Pinter
Starman,1985-01-01,ACTOR IN A LEADING ROLE,False,Jeff Bridges
Under the Volcano,1985-01-01,ACTOR IN A LEADING ROLE,False,Albert Finney
A Soldier's Story,1985-01-01,ACTOR IN A SUPPORTING ROLE,False,Adolph Caesar
The Karate Kid,1985-01-01,ACTOR IN A SUPPORTING ROLE,False,Noriyuki 'Pat' Morita
Greystoke: The Legend of Tarzan,1985-01-01,ACTOR IN A SUPPORTING ROLE,False,Ralph Richardson
 Lord of the Apes,1985-01-01,ACTOR IN A SUPPORTING ROLE,False,Ralph Richardson
Country,1985-01-01,ACTRESS IN A LEADING ROLE,False,Jessica Lange
The Bostonians,1985-01-01,ACTRESS IN A LEADING ROLE,False,Vanessa Redgrave
The River,1985-01-01,ACTRESS IN A LEADING ROLE,False,Sissy Spacek
The Natural,1985-01-01,ACTRESS IN A SUPPORTING ROLE,False,Glenn Close
Swing Shift,1985-01-01,ACTRESS IN A SUPPORTING ROLE,False,Christine Lahti
The Pope of Greenwich Village,1985-01-01,ACTRESS IN A SUPPORTING ROLE,False,Geraldine Page
The Cotton Club,1985-01-01,ART DIRECTION,False,Art Direction:  Richard Sylbert
2010,1985-01-01,ART DIRECTION,False,Art Direction:  Albert Brenner
Broadway Danny Rose,1985-01-01,DIRECTING,False,Woody Allen
High Schools,1985-01-01,DOCUMENTARY (Feature),False,Charles Guggenheim and Nancy Sloss
In the Name of the People,1985-01-01,DOCUMENTARY (Feature),False,Alex W. Drehsler and Frank Christopher
Marlene,1985-01-01,DOCUMENTARY (Feature),False,Karel Dirka and Zev Braun
Streetwise,1985-01-01,DOCUMENTARY (Feature),False,Cheryl McCall
The Times of Harvey Milk,1985-01-01,DOCUMENTARY (Feature),True,Robert Epstein and Richard Schmiechen
The Children of Soong Ching Ling,1985-01-01,DOCUMENTARY (Short Subject),False,Gary Bush and Paul T.K. Lin
Code Gray: Ethical Dilemmas in Nursing,1985-01-01,DOCUMENTARY (Short Subject),False,Ben Achtenberg and Joan Sawyer
The Garden of Eden,1985-01-01,DOCUMENTARY (Short Subject),False,Lawrence R. Hott and Roger M. Sherman
Recollections of Pavlovsk,1985-01-01,DOCUMENTARY (Short Subject),False,Irina Kalinina
The Stone Carvers,1985-01-01,DOCUMENTARY (Short Subject),True,Marjorie Hunt and Paul Wagner
Romancing the Stone,1985-01-01,FILM EDITING,False,Donn Cambern
Beyond the Walls,1985-01-01,FOREIGN LANGUAGE FILM,False,Israel
Camila,1985-01-01,FOREIGN LANGUAGE FILM,False,Argentina
Dangerous Moves,1985-01-01,FOREIGN LANGUAGE FILM,True,Switzerland
Double Feature,1985-01-01,FOREIGN LANGUAGE FILM,False,Spain
Wartime Romance,1985-01-01,FOREIGN LANGUAGE FILM,False,Union of Soviet Socialist Republics
Indiana Jones and the Temple of Doom,1985-01-01,MUSIC (Original Score),False,John Williams
The Muppets Take Manhattan,1985-01-01,MUSIC (Original Song Score),False,Jeff Moss
Purple Rain,1985-01-01,MUSIC (Original Song Score),True,Prince
Songwriter,1985-01-01,MUSIC (Original Song Score),False,Kris Kristofferson
Against All Odds,1985-01-01,MUSIC (Original Song),False,Music and Lyric by Phil Collins
Footloose,1985-01-01,MUSIC (Original Song),False,Music and Lyric by Kenny Loggins and Dean Pitchford
Ghostbusters,1985-01-01,MUSIC (Original Song),False,Music and Lyric by Ray Parker
The Woman in Red,1985-01-01,MUSIC (Original Song),True,Music and Lyric by Stevie Wonder
Charade,1985-01-01,SHORT FILM (Animated),True,Jon Minnis
Doctor De Soto,1985-01-01,SHORT FILM (Animated),False,Morton Schindel and Michael Sporn
Paradise,1985-01-01,SHORT FILM (Animated),False,Ishu Patel
The Painted Door,1985-01-01,SHORT FILM (Live Action),False,Michael MacMillan and Janice L. Platt
Tales of Meeting and Parting,1985-01-01,SHORT FILM (Live Action),False,Sharon Oreck and Lesli Linka Glatter
Up,1985-01-01,SHORT FILM (Live Action),True,Mike Hoover
Dune,1985-01-01,SOUND,False,Bill Varney
Beverly Hills Cop,1985-01-01,WRITING (Screenplay Written Directly for the Screen),False,Screenplay by Daniel Petrie
El Norte,1985-01-01,WRITING (Screenplay Written Directly for the Screen),False,Gregory Nava
Splash,1985-01-01,WRITING (Screenplay Written Directly for the Screen),False,Screenplay by Lowell Ganz
Witness,1986-01-01,ACTOR IN A LEADING ROLE,False,Harrison Ford
Murphy's Romance,1986-01-01,ACTOR IN A LEADING ROLE,False,James Garner
Runaway Train,1986-01-01,ACTOR IN A LEADING ROLE,False,Jon Voight
Jagged Edge,1986-01-01,ACTOR IN A SUPPORTING ROLE,False,Robert Loggia
Agnes of God,1986-01-01,ACTRESS IN A LEADING ROLE,False,Anne Bancroft
The Color Purple,1986-01-01,ACTRESS IN A LEADING ROLE,False,Whoopi Goldberg
Sweet Dreams,1986-01-01,ACTRESS IN A LEADING ROLE,False,Jessica Lange
Twice in a Lifetime,1986-01-01,ACTRESS IN A SUPPORTING ROLE,False,Amy Madigan
Brazil,1986-01-01,ART DIRECTION,False,Art Direction:  Norman Garwood
Ran,1986-01-01,ART DIRECTION,False,Art Direction:  Yoshiro Muraki
The Journey of Natty Gann,1986-01-01,COSTUME DESIGN,False,Albert Wolsky
Broken Rainbow,1986-01-01,DOCUMENTARY (Feature),True,Maria Florio and Victoria Mudd
Las Madres--The Mothers of Plaza de Mayo,1986-01-01,DOCUMENTARY (Feature),False,Susana Muñoz and Lourdes Portillo
Soldiers in Hiding,1986-01-01,DOCUMENTARY (Feature),False,Japhet Asher
The Statue of Liberty,1986-01-01,DOCUMENTARY (Feature),False,Ken Burns and Buddy Squires
Unfinished Business,1986-01-01,DOCUMENTARY (Feature),False,Steven Okazaki
The Courage to Care,1986-01-01,DOCUMENTARY (Short Subject),False,Robert Gardner
Keats and His Nightingale: A Blind Date,1986-01-01,DOCUMENTARY (Short Subject),False,Michael Crowley and James Wolpaw
Making Overtures--The Story of a Community Orchestra,1986-01-01,DOCUMENTARY (Short Subject),False,Barbara Willis Sweete
Witness to War: Dr. Charlie Clements,1986-01-01,DOCUMENTARY (Short Subject),True,David Goodman
The Wizard of the Strings,1986-01-01,DOCUMENTARY (Short Subject),False,Alan Edelstein
A Chorus Line,1986-01-01,FILM EDITING,False,John Bloom
Angry Harvest,1986-01-01,FOREIGN LANGUAGE FILM,False,Federal Republic of Germany
Colonel Redl,1986-01-01,FOREIGN LANGUAGE FILM,False,Hungary
The Official Story,1986-01-01,FOREIGN LANGUAGE FILM,True,Argentina
Three Men and a Cradle,1986-01-01,FOREIGN LANGUAGE FILM,False,France
When Father Was Away on Business,1986-01-01,FOREIGN LANGUAGE FILM,False,Yugoslavia
Mask,1986-01-01,MAKEUP,True,Michael Westmore
Remo Williams: The Adventure Begins,1986-01-01,MAKEUP,False,Carl Fullerton
Silverado,1986-01-01,MUSIC (Original Score),False,Bruce Broughton
Back to the Future,1986-01-01,MUSIC (Original Song),False,Music by Chris Hayes and Johnny Colla
White Nights,1986-01-01,MUSIC (Original Song),True,Music and Lyric by Lionel Richie
Anna & Bella,1986-01-01,SHORT FILM (Animated),True,Cilia Van Dijk
The Big Snit,1986-01-01,SHORT FILM (Animated),False,Richard Condie and Michael Scott
Second Class Mail,1986-01-01,SHORT FILM (Animated),False,Alison Snowden
Graffiti,1986-01-01,SHORT FILM (Live Action),False,Dianna Costello
Molly's Pilgrim,1986-01-01,SHORT FILM (Live Action),True,Jeff Brown and Chris Pelzer
Rainbow War,1986-01-01,SHORT FILM (Live Action),False,Bob Rogers
Ladyhawke,1986-01-01,SOUND,False,Les Fresholtz
Rambo: First Blood Part II,1986-01-01,SOUND EFFECTS EDITING,False,Frederick J. Brown
Return to Oz,1986-01-01,VISUAL EFFECTS,False,Will Vinton
Young Sherlock Holmes,1986-01-01,VISUAL EFFECTS,False,Dennis Muren
The Purple Rose of Cairo,1986-01-01,WRITING (Screenplay Written Directly for the Screen),False,Woody Allen
'Round Midnight,1987-01-01,ACTOR IN A LEADING ROLE,False,Dexter Gordon
Mona Lisa,1987-01-01,ACTOR IN A LEADING ROLE,False,Bob Hoskins
Salvador,1987-01-01,ACTOR IN A LEADING ROLE,False,James Woods
Platoon,1987-01-01,ACTOR IN A SUPPORTING ROLE,False,Tom Berenger
A Room with a View,1987-01-01,ACTOR IN A SUPPORTING ROLE,False,Denholm Elliott
Hoosiers,1987-01-01,ACTOR IN A SUPPORTING ROLE,False,Dennis Hopper
The Morning After,1987-01-01,ACTRESS IN A LEADING ROLE,False,Jane Fonda
Crimes of the Heart,1987-01-01,ACTRESS IN A LEADING ROLE,False,Sissy Spacek
Peggy Sue Got Married,1987-01-01,ACTRESS IN A LEADING ROLE,False,Kathleen Turner
Aliens,1987-01-01,ACTRESS IN A LEADING ROLE,False,Sigourney Weaver
The Mission,1987-01-01,ART DIRECTION,False,Art Direction:  Stuart Craig
Star Trek IV: The Voyage Home,1987-01-01,CINEMATOGRAPHY,False,Don Peterman
Otello,1987-01-01,COSTUME DESIGN,False,Anna Anni
Pirates,1987-01-01,COSTUME DESIGN,False,Anthony Powell
Blue Velvet,1987-01-01,DIRECTING,False,David Lynch
Artie Shaw: Time Is All You've Got,1987-01-01,DOCUMENTARY (Feature),True,Brigitte Berman
Chile: Hasta Cuando?,1987-01-01,DOCUMENTARY (Feature),False,David Bradbury
Down and Out in America,1987-01-01,DOCUMENTARY (Feature),True,Joseph Feury and Milton Justice
Isaac in America: A Journey with Isaac Bashevis Singer,1987-01-01,DOCUMENTARY (Feature),False,Kirk Simon and Amram Nowak
Witness to Apartheid,1987-01-01,DOCUMENTARY (Feature),False,Sharon I. Sopher
Debonair Dancers,1987-01-01,DOCUMENTARY (Short Subject),False,Alison Nigh-Strelich
The Masters of Disaster,1987-01-01,DOCUMENTARY (Short Subject),False,Sonya Friedman
Red Grooms: Sunflower in a Hothouse,1987-01-01,DOCUMENTARY (Short Subject),False,Thomas L. Neff and Madeline Bell
Sam,1987-01-01,DOCUMENTARY (Short Subject),False,Aaron D. Weisblatt
Women--for America,1987-01-01,DOCUMENTARY (Short Subject),True,Vivienne Verdon-Roe
 for the World,1987-01-01,DOCUMENTARY (Short Subject),True,Vivienne Verdon-Roe
Top Gun,1987-01-01,FILM EDITING,False,Billy Weber
The Assault,1987-01-01,FOREIGN LANGUAGE FILM,True,The Netherlands
Betty Blue,1987-01-01,FOREIGN LANGUAGE FILM,False,France
The Decline of the American Empire,1987-01-01,FOREIGN LANGUAGE FILM,False,Canada
My Sweet Little Village,1987-01-01,FOREIGN LANGUAGE FILM,False,Czechoslovakia
'38',1987-01-01,FOREIGN LANGUAGE FILM,False,Austria
The Clan of the Cave Bear,1987-01-01,MAKEUP,False,Michael G. Westmore
The Fly,1987-01-01,MAKEUP,True,Chris Walas
Legend,1987-01-01,MAKEUP,False,Rob Bottin
The Karate Kid Part II,1987-01-01,MUSIC (Original Song),False,Music by Peter Cetera and David Foster
That's Life,1987-01-01,MUSIC (Original Song),False,Music by Henry Mancini
Little Shop of Horrors,1987-01-01,MUSIC (Original Song),False,Music by Alan Menken
An American Tail,1987-01-01,MUSIC (Original Song),False,Music by James Horner and Barry Mann
The Frog,1987-01-01,SHORT FILM (Animated),False,Bob Stenhouse
 the Dog and the Devil,1987-01-01,SHORT FILM (Animated),False,Bob Stenhouse
A Greek Tragedy,1987-01-01,SHORT FILM (Animated),True,Linda Van Tulden and Willem Thijssen
