movie_name,movie_date,actor
Kung Fu Panda 2,2011,Angelina Jolie
Kung Fu Panda 2,2011,Jackie Chan
Kung Fu Panda 2,2011,Dustin Hoffman
Harry Brown,2009,Michael Caine
Harry Brown,2009,Emily Mortimer
Harry Brown,2009,David Bradley
Harry Brown,2009,Charlie Creed-Miles
Old Henry,2021,Tim Blake Nelson
Old Henry,2021,Scott Haze
Old Henry,2021,Gavin Lewis
Old Henry,2021,Trace Adkins
21 Jump Street,2012,Jonah Hill
21 Jump Street,2012,Channing Tatum
21 Jump Street,2012,Ice Cube
21 Jump Street,2012,Brie Larson
VR (Vikrant Rona),2022,Sudeep
VR (Vikrant Rona),2022,Nirup Bhandari
VR (Vikrant Rona),2022,Neetha Ashok
VR (Vikrant Rona),2022,Jacqueline Fernandez
Rango,2011,Johnny Depp
Rango,2011,Isla Fisher
Rango,2011,Timothy Olyphant
Rango,2011,Abigail Breslin
Prey,2022,Amber Midthunder
Prey,2022,Dakota Beavers
Prey,2022,Dane DiLiegro
Prey,2022,Stormee Kipp
The Witcher: Nightmare of the Wolf,2021,Theo James
The Witcher: Nightmare of the Wolf,2021,Mary McDonnell
The Witcher: Nightmare of the Wolf,2021,Lara Pulver
The Witcher: Nightmare of the Wolf,2021,Graham McTavish
RocknRolla,2008,Gerard Butler
RocknRolla,2008,Tom Wilkinson
RocknRolla,2008,Idris Elba
RocknRolla,2008,Thandiwe Newton
Joheunnom nabbeunnom isanghannom,2008,Song Kang-ho
Joheunnom nabbeunnom isanghannom,2008,Lee Byung-hun
Joheunnom nabbeunnom isanghannom,2008,Jung Woo-sung
Joheunnom nabbeunnom isanghannom,2008,Je-mun Yun
I Am Legend,2007,Will Smith
I Am Legend,2007,Alice Braga
I Am Legend,2007,Charlie Tahan
I Am Legend,2007,Salli Richardson-Whitfield
The Equalizer,2014,Denzel Washington
The Equalizer,2014,Marton Csokas
The Equalizer,2014,Chloë Grace Moretz
The Equalizer,2014,David Harbour
Mongol,2007,Tadanobu Asano
Mongol,2007,Amadu Mamadakov
Mongol,2007,Khulan Chuluun
Mongol,2007,Honglei Sun
Friday Night Lights,2004,Billy Bob Thornton
Friday Night Lights,2004,Jay Hernandez
Friday Night Lights,2004,Derek Luke
Friday Night Lights,2004,Lucas Black
Fainaru fantajî sebun adobento chirudoren,2005,Takahiro Sakurai
Fainaru fantajî sebun adobento chirudoren,2005,Ayumi Ito
Fainaru fantajî sebun adobento chirudoren,2005,Shôtarô Morikubo
Fainaru fantajî sebun adobento chirudoren,2005,Maaya Sakamoto
Team America: World Police,2004,Trey Parker
Team America: World Police,2004,Matt Stone
Team America: World Police,2004,Elle Russ
Team America: World Police,2004,Kristen Miller
The Life Aquatic with Steve Zissou,2004,Bill Murray
The Life Aquatic with Steve Zissou,2004,Owen Wilson
The Life Aquatic with Steve Zissou,2004,Anjelica Huston
The Life Aquatic with Steve Zissou,2004,Cate Blanchett
King Kong,2005,Naomi Watts
King Kong,2005,Jack Black
King Kong,2005,Adrien Brody
King Kong,2005,Thomas Kretschmann
Kingdom of Heaven,2005,Orlando Bloom
Kingdom of Heaven,2005,Eva Green
Kingdom of Heaven,2005,Liam Neeson
Kingdom of Heaven,2005,Martin Hancock
The Matrix Reloaded,2003,Keanu Reeves
The Matrix Reloaded,2003,Laurence Fishburne
The Matrix Reloaded,2003,Carrie-Anne Moss
The Matrix Reloaded,2003,Hugo Weaving
The Patriot,2000,Mel Gibson
The Patriot,2000,Heath Ledger
The Patriot,2000,Joely Richardson
The Patriot,2000,Jason Isaacs
Arlington Road,1999,Jeff Bridges
Arlington Road,1999,Tim Robbins
Arlington Road,1999,Joan Cusack
Arlington Road,1999,Hope Davis
Ronin,1998,Robert De Niro
Ronin,1998,Jean Reno
Ronin,1998,Natascha McElhone
Ronin,1998,Stellan Skarsgård
From Dusk Till Dawn,1996,Harvey Keitel
From Dusk Till Dawn,1996,George Clooney
From Dusk Till Dawn,1996,Juliette Lewis
From Dusk Till Dawn,1996,Quentin Tarantino
GoldenEye,1995,Pierce Brosnan
GoldenEye,1995,Sean Bean
GoldenEye,1995,Izabella Scorupco
GoldenEye,1995,Famke Janssen
Natural Born Killers,1994,Woody Harrelson
Natural Born Killers,1994,Juliette Lewis
Natural Born Killers,1994,Tom Sizemore
Natural Born Killers,1994,Rodney Dangerfield
In the Line of Fire,1993,Clint Eastwood
In the Line of Fire,1993,John Malkovich
In the Line of Fire,1993,Rene Russo
In the Line of Fire,1993,Dylan McDermott
Star Trek VI: The Undiscovered Country,1991,William Shatner
Star Trek VI: The Undiscovered Country,1991,Leonard Nimoy
Star Trek VI: The Undiscovered Country,1991,DeForest Kelley
Star Trek VI: The Undiscovered Country,1991,James Doohan
Point Break,1991,Patrick Swayze
Point Break,1991,Keanu Reeves
Point Break,1991,Gary Busey
Point Break,1991,Lori Petty
Lethal Weapon 2,1989,Mel Gibson
Lethal Weapon 2,1989,Danny Glover
Lethal Weapon 2,1989,Joe Pesci
Lethal Weapon 2,1989,Patsy Kensit
Willow,1988,Val Kilmer
Willow,1988,Joanne Whalley
Willow,1988,Warwick Davis
Willow,1988,Jean Marsh
They Live,1988,Roddy Piper
They Live,1988,Keith David
They Live,1988,Meg Foster
They Live,1988,George 'Buck' Flower
The Transformers: The Movie,1986,Orson Welles
The Transformers: The Movie,1986,Robert Stack
The Transformers: The Movie,1986,Leonard Nimoy
The Transformers: The Movie,1986,Norman Alden
The Hitcher,1986,Rutger Hauer
The Hitcher,1986,C. Thomas Howell
The Hitcher,1986,Jennifer Jason Leigh
The Hitcher,1986,Jeffrey DeMunn
Big Trouble in Little China,1986,Kurt Russell
Big Trouble in Little China,1986,Kim Cattrall
Big Trouble in Little China,1986,Dennis Dun
Big Trouble in Little China,1986,James Hong
Silverado,1985,Kevin Kline
Silverado,1985,Scott Glenn
Silverado,1985,Kevin Costner
Silverado,1985,Danny Glover
Runaway Train,1985,Jon Voight
Runaway Train,1985,Eric Roberts
Runaway Train,1985,Rebecca De Mornay
Runaway Train,1985,Kyle T. Heffner
Magnum Force,1973,Clint Eastwood
Magnum Force,1973,Hal Holbrook
Magnum Force,1973,Mitchell Ryan
Magnum Force,1973,David Soul
Meng long guo jiang,1972,Bruce Lee
Meng long guo jiang,1972,Chuck Norris
Meng long guo jiang,1972,Nora Miao
Meng long guo jiang,1972,Ping-Ou Wei
Jing wu men,1972,Bruce Lee
Jing wu men,1972,Nora Miao
Jing wu men,1972,James Tien
Jing wu men,1972,Maria Yi
Vanishing Point,1971,Barry Newman
Vanishing Point,1971,Cleavon Little
Vanishing Point,1971,Charlotte Rampling
Vanishing Point,1971,Dean Jagger
The Italian Job,1969,Michael Caine
The Italian Job,1969,Noël Coward
The Italian Job,1969,Benny Hill
The Italian Job,1969,Raf Vallone
Django,1966,Franco Nero
Django,1966,José Canalejas
Django,1966,José Bódalo
Django,1966,Loredana Nusciak
Dr. No,1962,Sean Connery
Dr. No,1962,Ursula Andress
Dr. No,1962,Bernard Lee
Dr. No,1962,Joseph Wiseman
Mosul,2019,Waleed Elgadi
Mosul,2019,Suhail Dabbach
Mosul,2019,Adam Bessa
Mosul,2019,Is'haq Elias
Black Adam,2022,Dwayne Johnson
Black Adam,2022,Aldis Hodge
Black Adam,2022,Pierce Brosnan
Black Adam,2022,Noah Centineo
Free Guy,2021,Ryan Reynolds
Free Guy,2021,Jodie Comer
Free Guy,2021,Taika Waititi
Free Guy,2021,Lil Rel Howery
Brawl in Cell Block 99,2017,Vince Vaughn
Brawl in Cell Block 99,2017,Jennifer Carpenter
Brawl in Cell Block 99,2017,Don Johnson
Brawl in Cell Block 99,2017,Udo Kier
Kaabil,2017,Hrithik Roshan
Kaabil,2017,Yami Gautam
Kaabil,2017,Ronit Roy
Kaabil,2017,Rohit Roy
Allied,2016,Brad Pitt
Allied,2016,Marion Cotillard
Allied,2016,Jared Harris
Allied,2016,Vincent Ebrahim
American Made,2017,Tom Cruise
American Made,2017,Domhnall Gleeson
American Made,2017,Sarah Wright
American Made,2017,Jesse Plemons
Fast & Furious 7,2015,Vin Diesel
Fast & Furious 7,2015,Paul Walker
Fast & Furious 7,2015,Dwayne Johnson
Fast & Furious 7,2015,Jason Statham
Everest,2015,Jason Clarke
Everest,2015,Ang Phula Sherpa
Everest,2015,Thomas M. Wright
Everest,2015,Martin Henderson
Kraftidioten,2014,Stellan Skarsgård
Kraftidioten,2014,Bruno Ganz
Kraftidioten,2014,Pål Sverre Hagen
Kraftidioten,2014,Jakob Oftebro
Gabbar Is Back,2015,Akshay Kumar
Gabbar Is Back,2015,Shruti Haasan
Gabbar Is Back,2015,Kareena Kapoor
Gabbar Is Back,2015,Suman
Kung Fu Panda 3,2016,Jack Black
Kung Fu Panda 3,2016,Bryan Cranston
Kung Fu Panda 3,2016,Dustin Hoffman
Kung Fu Panda 3,2016,Angelina Jolie
Dragon Ball Z: Doragon bôru Z - Kami to Kami,2013,Masako Nozawa
Dragon Ball Z: Doragon bôru Z - Kami to Kami,2013,Hiromi Tsuru
Dragon Ball Z: Doragon bôru Z - Kami to Kami,2013,Ryô Horikawa
Dragon Ball Z: Doragon bôru Z - Kami to Kami,2013,Masaharu Satô
God Bless America,2011,Joel Murray
God Bless America,2011,Tara Lynne Barr
God Bless America,2011,Mackenzie Brooke Smith
God Bless America,2011,Melinda Page Hamilton
Batman v Superman: Dawn of Justice (Ultimate Edition),2016,Amy Adams
Batman v Superman: Dawn of Justice (Ultimate Edition),2016,Ben Affleck
Batman v Superman: Dawn of Justice (Ultimate Edition),2016,Henry Cavill
Batman v Superman: Dawn of Justice (Ultimate Edition),2016,Jesse Eisenberg
Deepwater Horizon,2016,Mark Wahlberg
Deepwater Horizon,2016,Kurt Russell
Deepwater Horizon,2016,Douglas M. Griffin
Deepwater Horizon,2016,James DuMont
Snowpiercer,2013,Chris Evans
Snowpiercer,2013,Jamie Bell
Snowpiercer,2013,Tilda Swinton
Snowpiercer,2013,Ed Harris
Dredd,2012,Karl Urban
Dredd,2012,Olivia Thirlby
Dredd,2012,Lena Headey
Dredd,2012,Rachel Wood
Enthiran,2010,Rajinikanth
Enthiran,2010,Aishwarya Rai Bachchan
Enthiran,2010,Danny Denzongpa
Enthiran,2010,Santhanam
Iron Man Three,2013,Robert Downey Jr.
Iron Man Three,2013,Guy Pearce
Iron Man Three,2013,Gwyneth Paltrow
Iron Man Three,2013,Don Cheadle
Flickan som lekte med elden,2009,Noomi Rapace
Flickan som lekte med elden,2009,Michael Nyqvist
Flickan som lekte med elden,2009,Lena Endre
Flickan som lekte med elden,2009,Peter Andersson
Micmacs à tire-larigot,2009,Dany Boon
Micmacs à tire-larigot,2009,André Dussollier
Micmacs à tire-larigot,2009,Nicolas Marié
Micmacs à tire-larigot,2009,Yolande Moreau
JCVD,2008,Jean-Claude Van Damme
JCVD,2008,Valérie Bodson
JCVD,2008,Hervé Sogne
JCVD,2008,Rock Chen
The Northman,2022,Alexander Skarsgård
The Northman,2022,Nicole Kidman
The Northman,2022,Claes Bang
The Northman,2022,Ethan Hawke
Wrath of Man,2021,Jason Statham
Wrath of Man,2021,Holt McCallany
Wrath of Man,2021,Josh Hartnett
Wrath of Man,2021,Rocci Williams
Planet Terror,2007,Rose McGowan
Planet Terror,2007,Freddy Rodríguez
Planet Terror,2007,Josh Brolin
Planet Terror,2007,Marley Shelton
Defiance,2008,Daniel Craig
Defiance,2008,Liev Schreiber
Defiance,2008,Jamie Bell
Defiance,2008,Alexa Davalos
Shooter,2007,Mark Wahlberg
Shooter,2007,Michael Peña
Shooter,2007,Rhona Mitra
Shooter,2007,Danny Glover
Man of Steel,2013,Henry Cavill
Man of Steel,2013,Amy Adams
Man of Steel,2013,Michael Shannon
Man of Steel,2013,Diane Lane
Rocky Balboa,2006,Sylvester Stallone
Rocky Balboa,2006,Antonio Tarver
Rocky Balboa,2006,Milo Ventimiglia
Rocky Balboa,2006,Burt Young
Don,2006,Shah Rukh Khan
Don,2006,Priyanka Chopra Jonas
Don,2006,Arjun Rampal
Don,2006,Isha Koppikar
Deja Vu,2006,Denzel Washington
Deja Vu,2006,Paula Patton
Deja Vu,2006,Jim Caviezel
Deja Vu,2006,Val Kilmer
Pirates of the Caribbean: At World's End,2007,Johnny Depp
Pirates of the Caribbean: At World's End,2007,Orlando Bloom
Pirates of the Caribbean: At World's End,2007,Keira Knightley
Pirates of the Caribbean: At World's End,2007,Geoffrey Rush
Fanaa,2006,Aamir Khan
Fanaa,2006,Kajol
Fanaa,2006,Rishi Kapoor
Fanaa,2006,Tabu
Flags of Our Fathers,2006,Ryan Phillippe
Flags of Our Fathers,2006,Barry Pepper
Flags of Our Fathers,2006,Joseph Cross
Flags of Our Fathers,2006,Jesse Bradford
Banlieue 13,2004,Cyril Raffaelli
Banlieue 13,2004,David Belle
Banlieue 13,2004,Tony D'Amario
Banlieue 13,2004,Bibi Naceri
Ong-bak,2003,Tony Jaa
Ong-bak,2003,Phetthai Vongkumlao
Ong-bak,2003,Pumwaree Yodkamol
Ong-bak,2003,Suchao Pongwilai
"I, Robot",2004,Will Smith
"I, Robot",2004,Bridget Moynahan
"I, Robot",2004,Bruce Greenwood
"I, Robot",2004,Alan Tudyk
Live Free or Die Hard,2007,Bruce Willis
Live Free or Die Hard,2007,Justin Long
Live Free or Die Hard,2007,Timothy Olyphant
Live Free or Die Hard,2007,Maggie Q
We Were Soldiers,2002,Mel Gibson
We Were Soldiers,2002,Madeleine Stowe
We Were Soldiers,2002,Greg Kinnear
We Were Soldiers,2002,Sam Elliott
Pitch Black,2000,Radha Mitchell
Pitch Black,2000,Cole Hauser
Pitch Black,2000,Vin Diesel
Pitch Black,2000,Keith David
Payback,1999,Mel Gibson
Payback,1999,Gregg Henry
Payback,1999,Maria Bello
Payback,1999,David Paymer
The Mummy,1999,Brendan Fraser
The Mummy,1999,Rachel Weisz
The Mummy,1999,John Hannah
The Mummy,1999,Arnold Vosloo
Blade,1998,Wesley Snipes
Blade,1998,Stephen Dorff
Blade,1998,Kris Kristofferson
Blade,1998,N'Bushe Wright
Three Kings,1999,George Clooney
Three Kings,1999,Mark Wahlberg
Three Kings,1999,Ice Cube
Three Kings,1999,Spike Jonze
Mission: Impossible,1996,Tom Cruise
Mission: Impossible,1996,Jon Voight
Mission: Impossible,1996,Emmanuelle Béart
Mission: Impossible,1996,Henry Czerny
Desperado,1995,Antonio Banderas
Desperado,1995,Salma Hayek
Desperado,1995,Joaquim de Almeida
Desperado,1995,Cheech Marin
Batman Returns,1992,Michael Keaton
Batman Returns,1992,Danny DeVito
Batman Returns,1992,Michelle Pfeiffer
Batman Returns,1992,Christopher Walken
Die Hard 2,1990,Bruce Willis
Die Hard 2,1990,William Atherton
Die Hard 2,1990,Bonnie Bedelia
Die Hard 2,1990,Reginald VelJohnson
Casualties of War,1989,Michael J. Fox
Casualties of War,1989,Sean Penn
Casualties of War,1989,Don Harvey
Casualties of War,1989,John C. Reilly
No Way Out,1987,Kevin Costner
No Way Out,1987,Gene Hackman
No Way Out,1987,Sean Young
No Way Out,1987,Will Patton
Highlander,1986,Christopher Lambert
Highlander,1986,Sean Connery
Highlander,1986,Clancy Brown
Highlander,1986,Roxanne Hart
WarGames,1983,Matthew Broderick
WarGames,1983,Ally Sheedy
WarGames,1983,John Wood
WarGames,1983,Dabney Coleman
Escape from New York,1981,Kurt Russell
Escape from New York,1981,Lee Van Cleef
Escape from New York,1981,Ernest Borgnine
Escape from New York,1981,Donald Pleasence
The Poseidon Adventure,1972,Gene Hackman
The Poseidon Adventure,1972,Ernest Borgnine
The Poseidon Adventure,1972,Shelley Winters
The Poseidon Adventure,1972,Red Buttons
Doctor Strange in the Multiverse of Madness,2022,Benedict Cumberbatch
Doctor Strange in the Multiverse of Madness,2022,Elizabeth Olsen
Doctor Strange in the Multiverse of Madness,2022,Chiwetel Ejiofor
Doctor Strange in the Multiverse of Madness,2022,Benedict Wong
Kabir Singh,2019,Shahid Kapoor
Kabir Singh,2019,Kiara Advani
Kabir Singh,2019,Nikita Dutta
Kabir Singh,2019,Soham Majumdar
Greyhound,2020,Tom Hanks
Greyhound,2020,Elisabeth Shue
Greyhound,2020,Stephen Graham
Greyhound,2020,Matt Helm
Logan Lucky,2017,Channing Tatum
Logan Lucky,2017,Adam Driver
Logan Lucky,2017,Daniel Craig
Logan Lucky,2017,Farrah Mackenzie
Ant-Man and the Wasp,2018,Paul Rudd
Ant-Man and the Wasp,2018,Evangeline Lilly
Ant-Man and the Wasp,2018,Michael Peña
Ant-Man and the Wasp,2018,Walton Goggins
Sicario: Day of the Soldado,2018,Benicio Del Toro
Sicario: Day of the Soldado,2018,Josh Brolin
Sicario: Day of the Soldado,2018,Isabela Merced
Sicario: Day of the Soldado,2018,Jeffrey Donovan
Sultan,2016,Salman Khan
Sultan,2016,Anushka Sharma
Sultan,2016,Randeep Hooda
Sultan,2016,Amit Sadh
Spy,2015,Melissa McCarthy
Spy,2015,Rose Byrne
Spy,2015,Jude Law
Spy,2015,Jason Statham
A Most Violent Year,2014,Oscar Isaac
A Most Violent Year,2014,Jessica Chastain
A Most Violent Year,2014,David Oyelowo
A Most Violent Year,2014,Alessandro Nivola
Yip Man 3,2015,Donnie Yen
Yip Man 3,2015,Lynn Xiong
Yip Man 3,2015,Jin Zhang
Yip Man 3,2015,Mike Tyson
Star Trek Beyond,2016,Chris Pine
Star Trek Beyond,2016,Zachary Quinto
Star Trek Beyond,2016,Karl Urban
Star Trek Beyond,2016,Zoe Saldana
22 Jump Street,2014,Channing Tatum
22 Jump Street,2014,Jonah Hill
22 Jump Street,2014,Ice Cube
22 Jump Street,2014,Nick Offerman
Yip Man 4,2019,Donnie Yen
Yip Man 4,2019,Scott Adkins
Yip Man 4,2019,Danny Kwok-Kwan Chan
Yip Man 4,2019,Vanness Wu
Furious 6,2013,Vin Diesel
Furious 6,2013,Paul Walker
Furious 6,2013,Dwayne Johnson
Furious 6,2013,Michelle Rodriguez
Chronicle,2012,Dane DeHaan
Chronicle,2012,Alex Russell
Chronicle,2012,Michael B. Jordan
Chronicle,2012,Michael Kelly
Super 8,2011,Elle Fanning
Super 8,2011,AJ Michalka
Super 8,2011,Kyle Chandler
Super 8,2011,Joel Courtney
Yip Man chin chyun,2010,Yu-Hang To
Yip Man chin chyun,2010,Yi Huang
Yip Man chin chyun,2010,Biao Yuen
Yip Man chin chyun,2010,Siu-Wong Fan
The Foreigner,2017,Katie Leung
The Foreigner,2017,Jackie Chan
The Foreigner,2017,Rufus Jones
The Foreigner,2017,Mark Tandy
Oblivion,2013,Tom Cruise
Oblivion,2013,Morgan Freeman
Oblivion,2013,Andrea Riseborough
Oblivion,2013,Olga Kurylenko
Filth,2013,James McAvoy
Filth,2013,Jamie Bell
Filth,2013,Eddie Marsan
Filth,2013,Imogen Poots
Don 2,2011,Shah Rukh Khan
Don 2,2011,Florian Lukas
Don 2,2011,Om Puri
Don 2,2011,Priyanka Chopra Jonas
Den of Thieves,2018,Gerard Butler
Den of Thieves,2018,Pablo Schreiber
Den of Thieves,2018,O'Shea Jackson Jr.
Den of Thieves,2018,50 Cent
RED,2010,Bruce Willis
RED,2010,Helen Mirren
RED,2010,Morgan Freeman
RED,2010,Mary-Louise Parker
Bronson,2008,Tom Hardy
Bronson,2008,Kelly Adams
Bronson,2008,Luing Andrews
Bronson,2008,Katy Barker
Public Enemies,2009,Christian Bale
Public Enemies,2009,Johnny Depp
Public Enemies,2009,Christian Stolte
Public Enemies,2009,Jason Clarke
The Unbearable Weight of Massive Talent,2022,Nicolas Cage
The Unbearable Weight of Massive Talent,2022,Pedro Pascal
The Unbearable Weight of Massive Talent,2022,Tiffany Haddish
The Unbearable Weight of Massive Talent,2022,Sharon Horgan
Cloverfield,2008,Mike Vogel
Cloverfield,2008,Jessica Lucas
Cloverfield,2008,Lizzy Caplan
Cloverfield,2008,T.J. Miller
Death Proof,2007,Kurt Russell
Death Proof,2007,Zoë Bell
Death Proof,2007,Rosario Dawson
Death Proof,2007,Vanessa Ferlito
Tropic Thunder,2008,Ben Stiller
Tropic Thunder,2008,Jack Black
Tropic Thunder,2008,Robert Downey Jr.
Tropic Thunder,2008,Jeff Kahn
Tau ming chong,2007,Jet Li
Tau ming chong,2007,Andy Lau
Tau ming chong,2007,Takeshi Kaneshiro
Tau ming chong,2007,Jinglei Xu
Son of Rambow,2007,Bill Milner
Son of Rambow,2007,Will Poulter
Son of Rambow,2007,Jessica Hynes
Son of Rambow,2007,Anna Wing
World War Z,2013,Brad Pitt
World War Z,2013,Mireille Enos
World War Z,2013,Daniella Kertesz
World War Z,2013,James Badge Dale
Thor,2011,Chris Hemsworth
Thor,2011,Anthony Hopkins
Thor,2011,Natalie Portman
Thor,2011,Tom Hiddleston
Jack Reacher,2012,Tom Cruise
Jack Reacher,2012,Rosamund Pike
Jack Reacher,2012,Richard Jenkins
Jack Reacher,2012,Werner Herzog
Body of Lies,2008,Leonardo DiCaprio
Body of Lies,2008,Russell Crowe
Body of Lies,2008,Mark Strong
Body of Lies,2008,Golshifteh Farahani
Man cheng jin dai huang jin jia,2006,Chow Yun-Fat
Man cheng jin dai huang jin jia,2006,Gong Li
Man cheng jin dai huang jin jia,2006,Jay Chou
Man cheng jin dai huang jin jia,2006,Ye Liu
9,2009,Elijah Wood
9,2009,Jennifer Connelly
9,2009,Crispin Glover
9,2009,Christopher Plummer
Rambo,2008,Sylvester Stallone
Rambo,2008,Julie Benz
Rambo,2008,Matthew Marsden
Rambo,2008,Graham McTavish
Shazam!,2019,Zachary Levi
Shazam!,2019,Mark Strong
Shazam!,2019,Asher Angel
Shazam!,2019,Jack Dylan Grazer
Real Steel,2011,Hugh Jackman
Real Steel,2011,Evangeline Lilly
Real Steel,2011,Dakota Goyo
Real Steel,2011,Anthony Mackie
The Kingdom,2007,Jamie Foxx
The Kingdom,2007,Chris Cooper
The Kingdom,2007,Jennifer Garner
The Kingdom,2007,Jason Bateman
Tom yum goong,2005,Tony Jaa
Tom yum goong,2005,Nathan Jones
Tom yum goong,2005,Xing Jin
Tom yum goong,2005,Phetthai Vongkumlao
Transformers,2007,Shia LaBeouf
Transformers,2007,Megan Fox
Transformers,2007,Josh Duhamel
Transformers,2007,Tyrese Gibson
Hellboy II: The Golden Army,2008,Ron Perlman
Hellboy II: The Golden Army,2008,Selma Blair
Hellboy II: The Golden Army,2008,Doug Jones
Hellboy II: The Golden Army,2008,John Alexander
Constantine,2005,Keanu Reeves
Constantine,2005,Rachel Weisz
Constantine,2005,Djimon Hounsou
Constantine,2005,Shia LaBeouf
Main Hoon Na,2004,Shah Rukh Khan
Main Hoon Na,2004,Sushmita Sen
Main Hoon Na,2004,Suniel Shetty
Main Hoon Na,2004,Zayed Khan
Unleashed,2005,Jet Li
Unleashed,2005,Bob Hoskins
Unleashed,2005,Morgan Freeman
Unleashed,2005,Kerry Condon
Underworld,2003,Kate Beckinsale
Underworld,2003,Scott Speedman
Underworld,2003,Shane Brolly
Underworld,2003,Michael Sheen
The Italian Job,2003,Donald Sutherland
The Italian Job,2003,Mark Wahlberg
The Italian Job,2003,Edward Norton
The Italian Job,2003,Charlize Theron
Koroshiya 1,2001,Tadanobu Asano
Koroshiya 1,2001,Nao Ômori
Koroshiya 1,2001,Shin'ya Tsukamoto
Koroshiya 1,2001,Paulyn Sun
Spy Game,2001,Robert Redford
Spy Game,2001,Brad Pitt
Spy Game,2001,Catherine McCormack
Spy Game,2001,Stephen Dillane
Le pacte des loups,2001,Samuel Le Bihan
Le pacte des loups,2001,Mark Dacascos
Le pacte des loups,2001,Jérémie Renier
Le pacte des loups,2001,Vincent Cassel
Taxi,1998,Samy Naceri
Taxi,1998,Frédéric Diefenthal
Taxi,1998,Marion Cotillard
Taxi,1998,Manuela Gourary
Rush Hour,1998,Jackie Chan
Rush Hour,1998,Chris Tucker
Rush Hour,1998,Ken Leung
Rush Hour,1998,Tom Wilkinson
Fallen,1998,Denzel Washington
Fallen,1998,John Goodman
Fallen,1998,Donald Sutherland
Fallen,1998,Embeth Davidtz
Independence Day,1996,Will Smith
Independence Day,1996,Bill Pullman
Independence Day,1996,Jeff Goldblum
Independence Day,1996,Mary McDonnell
Stargate,1994,Kurt Russell
Stargate,1994,James Spader
Stargate,1994,Jaye Davidson
Stargate,1994,Viveca Lindfors
Maverick,1994,Mel Gibson
Maverick,1994,Jodie Foster
Maverick,1994,James Garner
