movie_name,movie_date,award_year,award_category,award_person
Meet Me in St. Louis,1944-01-01,1945-01-01,WRITING (Screenplay),Fred F. Finklehoffe
The Bells of St. Mary's,1945-01-01,1946-01-01,ACTOR,Bing Crosby
Anchors Aweigh,1945-01-01,1946-01-01,ACTOR,Gene Kelly
The Lost Weekend,1945-01-01,1946-01-01,ACTOR,Ray Milland
The Keys of the Kingdom,1945-01-01,1946-01-01,ACTOR,Gregory Peck
A Song to Remember,1945-01-01,1946-01-01,ACTOR,Cornel Wilde
Spellbound,1945-01-01,1946-01-01,ACTOR IN A SUPPORTING ROLE,Michael Chekhov
The Corn Is Green,1945-01-01,1946-01-01,ACTOR IN A SUPPORTING ROLE,John Dall
A Tree Grows in Brooklyn,1945-01-01,1946-01-01,ACTOR IN A SUPPORTING ROLE,James Dunn
G. I. Joe,1945-01-01,1946-01-01,ACTOR IN A SUPPORTING ROLE,Robert Mitchum
A Medal for Benny,1945-01-01,1946-01-01,ACTOR IN A SUPPORTING ROLE,J. Carrol Naish
The Bells of St. Mary's,1945-01-01,1946-01-01,ACTRESS,Ingrid Bergman
Mildred Pierce,1945-01-01,1946-01-01,ACTRESS,Joan Crawford
The Valley of Decision,1945-01-01,1946-01-01,ACTRESS,Greer Garson
Love Letters,1945-01-01,1946-01-01,ACTRESS,Jennifer Jones
Leave Her to Heaven,1945-01-01,1946-01-01,ACTRESS,Gene Tierney
Mildred Pierce,1945-01-01,1946-01-01,ACTRESS IN A SUPPORTING ROLE,Eve Arden
Mildred Pierce,1945-01-01,1946-01-01,ACTRESS IN A SUPPORTING ROLE,Ann Blyth
The Picture of Dorian Gray,1945-01-01,1946-01-01,ACTRESS IN A SUPPORTING ROLE,Angela Lansbury
The Corn Is Green,1945-01-01,1946-01-01,ACTRESS IN A SUPPORTING ROLE,Joan Lorring
National Velvet,1945-01-01,1946-01-01,ACTRESS IN A SUPPORTING ROLE,Anne Revere
Blood on the Sun,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Art Direction:  Wiard Ihnen
Blood on the Sun,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Interior Decoration:  A. Roland Fields
Experiment Perilous,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Art Direction:  Albert S. D'Agostino
Experiment Perilous,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Jack Okey
Experiment Perilous,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Interior Decoration:  Darrell Silvera
Experiment Perilous,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Claude Carpenter
The Keys of the Kingdom,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Art Direction:  James Basevi
The Keys of the Kingdom,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),William Darling
The Keys of the Kingdom,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Interior Decoration:  Thomas Little
The Keys of the Kingdom,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Frank E. Hughes
Love Letters,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Art Direction:  Hans Dreier
Love Letters,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Roland Anderson
Love Letters,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Interior Decoration:  Sam Comer
Love Letters,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Ray Moyer
The Picture of Dorian Gray,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Art Direction:  Cedric Gibbons
The Picture of Dorian Gray,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Hans Peters
The Picture of Dorian Gray,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Interior Decoration:  Edwin B. Willis
The Picture of Dorian Gray,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),Hugh Hunt
The Picture of Dorian Gray,1945-01-01,1946-01-01,ART DIRECTION (Black-and-White),John Bonar
Frenchman's Creek,1945-01-01,1946-01-01,ART DIRECTION (Color),Art Direction:  Hans Dreier
Frenchman's Creek,1945-01-01,1946-01-01,ART DIRECTION (Color),Ernst Fegte
Frenchman's Creek,1945-01-01,1946-01-01,ART DIRECTION (Color),Interior Decoration:  Sam Comer
Leave Her to Heaven,1945-01-01,1946-01-01,ART DIRECTION (Color),Art Direction:  Lyle Wheeler
Leave Her to Heaven,1945-01-01,1946-01-01,ART DIRECTION (Color),Maurice Ransford
Leave Her to Heaven,1945-01-01,1946-01-01,ART DIRECTION (Color),Interior Decoration:  Thomas Little
National Velvet,1945-01-01,1946-01-01,ART DIRECTION (Color),Art Direction:  Cedric Gibbons
National Velvet,1945-01-01,1946-01-01,ART DIRECTION (Color),Urie McCleary
National Velvet,1945-01-01,1946-01-01,ART DIRECTION (Color),Interior Decoration:  Edwin B. Willis
National Velvet,1945-01-01,1946-01-01,ART DIRECTION (Color),Mildred Griffiths
San Antonio,1945-01-01,1946-01-01,ART DIRECTION (Color),Art Direction:  Ted Smith
San Antonio,1945-01-01,1946-01-01,ART DIRECTION (Color),Interior Decoration:  Jack McConaghy
A Thousand and One Nights,1945-01-01,1946-01-01,ART DIRECTION (Color),Art Direction:  Stephen Goosson
A Thousand and One Nights,1945-01-01,1946-01-01,ART DIRECTION (Color),Rudolph Sternad
A Thousand and One Nights,1945-01-01,1946-01-01,ART DIRECTION (Color),Interior Decoration:  Frank Tuttle
The Keys of the Kingdom,1945-01-01,1946-01-01,CINEMATOGRAPHY (Black-and-White),Arthur Miller
The Lost Weekend,1945-01-01,1946-01-01,CINEMATOGRAPHY (Black-and-White),John F. Seitz
Mildred Pierce,1945-01-01,1946-01-01,CINEMATOGRAPHY (Black-and-White),Ernest Haller
The Picture of Dorian Gray,1945-01-01,1946-01-01,CINEMATOGRAPHY (Black-and-White),Harry Stradling
Spellbound,1945-01-01,1946-01-01,CINEMATOGRAPHY (Black-and-White),George Barnes
Anchors Aweigh,1945-01-01,1946-01-01,CINEMATOGRAPHY (Color),Robert Planck
Anchors Aweigh,1945-01-01,1946-01-01,CINEMATOGRAPHY (Color),Charles Boyle
Leave Her to Heaven,1945-01-01,1946-01-01,CINEMATOGRAPHY (Color),Leon Shamroy
National Velvet,1945-01-01,1946-01-01,CINEMATOGRAPHY (Color),Leonard Smith
A Song to Remember,1945-01-01,1946-01-01,CINEMATOGRAPHY (Color),Tony Gaudio
A Song to Remember,1945-01-01,1946-01-01,CINEMATOGRAPHY (Color),Allen M. Davey
The Spanish Main,1945-01-01,1946-01-01,CINEMATOGRAPHY (Color),George Barnes
The Bells of St. Mary's,1945-01-01,1946-01-01,DIRECTING,Leo McCarey
The Lost Weekend,1945-01-01,1946-01-01,DIRECTING,Billy Wilder
National Velvet,1945-01-01,1946-01-01,DIRECTING,Clarence Brown
The Southerner,1945-01-01,1946-01-01,DIRECTING,Jean Renoir
Spellbound,1945-01-01,1946-01-01,DIRECTING,Alfred Hitchcock
The Last Bomb,1945-01-01,1946-01-01,DOCUMENTARY (Feature),United States Army Air Force
The True Glory,1945-01-01,1946-01-01,DOCUMENTARY (Feature),The Governments of Great Britain and the United States of America
Hitler Lives?,1945-01-01,1946-01-01,DOCUMENTARY (Short Subject),Gordon Hollingshead
Hitler Lives?,1945-01-01,1946-01-01,DOCUMENTARY (Short Subject),Producer
Library of Congress,1945-01-01,1946-01-01,DOCUMENTARY (Short Subject),United States Office of War Information Overseas Motion Picture Bureau
To the Shores of Iwo Jima,1945-01-01,1946-01-01,DOCUMENTARY (Short Subject),United States Marine Corps
The Bells of St. Mary's,1945-01-01,1946-01-01,FILM EDITING,Harry Marker
The Lost Weekend,1945-01-01,1946-01-01,FILM EDITING,Doane Harrison
National Velvet,1945-01-01,1946-01-01,FILM EDITING,Robert J. Kern
"Objective, Burma!",1945-01-01,1946-01-01,FILM EDITING,George Amy
A Song to Remember,1945-01-01,1946-01-01,FILM EDITING,Charles Nelson
The Bells of St. Mary's,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Robert Emmett Dolan
Brewster's Millions,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Lou Forbes
Captain Kidd,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Werner Janssen
The Enchanted Cottage,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Roy Webb
Flame of Barbary Coast,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Morton Scott
Flame of Barbary Coast,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Dale Butts
G. I. Honeymoon,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Edward J. Kay
G. I. Joe,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Louis Applebaum
G. I. Joe,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Ann Ronell
Guest in the House,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Werner Janssen
Guest Wife,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Daniele Amfitheatrof
The Keys of the Kingdom,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman
The Lost Weekend,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa
Love Letters,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Victor Young
The Man Who Walked Alone,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Karl Hajos
"Objective, Burma!",1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Franz Waxman
Paris--Underground,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Alexander Tansman
A Song to Remember,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa
A Song to Remember,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Morris Stoloff
The Southerner,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Werner Janssen
Spellbound,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa
This Love of Ours,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),H. J. Salter
The Valley of Decision,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Herbert Stothart
The Woman in the Window,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Arthur Lange
The Woman in the Window,1945-01-01,1946-01-01,MUSIC (Music Score of a Dramatic or Comedy Picture),Hugo Friedhofer
Anchors Aweigh,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Georgie Stoll
Belle of the Yukon,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Arthur Lange
Can't Help Singing,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Jerome Kern
Can't Help Singing,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),H. J. Salter
Hitchhike to Happiness,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Morton Scott
Incendiary Blonde,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan
Rhapsody in Blue,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Ray Heindorf
Rhapsody in Blue,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Max Steiner
State Fair,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Alfred Newman
State Fair,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Charles Henderson
Sunbonnet Sue,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Edward J. Kay
The Three Caballeros,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Charles Wolcott
The Three Caballeros,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Edward Plumb
The Three Caballeros,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Paul J. Smith
Tonight and Every Night,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Marlin Skiles
Tonight and Every Night,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Morris Stoloff
Why Girls Leave Home,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Walter Greene
Wonder Man,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Ray Heindorf
Wonder Man,1945-01-01,1946-01-01,MUSIC (Scoring of a Musical Picture),Lou Forbes
Here Come the Waves,1945-01-01,1946-01-01,MUSIC (Song),Music by Harold Arlen
Here Come the Waves,1945-01-01,1946-01-01,MUSIC (Song),Lyrics by Johnny Mercer
Tonight and Every Night,1945-01-01,1946-01-01,MUSIC (Song),Music by Jule Styne
Tonight and Every Night,1945-01-01,1946-01-01,MUSIC (Song),Lyrics by Sammy Cahn
The Bells of St. Mary's,1945-01-01,1946-01-01,MUSIC (Song),Music by James Van Heusen
The Bells of St. Mary's,1945-01-01,1946-01-01,MUSIC (Song),Lyrics by Johnny Burke
Why Girls Leave Home,1945-01-01,1946-01-01,MUSIC (Song),Music by Jay Livingston
Why Girls Leave Home,1945-01-01,1946-01-01,MUSIC (Song),Lyrics by Ray Evans
Earl Carroll Vanities,1945-01-01,1946-01-01,MUSIC (Song),Music by Walter Kent
Earl Carroll Vanities,1945-01-01,1946-01-01,MUSIC (Song),Lyrics by Kim Gannon
Anchors Aweigh,1945-01-01,1946-01-01,MUSIC (Song),Music by Jule Styne
Anchors Aweigh,1945-01-01,1946-01-01,MUSIC (Song),Lyrics by Sammy Cahn
Sing Your Way Home,1945-01-01,1946-01-01,MUSIC (Song),Music by Allie Wrubel
Sing Your Way Home,1945-01-01,1946-01-01,MUSIC (Song),Lyrics by Herb Magidson
State Fair,1945-01-01,1946-01-01,MUSIC (Song),Music by Richard Rodgers
State Fair,1945-01-01,1946-01-01,MUSIC (Song),Lyrics by Oscar Hammerstein II
G. I. Joe,1945-01-01,1946-01-01,MUSIC (Song),Music and Lyrics by Ann Ronell
Love Letters,1945-01-01,1946-01-01,MUSIC (Song),Music by Victor Young
Love Letters,1945-01-01,1946-01-01,MUSIC (Song),Lyrics by Eddie Heyman
Can't Help Singing,1945-01-01,1946-01-01,MUSIC (Song),Music by Jerome Kern
Can't Help Singing,1945-01-01,1946-01-01,MUSIC (Song),Lyrics by E. Y. Harburg
Belle of the Yukon,1945-01-01,1946-01-01,MUSIC (Song),Music by James Van Heusen
Belle of the Yukon,1945-01-01,1946-01-01,MUSIC (Song),Lyrics by Johnny Burke
Wonder Man,1945-01-01,1946-01-01,MUSIC (Song),Music by David Rose
Wonder Man,1945-01-01,1946-01-01,MUSIC (Song),Lyrics by Leo Robin
San Antonio,1945-01-01,1946-01-01,MUSIC (Song),Music by Ray Heindorf and M. K. Jerome
San Antonio,1945-01-01,1946-01-01,MUSIC (Song),Lyrics by Ted Koehler
Anchors Aweigh,1945-01-01,1946-01-01,BEST MOTION PICTURE,Metro-Goldwyn-Mayer
The Bells of St. Mary's,1945-01-01,1946-01-01,BEST MOTION PICTURE,Rainbow Productions
The Lost Weekend,1945-01-01,1946-01-01,BEST MOTION PICTURE,Paramount
Mildred Pierce,1945-01-01,1946-01-01,BEST MOTION PICTURE,Warner Bros.
Spellbound,1945-01-01,1946-01-01,BEST MOTION PICTURE,Selznick International Pictures
Donald's Crime,1945-01-01,1946-01-01,SHORT SUBJECT (Cartoon),Walt Disney
Donald's Crime,1945-01-01,1946-01-01,SHORT SUBJECT (Cartoon),Producer
Jasper and the Beanstalk,1945-01-01,1946-01-01,SHORT SUBJECT (Cartoon),George Pal
Jasper and the Beanstalk,1945-01-01,1946-01-01,SHORT SUBJECT (Cartoon),Producer
Life with Feathers,1945-01-01,1946-01-01,SHORT SUBJECT (Cartoon),Eddie Selzer
Life with Feathers,1945-01-01,1946-01-01,SHORT SUBJECT (Cartoon),Producer
Mighty Mouse in Gypsy Life,1945-01-01,1946-01-01,SHORT SUBJECT (Cartoon),Paul Terry
Mighty Mouse in Gypsy Life,1945-01-01,1946-01-01,SHORT SUBJECT (Cartoon),Producer
The Poet and Peasant,1945-01-01,1946-01-01,SHORT SUBJECT (Cartoon),Walter Lantz
The Poet and Peasant,1945-01-01,1946-01-01,SHORT SUBJECT (Cartoon),Producer
Quiet Please!,1945-01-01,1946-01-01,SHORT SUBJECT (Cartoon),Frederick Quimby
Quiet Please!,1945-01-01,1946-01-01,SHORT SUBJECT (Cartoon),Producer
Rippling Romance,1945-01-01,1946-01-01,SHORT SUBJECT (Cartoon),Screen Gems
Along the Rainbow Trail,1945-01-01,1946-01-01,SHORT SUBJECT (One-reel),Edmund Reek
Along the Rainbow Trail,1945-01-01,1946-01-01,SHORT SUBJECT (One-reel),Producer
Screen Snapshots' 25th Anniversary,1945-01-01,1946-01-01,SHORT SUBJECT (One-reel),Ralph Staub
Screen Snapshots' 25th Anniversary,1945-01-01,1946-01-01,SHORT SUBJECT (One-reel),Producer
Stairway to Light,1945-01-01,1946-01-01,SHORT SUBJECT (One-reel),Herbert Moulton
Stairway to Light,1945-01-01,1946-01-01,SHORT SUBJECT (One-reel),Producer
Stairway to Light,1945-01-01,1946-01-01,SHORT SUBJECT (One-reel),Jerry Bresler
Stairway to Light,1945-01-01,1946-01-01,SHORT SUBJECT (One-reel),Executive Producer
Story of a Dog,1945-01-01,1946-01-01,SHORT SUBJECT (One-reel),Gordon Hollingshead
Story of a Dog,1945-01-01,1946-01-01,SHORT SUBJECT (One-reel),Producer
White Rhapsody,1945-01-01,1946-01-01,SHORT SUBJECT (One-reel),Grantland Rice
White Rhapsody,1945-01-01,1946-01-01,SHORT SUBJECT (One-reel),Producer
Your National Gallery,1945-01-01,1946-01-01,SHORT SUBJECT (One-reel),Joseph O'Brien and Thomas Mead
Your National Gallery,1945-01-01,1946-01-01,SHORT SUBJECT (One-reel),Producers
A Gun in His Hand,1945-01-01,1946-01-01,SHORT SUBJECT (Two-reel),Chester Franklin
A Gun in His Hand,1945-01-01,1946-01-01,SHORT SUBJECT (Two-reel),Producer
A Gun in His Hand,1945-01-01,1946-01-01,SHORT SUBJECT (Two-reel),Jerry Bresler
A Gun in His Hand,1945-01-01,1946-01-01,SHORT SUBJECT (Two-reel),Executive Producer
The Jury Goes Round 'N' Round,1945-01-01,1946-01-01,SHORT SUBJECT (Two-reel),Jules White
The Jury Goes Round 'N' Round,1945-01-01,1946-01-01,SHORT SUBJECT (Two-reel),Producer
The Little Witch,1945-01-01,1946-01-01,SHORT SUBJECT (Two-reel),George Templeton
The Little Witch,1945-01-01,1946-01-01,SHORT SUBJECT (Two-reel),Producer
Star in the Night,1945-01-01,1946-01-01,SHORT SUBJECT (Two-reel),Gordon Hollingshead
Star in the Night,1945-01-01,1946-01-01,SHORT SUBJECT (Two-reel),Producer
The Bells of St. Mary's,1945-01-01,1946-01-01,SOUND RECORDING,RKO Radio Studio Sound Department
The Bells of St. Mary's,1945-01-01,1946-01-01,SOUND RECORDING,Stephen Dunn
The Bells of St. Mary's,1945-01-01,1946-01-01,SOUND RECORDING,Sound Director
Flame of Barbary Coast,1945-01-01,1946-01-01,SOUND RECORDING,Republic Studio Sound Department
Flame of Barbary Coast,1945-01-01,1946-01-01,SOUND RECORDING,Daniel J. Bloomberg
Flame of Barbary Coast,1945-01-01,1946-01-01,SOUND RECORDING,Sound Director
Lady on a Train,1945-01-01,1946-01-01,SOUND RECORDING,Universal Studio Sound Department
Lady on a Train,1945-01-01,1946-01-01,SOUND RECORDING,Bernard B. Brown
Lady on a Train,1945-01-01,1946-01-01,SOUND RECORDING,Sound Director
Leave Her to Heaven,1945-01-01,1946-01-01,SOUND RECORDING,20th Century-Fox Studio Sound Department
Leave Her to Heaven,1945-01-01,1946-01-01,SOUND RECORDING,Thomas T. Moulton
Leave Her to Heaven,1945-01-01,1946-01-01,SOUND RECORDING,Sound Director
Rhapsody in Blue,1945-01-01,1946-01-01,SOUND RECORDING,Warner Bros. Studio Sound Department
Rhapsody in Blue,1945-01-01,1946-01-01,SOUND RECORDING,Nathan Levinson
Rhapsody in Blue,1945-01-01,1946-01-01,SOUND RECORDING,Sound Director
A Song to Remember,1945-01-01,1946-01-01,SOUND RECORDING,Columbia Studio Sound Department
A Song to Remember,1945-01-01,1946-01-01,SOUND RECORDING,John P. Livadary
A Song to Remember,1945-01-01,1946-01-01,SOUND RECORDING,Sound Director
The Southerner,1945-01-01,1946-01-01,SOUND RECORDING,General Service
The Southerner,1945-01-01,1946-01-01,SOUND RECORDING,Jack Whitney
The Southerner,1945-01-01,1946-01-01,SOUND RECORDING,Sound Director
They Were Expendable,1945-01-01,1946-01-01,SOUND RECORDING,Metro-Goldwyn-Mayer Studio Sound Department
They Were Expendable,1945-01-01,1946-01-01,SOUND RECORDING,Douglas Shearer
They Were Expendable,1945-01-01,1946-01-01,SOUND RECORDING,Sound Director
The Three Caballeros,1945-01-01,1946-01-01,SOUND RECORDING,Walt Disney Studio Sound Department
The Three Caballeros,1945-01-01,1946-01-01,SOUND RECORDING,C. O. Slyfield
The Three Caballeros,1945-01-01,1946-01-01,SOUND RECORDING,Sound Director
Three Is a Family,1945-01-01,1946-01-01,SOUND RECORDING,RCA Sound
Three Is a Family,1945-01-01,1946-01-01,SOUND RECORDING,W. V. Wolfe
Three Is a Family,1945-01-01,1946-01-01,SOUND RECORDING,Sound Director
The Unseen,1945-01-01,1946-01-01,SOUND RECORDING,Paramount Studio Sound Department
The Unseen,1945-01-01,1946-01-01,SOUND RECORDING,Loren L. Ryder
The Unseen,1945-01-01,1946-01-01,SOUND RECORDING,Sound Director
Wonder Man,1945-01-01,1946-01-01,SOUND RECORDING,Samuel Goldwyn Studio Sound Department
Wonder Man,1945-01-01,1946-01-01,SOUND RECORDING,Gordon Sawyer
Wonder Man,1945-01-01,1946-01-01,SOUND RECORDING,Sound Director
Captain Eddie,1945-01-01,1946-01-01,SPECIAL EFFECTS,Photographic Effects by Fred Sersen
Captain Eddie,1945-01-01,1946-01-01,SPECIAL EFFECTS,Sol Halprin
Captain Eddie,1945-01-01,1946-01-01,SPECIAL EFFECTS,Sound Effects by Roger Heman
Captain Eddie,1945-01-01,1946-01-01,SPECIAL EFFECTS,Harry Leonard
Spellbound,1945-01-01,1946-01-01,SPECIAL EFFECTS,Photographic Effects by Jack Cosgrove
They Were Expendable,1945-01-01,1946-01-01,SPECIAL EFFECTS,Photographic Effects by A. Arnold Gillespie
They Were Expendable,1945-01-01,1946-01-01,SPECIAL EFFECTS,Donald Jahraus
They Were Expendable,1945-01-01,1946-01-01,SPECIAL EFFECTS,Robert A. MacDonald
They Were Expendable,1945-01-01,1946-01-01,SPECIAL EFFECTS,Sound Effects by Michael Steinore
A Thousand and One Nights,1945-01-01,1946-01-01,SPECIAL EFFECTS,Photographic Effects by Lawrence W. Butler
A Thousand and One Nights,1945-01-01,1946-01-01,SPECIAL EFFECTS,Sound Effects by Ray Bomba
Wonder Man,1945-01-01,1946-01-01,SPECIAL EFFECTS,Photographic Effects by John Fulton
