movie_name,movie_date,award_year,award_category,award_person,award_winner
The Seeing Eye,1951,1952,DOCUMENTARY (Short Subject),Producer,False
An American in Paris,1951,1952,FILM EDITING,Adrienne Fazan,False
Decision before Dawn,1951,1952,FILM EDITING,Dorothy Spencer,False
A Place in the Sun,1951,1952,FILM EDITING,William Hornbeck,True
Quo Vadis,1951,1952,FILM EDITING,Ralph E. Winters,False
The Well,1951,1952,FILM EDITING,Chester Schaeffer,False
David and Bathsheba,1951,1952,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman,False
Death of a Salesman,1951,1952,MUSIC (Music Score of a Dramatic or Comedy Picture),Alex North,False
A Place in the Sun,1951,1952,MUSIC (Music Score of a Dramatic or Comedy Picture),Franz Waxman,True
Quo Vadis,1951,1952,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa,False
A Streetcar Named Desire,1951,1952,MUSIC (Music Score of a Dramatic or Comedy Picture),Alex North,False
Alice in Wonderland,1951,1952,MUSIC (Scoring of a Musical Picture),Oliver Wallace,False
An American in Paris,1951,1952,MUSIC (Scoring of a Musical Picture),Johnny Green,True
An American in Paris,1951,1952,MUSIC (Scoring of a Musical Picture),Saul Chaplin,True
The Great Caruso,1951,1952,MUSIC (Scoring of a Musical Picture),Peter Herman Adler,False
The Great Caruso,1951,1952,MUSIC (Scoring of a Musical Picture),Johnny Green,False
On the Riviera,1951,1952,MUSIC (Scoring of a Musical Picture),Alfred Newman,False
Show Boat,1951,1952,MUSIC (Scoring of a Musical Picture),Adolph Deutsch,False
Show Boat,1951,1952,MUSIC (Scoring of a Musical Picture),Conrad Salinger,False
Here Comes the Groom,1951,1952,MUSIC (Song),Music by Hoagy Carmichael,True
Here Comes the Groom,1951,1952,MUSIC (Song),Lyrics by Johnny Mercer,True
The Strip,1951,1952,MUSIC (Song),Music and Lyrics by Bert Kalmar,False
The Strip,1951,1952,MUSIC (Song),Harry Ruby and Oscar Hammerstein II,False
Golden Girl,1951,1952,MUSIC (Song),Music by Lionel Newman,False
Golden Girl,1951,1952,MUSIC (Song),Lyrics by Eliot Daniel,False
Royal Wedding,1951,1952,MUSIC (Song),Music by Burton Lane,False
Royal Wedding,1951,1952,MUSIC (Song),Lyrics by Alan Jay Lerner,False
"Rich, Young and Pretty",1951,1952,MUSIC (Song),Music by Nicholas Brodszky,False
"Rich, Young and Pretty",1951,1952,MUSIC (Song),Lyrics by Sammy Cahn,False
An American in Paris,1951,1952,BEST MOTION PICTURE,Arthur Freed,True
An American in Paris,1951,1952,BEST MOTION PICTURE,Producer,True
Decision before Dawn,1951,1952,BEST MOTION PICTURE,Anatole Litvak and Frank McCarthy,False
Decision before Dawn,1951,1952,BEST MOTION PICTURE,Producers,False
A Place in the Sun,1951,1952,BEST MOTION PICTURE,George Stevens,False
A Place in the Sun,1951,1952,BEST MOTION PICTURE,Producer,False
Quo Vadis,1951,1952,BEST MOTION PICTURE,Sam Zimbalist,False
Quo Vadis,1951,1952,BEST MOTION PICTURE,Producer,False
A Streetcar Named Desire,1951,1952,BEST MOTION PICTURE,Charles K. Feldman,False
A Streetcar Named Desire,1951,1952,BEST MOTION PICTURE,Producer,False
"Lambert, the Sheepish Lion",1951,1952,SHORT SUBJECT (Cartoon),Walt Disney,False
"Lambert, the Sheepish Lion",1951,1952,SHORT SUBJECT (Cartoon),Producer,False
Rooty Toot Toot,1951,1952,SHORT SUBJECT (Cartoon),Stephen Bosustow,False
Rooty Toot Toot,1951,1952,SHORT SUBJECT (Cartoon),Producer,False
The Two Mouseketeers,1951,1952,SHORT SUBJECT (Cartoon),Fred Quimby,True
The Two Mouseketeers,1951,1952,SHORT SUBJECT (Cartoon),Producer,True
Ridin' the Rails,1951,1952,SHORT SUBJECT (One-reel),Jack Eaton,False
Ridin' the Rails,1951,1952,SHORT SUBJECT (One-reel),Producer,False
The Story of Time,1951,1952,SHORT SUBJECT (One-reel),Robert G. Leffingwell,False
The Story of Time,1951,1952,SHORT SUBJECT (One-reel),Producer,False
World of Kids,1951,1952,SHORT SUBJECT (One-reel),Robert Youngson,True
World of Kids,1951,1952,SHORT SUBJECT (One-reel),Producer,True
Balzac,1951,1952,SHORT SUBJECT (Two-reel),Les Films du Compass,False
Danger under the Sea,1951,1952,SHORT SUBJECT (Two-reel),Tom Mead,False
Danger under the Sea,1951,1952,SHORT SUBJECT (Two-reel),Producer,False
Nature's Half Acre,1951,1952,SHORT SUBJECT (Two-reel),Walt Disney,True
Nature's Half Acre,1951,1952,SHORT SUBJECT (Two-reel),Producer,True
Bright Victory,1951,1952,SOUND RECORDING,Universal-International Studio Sound Department,False
Bright Victory,1951,1952,SOUND RECORDING,Leslie I. Carey,False
Bright Victory,1951,1952,SOUND RECORDING,Sound Director,False
The Great Caruso,1951,1952,SOUND RECORDING,Metro-Goldwyn-Mayer Studio Sound Department,True
The Great Caruso,1951,1952,SOUND RECORDING,Douglas Shearer,True
The Great Caruso,1951,1952,SOUND RECORDING,Sound Director,True
I Want You,1951,1952,SOUND RECORDING,Samuel Goldwyn Studio Sound Department,False
I Want You,1951,1952,SOUND RECORDING,Gordon Sawyer,False
I Want You,1951,1952,SOUND RECORDING,Sound Director,False
A Streetcar Named Desire,1951,1952,SOUND RECORDING,Warner Bros. Studio Sound Department,False
A Streetcar Named Desire,1951,1952,SOUND RECORDING,Col. Nathan Levinson,False
A Streetcar Named Desire,1951,1952,SOUND RECORDING,Sound Director,False
Two Tickets to Broadway,1951,1952,SOUND RECORDING,RKO Radio Studio Sound Department,False
Two Tickets to Broadway,1951,1952,SOUND RECORDING,John O. Aalberg,False
Two Tickets to Broadway,1951,1952,SOUND RECORDING,Sound Director,False
When Worlds Collide,1951,1952,SPECIAL EFFECTS,Paramount,True
Bullfighter and the Lady,1951,1952,WRITING (Motion Picture Story),Budd Boetticher,False
Bullfighter and the Lady,1951,1952,WRITING (Motion Picture Story),Ray Nazarro,False
The Frogmen,1951,1952,WRITING (Motion Picture Story),Oscar Millard,False
Here Comes the Groom,1951,1952,WRITING (Motion Picture Story),Robert Riskin,False
Here Comes the Groom,1951,1952,WRITING (Motion Picture Story),Liam O'Brien,False
Seven Days to Noon,1951,1952,WRITING (Motion Picture Story),Paul Dehn,True
Seven Days to Noon,1951,1952,WRITING (Motion Picture Story),James Bernard,True
Teresa,1951,1952,WRITING (Motion Picture Story),Alfred Hayes,False
Teresa,1951,1952,WRITING (Motion Picture Story),Stewart Stern,False
The African Queen,1951,1952,WRITING (Screenplay),James Agee,False
The African Queen,1951,1952,WRITING (Screenplay),John Huston,False
Detective Story,1951,1952,WRITING (Screenplay),Philip Yordan,False
Detective Story,1951,1952,WRITING (Screenplay),Robert Wyler,False
La Ronde,1951,1952,WRITING (Screenplay),Max Ophuls,False
La Ronde,1951,1952,WRITING (Screenplay),Jacques Natanson,False
A Place in the Sun,1951,1952,WRITING (Screenplay),Michael Wilson,True
A Place in the Sun,1951,1952,WRITING (Screenplay),Harry Brown,True
A Streetcar Named Desire,1951,1952,WRITING (Screenplay),Tennessee Williams,False
An American in Paris,1951,1952,WRITING (Story and Screenplay),Alan Jay Lerner,True
The Big Carnival,1951,1952,WRITING (Story and Screenplay),Billy Wilder,False
The Big Carnival,1951,1952,WRITING (Story and Screenplay),Lesser Samuels,False
The Big Carnival,1951,1952,WRITING (Story and Screenplay),Walter Newman,False
David and Bathsheba,1951,1952,WRITING (Story and Screenplay),Philip Dunne,False
Go for Broke!,1951,1952,WRITING (Story and Screenplay),Robert Pirosh,False
The Well,1951,1952,WRITING (Story and Screenplay),Clarence Greene,False
The Well,1951,1952,WRITING (Story and Screenplay),Russell Rouse,False
Viva Zapata!,1952,1953,ACTOR,Marlon Brando,False
High Noon,1952,1953,ACTOR,Gary Cooper,True
The Bad and the Beautiful,1952,1953,ACTOR,Kirk Douglas,False
Moulin Rouge,1952,1953,ACTOR,José Ferrer,False
The Lavender Hill Mob,1952,1953,ACTOR,Alec Guinness,False
My Cousin Rachel,1952,1953,ACTOR IN A SUPPORTING ROLE,Richard Burton,False
The Big Sky,1952,1953,ACTOR IN A SUPPORTING ROLE,Arthur Hunnicutt,False
The Quiet Man,1952,1953,ACTOR IN A SUPPORTING ROLE,Victor McLaglen,False
Sudden Fear,1952,1953,ACTOR IN A SUPPORTING ROLE,Jack Palance,False
Viva Zapata!,1952,1953,ACTOR IN A SUPPORTING ROLE,Anthony Quinn,True
"Come Back, Little Sheba",1952,1953,ACTRESS,Shirley Booth,True
Sudden Fear,1952,1953,ACTRESS,Joan Crawford,False
The Star,1952,1953,ACTRESS,Bette Davis,False
The Member of the Wedding,1952,1953,ACTRESS,Julie Harris,False
With a Song in My Heart,1952,1953,ACTRESS,Susan Hayward,False
The Bad and the Beautiful,1952,1953,ACTRESS IN A SUPPORTING ROLE,Gloria Grahame,True
Singin' in the Rain,1952,1953,ACTRESS IN A SUPPORTING ROLE,Jean Hagen,False
Moulin Rouge,1952,1953,ACTRESS IN A SUPPORTING ROLE,Colette Marchand,False
"Come Back, Little Sheba",1952,1953,ACTRESS IN A SUPPORTING ROLE,Terry Moore,False
With a Song in My Heart,1952,1953,ACTRESS IN A SUPPORTING ROLE,Thelma Ritter,False
The Bad and the Beautiful,1952,1953,ART DIRECTION (Black-and-White),Art Direction:  Cedric Gibbons,True
The Bad and the Beautiful,1952,1953,ART DIRECTION (Black-and-White),Edward Carfagno,True
The Bad and the Beautiful,1952,1953,ART DIRECTION (Black-and-White),Set Decoration:  Edwin B. Willis,True
The Bad and the Beautiful,1952,1953,ART DIRECTION (Black-and-White),Keogh Gleason,True
Carrie,1952,1953,ART DIRECTION (Black-and-White),Art Direction:  Hal Pereira,False
Carrie,1952,1953,ART DIRECTION (Black-and-White),Roland Anderson,False
Carrie,1952,1953,ART DIRECTION (Black-and-White),Set Decoration:  Emile Kuri,False
My Cousin Rachel,1952,1953,ART DIRECTION (Black-and-White),Art Direction:  Lyle Wheeler,False
My Cousin Rachel,1952,1953,ART DIRECTION (Black-and-White),John DeCuir,False
My Cousin Rachel,1952,1953,ART DIRECTION (Black-and-White),Set Decoration:  Walter M. Scott,False
Rashomon,1952,1953,ART DIRECTION (Black-and-White),Art Direction:  Matsuyama,False
Rashomon,1952,1953,ART DIRECTION (Black-and-White),Set Decoration:  H. Motsumoto,False
Viva Zapata!,1952,1953,ART DIRECTION (Black-and-White),Art Direction:  Lyle Wheeler,False
Viva Zapata!,1952,1953,ART DIRECTION (Black-and-White),Leland Fuller,False
Viva Zapata!,1952,1953,ART DIRECTION (Black-and-White),Set Decoration:  Thomas Little,False
Viva Zapata!,1952,1953,ART DIRECTION (Black-and-White),Claude Carpenter,False
Hans Christian Andersen,1952,1953,ART DIRECTION (Color),Art Direction:  Richard Day,False
Hans Christian Andersen,1952,1953,ART DIRECTION (Color),Clave,False
Hans Christian Andersen,1952,1953,ART DIRECTION (Color),Set Decoration:  Howard Bristol,False
The Merry Widow,1952,1953,ART DIRECTION (Color),Art Direction:  Cedric Gibbons,False
The Merry Widow,1952,1953,ART DIRECTION (Color),Paul Groesse,False
The Merry Widow,1952,1953,ART DIRECTION (Color),Set Decoration:  Edwin B. Willis,False
The Merry Widow,1952,1953,ART DIRECTION (Color),Arthur Krams,False
Moulin Rouge,1952,1953,ART DIRECTION (Color),Art Direction:  Paul Sheriff,True
Moulin Rouge,1952,1953,ART DIRECTION (Color),Set Decoration:  Marcel Vertes,True
The Quiet Man,1952,1953,ART DIRECTION (Color),Art Direction:  Frank Hotaling,False
The Quiet Man,1952,1953,ART DIRECTION (Color),Set Decoration:  John McCarthy,False
The Quiet Man,1952,1953,ART DIRECTION (Color),Jr.,False
The Quiet Man,1952,1953,ART DIRECTION (Color),Charles Thompson,False
The Snows of Kilimanjaro,1952,1953,ART DIRECTION (Color),Art Direction:  Lyle Wheeler,False
The Snows of Kilimanjaro,1952,1953,ART DIRECTION (Color),John DeCuir,False
The Snows of Kilimanjaro,1952,1953,ART DIRECTION (Color),Set Decoration:  Thomas Little,False
The Snows of Kilimanjaro,1952,1953,ART DIRECTION (Color),Paul S. Fox,False
The Bad and the Beautiful,1952,1953,CINEMATOGRAPHY (Black-and-White),Robert Surtees,True
The Big Sky,1952,1953,CINEMATOGRAPHY (Black-and-White),Russell Harlan,False
My Cousin Rachel,1952,1953,CINEMATOGRAPHY (Black-and-White),Joseph LaShelle,False
Navajo,1952,1953,CINEMATOGRAPHY (Black-and-White),Virgil E. Miller,False
Sudden Fear,1952,1953,CINEMATOGRAPHY (Black-and-White),Charles B. Lang,False
Sudden Fear,1952,1953,CINEMATOGRAPHY (Black-and-White),Jr.,False
Hans Christian Andersen,1952,1953,CINEMATOGRAPHY (Color),Harry Stradling,False
Ivanhoe,1952,1953,CINEMATOGRAPHY (Color),F. A. Young,False
Million Dollar Mermaid,1952,1953,CINEMATOGRAPHY (Color),George J. Folsey,False
The Quiet Man,1952,1953,CINEMATOGRAPHY (Color),Winton C. Hoch,True
The Quiet Man,1952,1953,CINEMATOGRAPHY (Color),Archie Stout,True
The Snows of Kilimanjaro,1952,1953,CINEMATOGRAPHY (Color),Leon Shamroy,False
Affair in Trinidad,1952,1953,COSTUME DESIGN (Black-and-White),Jean Louis,False
The Bad and the Beautiful,1952,1953,COSTUME DESIGN (Black-and-White),Helen Rose,True
Carrie,1952,1953,COSTUME DESIGN (Black-and-White),Edith Head,False
My Cousin Rachel,1952,1953,COSTUME DESIGN (Black-and-White),Charles LeMaire,False
My Cousin Rachel,1952,1953,COSTUME DESIGN (Black-and-White),Dorothy Jeakins,False
Sudden Fear,1952,1953,COSTUME DESIGN (Black-and-White),Sheila O'Brien,False
The Greatest Show on Earth,1952,1953,COSTUME DESIGN (Color),Edith Head,False
The Greatest Show on Earth,1952,1953,COSTUME DESIGN (Color),Dorothy Jeakins,False
The Greatest Show on Earth,1952,1953,COSTUME DESIGN (Color),Miles White,False
Hans Christian Andersen,1952,1953,COSTUME DESIGN (Color),Clave,False
Hans Christian Andersen,1952,1953,COSTUME DESIGN (Color),Mary Wills,False
Hans Christian Andersen,1952,1953,COSTUME DESIGN (Color),Madame Karinska,False
The Merry Widow,1952,1953,COSTUME DESIGN (Color),Helen Rose,False
The Merry Widow,1952,1953,COSTUME DESIGN (Color),Gile Steele,False
Moulin Rouge,1952,1953,COSTUME DESIGN (Color),Marcel Vertes,True
With a Song in My Heart,1952,1953,COSTUME DESIGN (Color),Charles LeMaire,False
Five Fingers,1952,1953,DIRECTING,Joseph L. Mankiewicz,False
The Greatest Show on Earth,1952,1953,DIRECTING,Cecil B. DeMille,False
High Noon,1952,1953,DIRECTING,Fred Zinnemann,False
Moulin Rouge,1952,1953,DIRECTING,John Huston,False
The Quiet Man,1952,1953,DIRECTING,John Ford,True
The Hoaxters,1952,1953,DOCUMENTARY (Feature),Dore Schary,False
The Hoaxters,1952,1953,DOCUMENTARY (Feature),Producer,False
Navajo,1952,1953,DOCUMENTARY (Feature),Hall Bartlett,False
Navajo,1952,1953,DOCUMENTARY (Feature),Producer,False
The Sea around Us,1952,1953,DOCUMENTARY (Feature),Irwin Allen,True
The Sea around Us,1952,1953,DOCUMENTARY (Feature),Producer,True
Devil Take Us,1952,1953,DOCUMENTARY (Short Subject),Herbert Morgan,False
Devil Take Us,1952,1953,DOCUMENTARY (Short Subject),Producer,False
The Garden Spider (Epeira Diadema),1952,1953,DOCUMENTARY (Short Subject),Alberto Ancilotto,False
The Garden Spider (Epeira Diadema),1952,1953,DOCUMENTARY (Short Subject),Producer,False
Man Alive!,1952,1953,DOCUMENTARY (Short Subject),Stephen Bosustow,False
Man Alive!,1952,1953,DOCUMENTARY (Short Subject),Executive Producer,False
Neighbours,1952,1953,DOCUMENTARY (Short Subject),Norman McLaren,True
Neighbours,1952,1953,DOCUMENTARY (Short Subject),Producer,True
"Come Back, Little Sheba",1952,1953,FILM EDITING,Warren Low,False
Flat Top,1952,1953,FILM EDITING,William Austin,False
The Greatest Show on Earth,1952,1953,FILM EDITING,Anne Bauchens,False
High Noon,1952,1953,FILM EDITING,Elmo Williams,True
High Noon,1952,1953,FILM EDITING,Harry Gerstad,True
Moulin Rouge,1952,1953,FILM EDITING,Ralph Kemplen,False
High Noon,1952,1953,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,True
Ivanhoe,1952,1953,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa,False
Miracle of Fatima,1952,1953,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner,False
The Thief,1952,1953,MUSIC (Music Score of a Dramatic or Comedy Picture),Herschel Burke Gilbert,False
Viva Zapata!,1952,1953,MUSIC (Music Score of a Dramatic or Comedy Picture),Alex North,False
Hans Christian Andersen,1952,1953,MUSIC (Scoring of a Musical Picture),Walter Scharf,False
The Jazz Singer,1952,1953,MUSIC (Scoring of a Musical Picture),Ray Heindorf,False
The Jazz Singer,1952,1953,MUSIC (Scoring of a Musical Picture),Max Steiner,False
The Medium,1952,1953,MUSIC (Scoring of a Musical Picture),Gian-Carlo Menotti,False
Singin' in the Rain,1952,1953,MUSIC (Scoring of a Musical Picture),Lennie Hayton,False
With a Song in My Heart,1952,1953,MUSIC (Scoring of a Musical Picture),Alfred Newman,True
Son of Paleface,1952,1953,MUSIC (Song),Music and Lyrics by Jack Brooks,False
Because You're Mine,1952,1953,MUSIC (Song),Music by Nicholas Brodszky,False
Because You're Mine,1952,1953,MUSIC (Song),Lyrics by Sammy Cahn,False
High Noon,1952,1953,MUSIC (Song),Music by Dimitri Tiomkin,True
High Noon,1952,1953,MUSIC (Song),Lyrics by Ned Washington,True
Hans Christian Andersen,1952,1953,MUSIC (Song),Music and Lyrics by Frank Loesser,False
Just for You,1952,1953,MUSIC (Song),Music by Harry Warren,False
Just for You,1952,1953,MUSIC (Song),Lyrics by Leo Robin,False
The Greatest Show on Earth,1952,1953,BEST MOTION PICTURE,Cecil B. DeMille,True
The Greatest Show on Earth,1952,1953,BEST MOTION PICTURE,Producer,True
High Noon,1952,1953,BEST MOTION PICTURE,Stanley Kramer,False
High Noon,1952,1953,BEST MOTION PICTURE,Producer,False
Ivanhoe,1952,1953,BEST MOTION PICTURE,Pandro S. Berman,False
Ivanhoe,1952,1953,BEST MOTION PICTURE,Producer,False
Moulin Rouge,1952,1953,BEST MOTION PICTURE,Romulus Films,False
The Quiet Man,1952,1953,BEST MOTION PICTURE,John Ford and Merian C. Cooper,False
The Quiet Man,1952,1953,BEST MOTION PICTURE,Producers,False
Johann Mouse,1952,1953,SHORT SUBJECT (Cartoon),Fred Quimby,True
Johann Mouse,1952,1953,SHORT SUBJECT (Cartoon),Producer,True
Little Johnny Jet,1952,1953,SHORT SUBJECT (Cartoon),Fred Quimby,False
Little Johnny Jet,1952,1953,SHORT SUBJECT (Cartoon),Producer,False
Madeline,1952,1953,SHORT SUBJECT (Cartoon),Stephen Bosustow,False
Madeline,1952,1953,SHORT SUBJECT (Cartoon),Executive Producer,False
Pink and Blue Blues,1952,1953,SHORT SUBJECT (Cartoon),Stephen Bosustow,False
Pink and Blue Blues,1952,1953,SHORT SUBJECT (Cartoon),Executive Producer,False
Romance of Transportation,1952,1953,SHORT SUBJECT (Cartoon),Tom Daly,False
Romance of Transportation,1952,1953,SHORT SUBJECT (Cartoon),Producer,False
Athletes of the Saddle,1952,1953,SHORT SUBJECT (One-reel),Jack Eaton,False
Athletes of the Saddle,1952,1953,SHORT SUBJECT (One-reel),Producer,False
Desert Killer,1952,1953,SHORT SUBJECT (One-reel),Gordon Hollingshead,False
Desert Killer,1952,1953,SHORT SUBJECT (One-reel),Producer,False
Light in the Window: The Art of Vermeer,1952,1953,SHORT SUBJECT (One-reel),Boris Vermont,True
Light in the Window: The Art of Vermeer,1952,1953,SHORT SUBJECT (One-reel),Producer,True
Neighbours,1952,1953,SHORT SUBJECT (One-reel),Norman McLaren,False
Neighbours,1952,1953,SHORT SUBJECT (One-reel),Producer,False
Royal Scotland,1952,1953,SHORT SUBJECT (One-reel),Crown Film Unit,False
Bridge of Time,1952,1953,SHORT SUBJECT (Two-reel),London Film Production,False
Devil Take Us,1952,1953,SHORT SUBJECT (Two-reel),Herbert Morgan,False
Devil Take Us,1952,1953,SHORT SUBJECT (Two-reel),Producer,False
Thar She Blows!,1952,1953,SHORT SUBJECT (Two-reel),Gordon Hollingshead,False
Thar She Blows!,1952,1953,SHORT SUBJECT (Two-reel),Producer,False
Water Birds,1952,1953,SHORT SUBJECT (Two-reel),Walt Disney,True
Water Birds,1952,1953,SHORT SUBJECT (Two-reel),Producer,True
Breaking the Sound Barrier,1952,1953,SOUND RECORDING,London Film Sound Department,True
Hans Christian Andersen,1952,1953,SOUND RECORDING,Samuel Goldwyn Studio Sound Department,False
Hans Christian Andersen,1952,1953,SOUND RECORDING,Gordon Sawyer,False
Hans Christian Andersen,1952,1953,SOUND RECORDING,Sound Director,False
The Promoter,1952,1953,SOUND RECORDING,Pinewood Studios Sound Department,False
