movie_name,movie_date,movie_genre
Dogman,2018-01-01,Crime
Dope,2015-01-01,Adventure
West Side Story,2021-01-01,Crime
Kvinden i buret,2013-01-01,Crime
American Hustle,2013-01-01,Crime
Talaash,2012-01-01,Crime
Now You See Me,2013-01-01,Crime
Mientras duermes,2011-01-01,Crime
The Ghost Writer,2010-01-01,Crime
Nothing But the Truth,2008-01-01,Crime
Fracture,2007-01-01,Crime
In the Valley of Elah,2007-01-01,Crime
Tsotsi,2005-01-01,Crime
Michael Clayton,2007-01-01,Crime
Brick,2005-01-01,Crime
Mean Creek,2004-01-01,Crime
Chicago,2002-01-01,Comedy
Red Dragon,2002-01-01,Crime
Frailty,2001-01-01,Crime
The Bank Job,2008-01-01,Crime
Go,1999-01-01,Comedy
The Rainmaker,1997-01-01,Crime
Sydney,1996-01-01,Crime
The Crying Game,1992-01-01,Crime
Wild at Heart,1990-01-01,Comedy
Heathers,1988-01-01,Comedy
Manhunter,1986-01-01,Crime
Clue,1985-01-01,Comedy
Top Secret!,1984-01-01,Comedy
Death on the Nile,1978-01-01,Crime
The Pink Panther Strikes Again,1976-01-01,Comedy
Mean Streets,1973-01-01,Crime
Take the Money and Run,1969-01-01,Comedy
Queen & Slim,2019-01-01,Crime
The Devil All the Time,2020-01-01,Crime
Bad Times at the El Royale,2018-01-01,Crime
The White Tiger,2021-01-01,Crime
Aus dem Nichts,2017-01-01,Crime
Don't Breathe,2016-01-01,Crime
Tangerine,2015-01-01,Comedy
Elle,2016-01-01,Crime
99 Homes,2014-01-01,Crime
Blue Ruin,2013-01-01,Crime
Side Effects,2013-01-01,Crime
Seven Psychopaths,2012-01-01,Comedy
The Outfit,2022-01-01,Crime
Dhamaka,2021-01-01,Crime
The Unforgivable,2021-01-01,Crime
Kol,2020-01-01,Crime
Frozen River,2008-01-01,Crime
State of Play,2009-01-01,Crime
Elephant,2003-01-01,Crime
11:14,2003-01-01,Comedy
Runaway Jury,2003-01-01,Crime
Tais-toi!,2003-01-01,Comedy
Bad Santa,2003-01-01,Comedy
Narc,2002-01-01,Crime
Phone Booth,2002-01-01,Crime
Strange Days,1995-01-01,Crime
Sneakers,1992-01-01,Comedy
The Accused,1988-01-01,Crime
Rumble Fish,1983-01-01,Crime
The Outsiders,1983-01-01,Crime
Dressed to Kill,1980-01-01,Crime
Klute,1971-01-01,Crime
Marnie,1964-01-01,Crime
The Mule,2018-01-01,Crime
Nightmare Alley,2021-01-01,Crime
Gräns,2018-01-01,Crime
Rustom,2016-01-01,Crime
Green Room,2015-01-01,Crime
Robot & Frank,2012-01-01,Comedy
The Angels' Share,2012-01-01,Comedy
We're the Millers,2013-01-01,Comedy
The Drop,2014-01-01,Crime
Gomorra,2008-01-01,Crime
Unthinkable,2010-01-01,Crime
Burn After Reading,2008-01-01,Comedy
The Lookout,2007-01-01,Crime
8 femmes,2002-01-01,Comedy
John Q,2002-01-01,Crime
Super Troopers,2001-01-01,Comedy
Heaven,2002-01-01,Crime
The Salton Sea,2002-01-01,Crime
Boiler Room,2000-01-01,Crime
Out of Sight,1998-01-01,Comedy
Cop Land,1997-01-01,Crime
Breakdown,1997-01-01,Crime
Bad Lieutenant,1992-01-01,Crime
Átame!,1989-01-01,Comedy
The Return of the Pink Panther,1975-01-01,Comedy
Soylent Green,1973-01-01,Crime
The Pink Panther,1963-01-01,Comedy
I don't feel at home in this world anymore.,2017-01-01,Comedy
Todos lo saben,2018-01-01,Crime
Trance,2013-01-01,Crime
Trust,2010-01-01,Crime
Horrible Bosses,2011-01-01,Comedy
Haseen Dillruba,2021-01-01,Crime
The Conspirator,2010-01-01,Crime
Ocean's Thirteen,2007-01-01,Crime
A Guide to Recognizing Your Saints,2006-01-01,Crime
Les rivières pourpres,2000-01-01,Crime
The Limey,1999-01-01,Crime
Suicide Kings,1997-01-01,Comedy
Bottle Rocket,1996-01-01,Comedy
Get Shorty,1995-01-01,Comedy
The Naked Gun 2½: The Smell of Fear,1991-01-01,Comedy
King of New York,1990-01-01,Crime
The Grifters,1990-01-01,Crime
Frantic,1988-01-01,Crime
Adventures in Babysitting,1987-01-01,Adventure
Ruthless People,1986-01-01,Comedy
Fletch,1985-01-01,Comedy
The Thomas Crown Affair,1968-01-01,Crime
22 July,2018-01-01,Crime
A Simple Favor,2018-01-01,Comedy
I See You,2019-01-01,Crime
You Were Never Really Here,2017-01-01,Crime
The Dry,2020-01-01,Crime
Widows,2018-01-01,Crime
The House That Jack Built,2018-01-01,Crime
Joe,2013-01-01,Crime
A Most Wanted Man,2014-01-01,Crime
The East,2013-01-01,Crime
Defendor,2009-01-01,Comedy
Exam,2009-01-01,Crime
Middle Men,2009-01-01,Comedy
Disturbia,2007-01-01,Crime
21,2008-01-01,Crime
Keeping Mum,2005-01-01,Comedy
Motherless Brooklyn,2019-01-01,Crime
The Football Factory,2004-01-01,Crime
Oliver Twist,2005-01-01,Crime
Millions,2004-01-01,Comedy
Panic Room,2002-01-01,Crime
The Pledge,2001-01-01,Crime
Hannibal,2001-01-01,Crime
The Thomas Crown Affair,1999-01-01,Crime
Freeway,1996-01-01,Crime
To Die For,1995-01-01,Comedy
Serial Mom,1994-01-01,Comedy
Romper Stomper,1992-01-01,Crime
Home Alone 2: Lost in New York,1992-01-01,Adventure
Dead Again,1991-01-01,Crime
"See No Evil, Hear No Evil",1989-01-01,Comedy
Sea of Love,1989-01-01,Crime
Body Double,1984-01-01,Crime
Risky Business,1983-01-01,Comedy
House on Haunted Hill,1959-01-01,Crime
Let Him Go,2020-01-01,Crime
The Good Liar,2019-01-01,Crime
Veronica Mars,2014-01-01,Crime
Gold,2016-01-01,Crime
The Disappearance of Alice Creed,2009-01-01,Crime
The Perfect Host,2010-01-01,Comedy
Cold in July,2014-01-01,Crime
Big Nothing,2006-01-01,Comedy
The Air I Breathe,2007-01-01,Crime
The Matador,2005-01-01,Comedy
Swimming Pool,2003-01-01,Crime
Spun,2002-01-01,Comedy
The Curse of the Jade Scorpion,2001-01-01,Comedy
The Whole Nine Yards,2000-01-01,Comedy
Summer of Sam,1999-01-01,Crime
The Bone Collector,1999-01-01,Crime
Life,1999-01-01,Comedy
Analyze This,1999-01-01,Comedy
U Turn,1997-01-01,Crime
Apt Pupil,1998-01-01,Crime
Things to Do in Denver When You're Dead,1995-01-01,Crime
The Client,1994-01-01,Crime
Kalifornia,1993-01-01,Crime
Phenomena,1985-01-01,Crime
Stir Crazy,1980-01-01,Comedy
Cherry,2021-01-01,Crime
Thoroughbreds,2017-01-01,Comedy
Peter Rabbit,2018-01-01,Adventure
The Book of Henry,2017-01-01,Crime
Irrational Man,2015-01-01,Comedy
Going in Style,2017-01-01,Comedy
Focus,2015-01-01,Comedy
Inherent Vice,2014-01-01,Comedy
The Loved Ones,2009-01-01,Crime
The Bad Lieutenant: Port of Call - New Orleans,2009-01-01,Crime
Stillwater,2021-01-01,Crime
Paranoid Park,2007-01-01,Crime
Transsiberian,2008-01-01,Crime
Cassandra's Dream,2007-01-01,Crime
Butterfly on a Wheel,2007-01-01,Crime
Pride and Glory,2008-01-01,Crime
Scoop,2006-01-01,Comedy
Derailed,2005-01-01,Crime
Confidence,2003-01-01,Crime
Small Time Crooks,2000-01-01,Comedy
True Crime,1999-01-01,Crime
Wild Things,1998-01-01,Crime
A Perfect Murder,1998-01-01,Crime
Half Baked,1998-01-01,Comedy
The Man Who Knew Too Little,1997-01-01,Comedy
Midnight in the Garden of Good and Evil,1997-01-01,Crime
Kiss the Girls,1997-01-01,Crime
The Pelican Brief,1993-01-01,Crime
The Clovehitch Killer,2018-01-01,Crime
"Roman J. Israel, Esq.",2017-01-01,Crime
Under the Silver Lake,2018-01-01,Crime
White Boy Rick,2018-01-01,Crime
The Girl on the Train,2016-01-01,Crime
Murder on the Orient Express,2017-01-01,Crime
Stretch,2014-01-01,Comedy
Money Monster,2016-01-01,Crime
The Final Girls,2015-01-01,Comedy
Sightseers,2012-01-01,Adventure
Halloween,2018-01-01,Crime
The Girl Next Door,2007-01-01,Crime
Funny Games,2007-01-01,Crime
Fanboys,2009-01-01,Adventure
Step Up,2006-01-01,Crime
Ocean's Twelve,2004-01-01,Crime
Out of Time,2003-01-01,Crime
Bandits,2001-01-01,Comedy
Awake,2007-01-01,Crime
Under Suspicion,2000-01-01,Crime
Double Jeopardy,1999-01-01,Crime
8MM,1999-01-01,Crime
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-01,Comedy
Naked Gun 33 1/3: The Final Insult,1994-01-01,Comedy
Oscar,1991-01-01,Comedy
Psycho II,1983-01-01,Crime
Creep 2,2017-01-01,Crime
Blood Father,2016-01-01,Crime
Muppets Most Wanted,2014-01-01,Adventure
The Frozen Ground,2013-01-01,Crime
Compliance,2012-01-01,Crime
Horns,2013-01-01,Comedy
The Raven,2012-01-01,Crime
Stand Up Guys,2012-01-01,Comedy
Solace,2015-01-01,Crime
No Sudden Move,2021-01-01,Crime
Leaves of Grass,2009-01-01,Comedy
Child 44,2015-01-01,Crime
Sleuth,2007-01-01,Crime
The Number 23,2007-01-01,Crime
Unknown,2006-01-01,Crime
The Longest Yard,2005-01-01,Comedy
The Interpreter,2005-01-01,Crime
Mean Machine,2001-01-01,Comedy
The Cell,2000-01-01,Crime
The General's Daughter,1999-01-01,Crime
Ace Ventura: When Nature Calls,1995-01-01,Adventure
The River Wild,1994-01-01,Adventure
Malice,1993-01-01,Crime
Weekend at Bernie's,1989-01-01,Adventure
I Care a Lot,2020-01-01,Comedy
The Guilty,2021-01-01,Crime
The Many Saints of Newark,2021-01-01,Crime
Death on the Nile,2022-01-01,Crime
The Laundromat,2019-01-01,Comedy
Hustlers,2019-01-01,Comedy
Cop Car,2015-01-01,Crime
The Family,2013-01-01,Comedy
Horrible Bosses 2,2014-01-01,Comedy
Secret in Their Eyes,2015-01-01,Crime
The Voices,2014-01-01,Comedy
Flypaper,2011-01-01,Comedy
Kimi,2022-01-01,Crime
Date Night,2010-01-01,Comedy
All Good Things,2010-01-01,Crime
The Little Things,2021-01-01,Crime
The Producers,2005-01-01,Comedy
Mindhunters,2004-01-01,Crime
Death to Smoochy,2002-01-01,Comedy
High Crimes,2002-01-01,Crime
Nurse Betty,2000-01-01,Comedy
Intolerable Cruelty,2003-01-01,Comedy
Very Bad Things,1998-01-01,Comedy
A Life Less Ordinary,1997-01-01,Comedy
Throw Momma from the Train,1987-01-01,Comedy
American Gigolo,1980-01-01,Crime
Synchronic,2019-01-01,Crime
1922,2017-01-01,Crime
Malignant,2021-01-01,Crime
The Whole Truth,2016-01-01,Crime
Dark Places,2015-01-01,Crime
Killing Them Softly,2012-01-01,Crime
Deadfall,2012-01-01,Crime
London Boulevard,2010-01-01,Crime
The Card Counter,2021-01-01,Crime
Lakeview Terrace,2008-01-01,Crime
Lions for Lambs,2007-01-01,Crime
Untraceable,2008-01-01,Crime
Saw III,2006-01-01,Crime
Two for the Money,2005-01-01,Crime
Taking Lives,2004-01-01,Crime
The Ladykillers,2004-01-01,Comedy
The Texas Chainsaw Massacre,2003-01-01,Crime
Femme Fatale,2002-01-01,Crime
One Night at McCool's,2001-01-01,Comedy
Heartbreakers,2001-01-01,Comedy
Hackers,1995-01-01,Crime
Needful Things,1993-01-01,Crime
Turner & Hooch,1989-01-01,Comedy
Anon,2018-01-01,Crime
Dom Hemingway,2013-01-01,Comedy
Extract,2009-01-01,Comedy
Duplicity,2009-01-01,Comedy
The Killer Inside Me,2010-01-01,Crime
The Oxford Murders,2008-01-01,Adventure
The Invisible,2007-01-01,Crime
Fun with Dick and Jane,2005-01-01,Comedy
Hannibal Rising,2007-01-01,Adventure
Starsky & Hutch,2004-01-01,Comedy
City by the Sea,2002-01-01,Crime
Murder by Numbers,2002-01-01,Crime
The Mexican,2001-01-01,Adventure
Snake Eyes,1998-01-01,Crime
Baby's Day Out,1994-01-01,Adventure
Airheads,1994-01-01,Comedy
Twins,1988-01-01,Comedy
Get Hard,2015-01-01,Comedy
The Gambler,2014-01-01,Crime
Righteous Kill,2008-01-01,Crime
Super Troopers 2,2018-01-01,Comedy
Deception,2008-01-01,Crime
13,2010-01-01,Crime
Birthday Girl,2001-01-01,Comedy
Tequila Sunrise,1988-01-01,Crime
Dragnet,1987-01-01,Comedy
Pink Flamingos,1972-01-01,Comedy
The Captive,2014-01-01,Crime
The Tall Man,2012-01-01,Crime
Orphan: First Kill,2022-01-01,Crime
Pathology,2008-01-01,Crime
Saw IV,2007-01-01,Crime
P2,2007-01-01,Crime
Reno 911!: Miami,2007-01-01,Comedy
Let's Go to Prison,2006-01-01,Comedy
The X Files: I Want to Believe,2008-01-01,Crime
88 Minutes,2007-01-01,Crime
Analyze That,2002-01-01,Comedy
Mickey Blue Eyes,1999-01-01,Comedy
The Last House on the Left,1972-01-01,Crime
The Hangover Part III,2013-01-01,Comedy
Saving Silverman,2001-01-01,Comedy
The Glass House,2001-01-01,Crime
The Woman in the Window,2021-01-01,Crime
Jigsaw,2017-01-01,Crime
Identity Thief,2013-01-01,Comedy
The Paperboy,2012-01-01,Crime
Observe and Report,2009-01-01,Comedy
Suburbicon,2017-01-01,Comedy
Perfect Stranger,2007-01-01,Crime
White Chicks,2004-01-01,Comedy
Enough,2002-01-01,Crime
101 Dalmatians,1996-01-01,Adventure
The House,2017-01-01,Comedy
Regression,2015-01-01,Adventure
Runner Runner,2013-01-01,Crime
Bad Santa 2,2016-01-01,Comedy
The Hitcher,2007-01-01,Crime
The Black Dahlia,2006-01-01,Crime
The Pink Panther,2006-01-01,Adventure
Be Cool,2005-01-01,Comedy
The Perfect Score,2004-01-01,Comedy
Domestic Disturbance,2001-01-01,Crime
House on Haunted Hill,1999-01-01,Crime
Jawbreaker,1999-01-01,Comedy
Saw 3D,2010-01-01,Crime
The Stepfather,2009-01-01,Crime
The Counselor,2013-01-01,Crime
The Hustle,2019-01-01,Comedy
The Whole Ten Yards,2004-01-01,Comedy
Spring Breakers,2012-01-01,Crime
Trespass,2011-01-01,Crime
The Resident,2011-01-01,Crime
Balls of Fury,2007-01-01,Comedy
The Watcher,2000-01-01,Crime
D-Tox,2002-01-01,Crime
A Nightmare on Elm Street,2010-01-01,Crime
Paul Blart: Mall Cop,2009-01-01,Action
Bachchhan Paandey,2022-01-01,Action
Spiral: From the Book of Saw,2021-01-01,Crime
Big Momma's House,2000-01-01,Action
Hot Pursuit,2015-01-01,Action
The Snowman,2017-01-01,Crime
Alex Cross,2012-01-01,Action
Cosmopolis,2012-01-01,Crime
Miss Congeniality 2: Armed & Fabulous,2005-01-01,Action
Agent Cody Banks,2003-01-01,Action
Get Carter,2000-01-01,Action
Happy New Year,2014-01-01,Action
Charlie's Angels: Full Throttle,2003-01-01,Action
Blues Brothers 2000,1998-01-01,Action
Police Academy 4: Citizens on Patrol,1987-01-01,Comedy
Texas Chainsaw Massacre,2022-01-01,Crime
Tekken,2010-01-01,Action
Crocodile Dundee in Los Angeles,2001-01-01,Action
The Spirit,2008-01-01,Action
Big Momma's House 2,2006-01-01,Comedy
Elektra,2005-01-01,Action
Death Note,2017-01-01,Crime
Taxi,2004-01-01,Action
Home Alone 3,1997-01-01,Action
Striptease,1996-01-01,Comedy
Police Academy 5: Assignment: Miami Beach,1988-01-01,Comedy
Paul Blart: Mall Cop 2,2015-01-01,Action
"Big Mommas: Like Father, Like Son",2011-01-01,Action
Little Man,2006-01-01,Comedy
xXx: State of the Union,2005-01-01,Action
Kangaroo Jack,2003-01-01,Action
Police Academy 6: City Under Siege,1989-01-01,Comedy
Torque,2004-01-01,Action
Inspector Gadget,1999-01-01,Action
RoboCop 3,1993-01-01,Action
Holmes & Watson,2018-01-01,Comedy
Speed 2: Cruise Control,1997-01-01,Action
Escape Plan 2: Hades,2018-01-01,Action
Catwoman,2004-01-01,Action
Police Academy: Mission to Moscow,1994-01-01,Comedy
Heropanti 2,2022-01-01,Action
Gigli,2003-01-01,Comedy
Baby Geniuses,1999-01-01,Comedy
Kod Adi K.O.Z.,2015-01-01,Crime
Race 3,2018-01-01,Action
Radhe,2021-01-01,Action
Elk*rtuk,2021-01-01,Action
Da hong deng long gao gao gua,1991-01-01,Drama
Kumonosu-jô,1957-01-01,Drama
"Quo vadis, Aida?",2020-01-01,Drama
JFK,1991-01-01,Drama
Il gattopardo,1963-01-01,Drama
Bronenosets Potemkin,1925-01-01,Drama
Kagemusha,1980-01-01,Drama
All the President's Men,1976-01-01,Drama
The Ten Commandments,1956-01-01,Adventure
Under sandet,2015-01-01,Drama
The Man Who Would Be King,1975-01-01,Adventure
The Trial of the Chicago 7,2020-01-01,Drama
Joyeux Noël,2005-01-01,Drama
Apollo 13,1995-01-01,Adventure
Empire of the Sun,1987-01-01,Drama
Der Name der Rose,1986-01-01,Drama
Novecento,1976-01-01,Drama
Zulu,1964-01-01,Drama
Bridge of Spies,2015-01-01,Drama
The Thin Red Line,1998-01-01,Drama
Gettysburg,1993-01-01,Drama
Lo imposible,2012-01-01,Adventure
Jin ling shi san chai,2011-01-01,Drama
"Se, jie",2007-01-01,Drama
No,2012-01-01,Drama
Zero Dark Thirty,2012-01-01,Drama
The Mission,1986-01-01,Adventure
Gallipoli,1981-01-01,Adventure
A Bridge Too Far,1977-01-01,Drama
Den 12. mann,2017-01-01,Drama
The Way Back,2010-01-01,Adventure
Across the Universe,2007-01-01,Drama
Troy,2004-01-01,Drama
Seabiscuit,2003-01-01,Drama
Thirteen Days,2000-01-01,Drama
Jesus Christ Superstar,1973-01-01,Drama
The Death of Stalin,2017-01-01,Comedy
The Physician,2013-01-01,Adventure
Shattered Glass,2003-01-01,Drama
Cold Mountain,2003-01-01,Adventure
The Courier,2020-01-01,Drama
Valkyrie,2008-01-01,Drama
Silence,2016-01-01,Drama
Shakespeare in Love,1998-01-01,Comedy
Padmaavat,2018-01-01,Drama
The Water Diviner,2014-01-01,Drama
Cool Runnings,1993-01-01,Adventure
The Bounty,1984-01-01,Adventure
Suffragette,2015-01-01,Drama
The Crucible,1996-01-01,Drama
History of the World: Part I,1981-01-01,Comedy
The Good Shepherd,2006-01-01,Drama
K-19: The Widowmaker,2002-01-01,Drama
Anna and the King,1999-01-01,Drama
The Red Sea Diving Resort,2019-01-01,Drama
Macbeth,2015-01-01,Drama
The Monuments Men,2014-01-01,Comedy
World Trade Center,2006-01-01,Drama
Serena,2014-01-01,Drama
Caligola,1979-01-01,Drama
"10,000 BC",2008-01-01,Action
El secreto de sus ojos,2009-01-01,Drama
The Tashkent Files,2019-01-01,Drama
Kahaani,2012-01-01,Mystery
Trois couleurs: Rouge,1994-01-01,Drama
The Blue Elephant,2014-01-01,Drama
Donnie Darko,2001-01-01,Drama
Twelve Monkeys,1995-01-01,Mystery
Solaris,1972-01-01,Drama
Sleuth,1972-01-01,Mystery
Anatomy of a Murder,1959-01-01,Drama
Das Cabinet des Dr. Caligari,1920-01-01,Horror
Arrival,2016-01-01,Drama
Darbareye Elly,2009-01-01,Drama
The Man from Earth,2007-01-01,Drama
Harry Potter and the Prisoner of Azkaban,2004-01-01,Adventure
Hable con ella,2002-01-01,Drama
Mulholland Dr.,2001-01-01,Drama
Trois couleurs: Bleu,1993-01-01,Drama
In the Heat of the Night,1967-01-01,Drama
Charade,1963-01-01,Comedy
In a Lonely Place,1950-01-01,Drama
Laura,1944-01-01,Drama
The Thin Man,1934-01-01,Comedy
Moon,2009-01-01,Drama
Das weiße Band - Eine deutsche Kindergeschichte,2009-01-01,Drama
Atonement,2007-01-01,Drama
The Conversation,1974-01-01,Drama
L'avventura,1960-01-01,Drama
The Lady Vanishes,1938-01-01,Mystery
Get Out,2017-01-01,Horror
Le passé,2013-01-01,Drama
Harry Potter and the Deathly Hallows: Part 1,2010-01-01,Adventure
Harry Potter and the Goblet of Fire,2005-01-01,Adventure
Abre los ojos,1997-01-01,Drama
The Game,1997-01-01,Drama
La double vie de Véronique,1991-01-01,Drama
Spoorloos,1988-01-01,Mystery
Searching,2018-01-01,Drama
La piel que habito,2011-01-01,Drama
The Illusionist,2006-01-01,Drama
Saw,2004-01-01,Horror
Un long dimanche de fiançailles,2004-01-01,Drama
The Others,2001-01-01,Horror
Le violon rouge,1998-01-01,Drama
Dark City,1998-01-01,Fantasy
Lost Highway,1997-01-01,Mystery
The Birds,1963-01-01,Drama
Beoning,2018-01-01,Drama
Teströl és lélekröl,2017-01-01,Drama
The Conjuring,2013-01-01,Horror
We Need to Talk About Kevin,2011-01-01,Drama
Hugo,2011-01-01,Adventure
Doubt,2008-01-01,Drama
Eyes Wide Shut,1999-01-01,Drama
The Devil's Advocate,1997-01-01,Drama
Contact,1997-01-01,Drama
The Abyss,1989-01-01,Adventure
The Omen,1976-01-01,Horror
Profondo rosso,1975-01-01,Horror
The Wicker Man,1973-01-01,Horror
Blow-Up,1966-01-01,Drama
Spellbound,1945-01-01,Film-Noir
Palm Springs,2020-01-01,Comedy
The Lighthouse,2019-01-01,Drama
Gi-eok-ui bam,2017-01-01,Mystery
Durante la tormenta,2018-01-01,Drama
Gokseong,2016-01-01,Drama
Remember,2015-01-01,Drama
Dans la maison,2012-01-01,Drama
Cloud Atlas,2012-01-01,Drama
[Rec],2007-01-01,Horror
Bhool Bhulaiyaa,2007-01-01,Comedy
El orfanato,2007-01-01,Drama
The Constant Gardener,2005-01-01,Drama
Harry Potter and the Chamber of Secrets,2002-01-01,Adventure
K-PAX,2001-01-01,Drama
Scream,1996-01-01,Horror
Jacob's Ladder,1990-01-01,Drama
Carrie,1976-01-01,Horror
Picnic at Hanging Rock,1975-01-01,Drama
A Shot in the Dark,1964-01-01,Comedy
To Catch a Thief,1955-01-01,Mystery
Hereditary,2018-01-01,Drama
The Conjuring 2,2016-01-01,Horror
I Origins,2014-01-01,Drama
La cara oculta,2011-01-01,Drama
Caché,2005-01-01,Drama
Identity,2003-01-01,Mystery
Unbreakable,2000-01-01,Drama
Sleepy Hollow,1999-01-01,Fantasy
Pi,1998-01-01,Drama
Death and the Maiden,1994-01-01,Drama
Manhattan Murder Mystery,1993-01-01,Comedy
Suspicion,1941-01-01,Film-Noir
Coherence,2013-01-01,Drama
10 Cloverfield Lane,2016-01-01,Drama
The Fountain,2006-01-01,Drama
Broken Flowers,2005-01-01,Comedy
Gosford Park,2001-01-01,Comedy
Insomnia,2002-01-01,Drama
Ringu,1998-01-01,Horror
Cube,1997-01-01,Drama
Twin Peaks: Fire Walk with Me,1992-01-01,Drama
Angel Heart,1987-01-01,Horror
The Changeling,1980-01-01,Horror
Don't Look Now,1973-01-01,Drama
The Andromeda Strain,1971-01-01,Mystery
The Wolf Man,1941-01-01,Horror
Last Night in Soho,2021-01-01,Drama
Black Mirror: Bandersnatch,2018-01-01,Drama
Where the Crawdads Sing,2022-01-01,Drama
Midsommar,2019-01-01,Drama
First Reformed,2017-01-01,Drama
Julieta,2016-01-01,Drama
Winter's Bone,2010-01-01,Drama
Let Me In,2010-01-01,Drama
The Invisible Man,2020-01-01,Drama
The Tragedy of Macbeth,2021-01-01,Drama
Los cronocrímenes,2007-01-01,Horror
The Jacket,2005-01-01,Drama
