movie_name,movie_date,writer
A Night in the Life of Jimmy Reardon,1988-01-01,William Richert
The Presidio,1988-01-01,Larry Ferguson
Big Business,1988-01-01,Dori Pierson
Monkey Shines,1988-01-01,Michael Stewart
The Seventh Sign,1988-01-01,Ellen Green
Time of the Gypsies,1988-01-01,Emir Kusturica
Masquerade,1988-01-01,Dick Wolf
Phantasm II,1988-01-01,Don Coscarelli
Tucker: The Man and His Dream,1988-01-01,Arnold Schulman
Action Jackson,1988-01-01,Robert Reneau
"Bright Lights, Big City",1988-01-01,Jay McInerney
Shoot to Kill,1988-01-01,Harv Zimmel
The Beast of War,1988-01-01,William Mastrosimone
Lady in White,1988-01-01,Frank LaLoggia
Gorillas in the Mist,1988-01-01,Harold T.P. Hayes
Alien Nation,1988-01-01,Rockne S. O'Bannon
Betrayed,1988-01-01,Joe Eszterhas
Miracle Mile,1988-01-01,Steve De Jarnatt
Buster,1988-01-01,Colin Shindler
Big Top Pee-wee,1988-01-01,Paul Reubens
For Keeps?,1988-01-01,Tim Kazurinsky
Appointment with Death,1988-01-01,Agatha Christie
Some Girls,1988-01-01,Rupert Walters
Critters 2,1988-01-01,David Twohy
Dead Heat,1988-01-01,Terry Black
Talk Radio,1988-01-01,Stephen Singular
Satisfaction,1988-01-01,Charles Purpura
The Bear,1988-01-01,James Oliver Curwood
The Milagro Beanfield War,1988-01-01,John Nichols
18 Again!,1988-01-01,Josh Goldstein
Vice Versa,1988-01-01,Dick Clement
Fresh Horses,1988-01-01,Larry Ketron
Bat*21,1988-01-01,William C. Anderson
Casual Sex?,1988-01-01,Wendy Goldman
Jack's Back,1988-01-01,Rowdy Herrington
Bird,1988-01-01,Joel Oliansky
Stealing Home,1988-01-01,Steven Kampmann
Salaam Bombay!,1988-01-01,Mira Nair
Young Einstein,1988-01-01,Yahoo Serious
Punchline,1988-01-01,David Seltzer
Return to Snowy River,1988-01-01,John Dixon
Moving,1988-01-01,Andy Breckman
And God Created Woman,1988-01-01,R.J. Stewart
High Hopes,1988-01-01,Mike Leigh
Little Nikita,1988-01-01,John Hill
Camille Claudel,1988-01-01,Reine-Marie Paris
Torch Song Trilogy,1988-01-01,Harvey Fierstein
Vibes,1988-01-01,Deborah Blum
36 fillette,1988-01-01,Catherine Breillat
D.O.A.,1988-01-01,Charles Edward Pogue
Braddock: Missing in Action III,1988-01-01,Arthur Silver
Red Scorpion,1988-01-01,Robert Abramoff
Drowning by Numbers,1988-01-01,Peter Greenaway
Watchers,1988-01-01,Dean R. Koontz
Rocket Gibraltar,1988-01-01,Amos Poe
The Unholy,1988-01-01,Philip Yordan
Not of This Earth,1988-01-01,R.J. Robertson
A New Life,1988-01-01,Alan Alda
1969,1988-01-01,Ernest Thompson
Arthur 2: on the Rocks,1988-01-01,Steve Gordon
Messenger of Death,1988-01-01,Rex Burns
Memories of Me,1988-01-01,Eric Roth
Chocolat,1988-01-01,Claire Denis
The Couch Trip,1988-01-01,Ken Kolb
Without a Clue,1988-01-01,Gary Murphy
Bad Dreams,1988-01-01,Andrew Fleming
Another Woman,1988-01-01,Woody Allen
Paperhouse,1988-01-01,Catherine Storr
Sunset,1988-01-01,Rod Amateau
Cop,1988-01-01,James Ellroy
Pulse,1988-01-01,Paul Golding
Stormy Monday,1988-01-01,Mike Figgis
Heart of Midnight,1988-01-01,Matthew Chapman
Switching Channels,1988-01-01,Ben Hecht
Miles from Home,1988-01-01,Chris Gerolmo
Clean and Sober,1988-01-01,Tod Carroll
Crossing Delancey,1988-01-01,Susan Sandler
Things Change,1988-01-01,David Mamet
Kansas,1988-01-01,Spencer Eastman
Hot to Trot,1988-01-01,Stephen Neigher
Shakedown,1988-01-01,James Glickenhaus
976-EVIL,1988-01-01,Rhet Topham
Pascali's Island,1988-01-01,James Dearden
Everybody's All-American,1988-01-01,Frank Deford
Heartbreak Hotel,1988-01-01,Chris Columbus
The Chocolate War,1988-01-01,Robert Cormier
It Takes Two,1988-01-01,Richard Christian Matheson
Iron Eagle II,1988-01-01,Kevin Alyn Elders
Party Line,1988-01-01,Richard Brandes
The Kiss,1988-01-01,Tom Ropelewski
Spellbinder,1988-01-01,Tracy Tormé
Patty Hearst,1988-01-01,Patricia Hearst
A Handful of Dust,1988-01-01,Evelyn Waugh
Criminal Law,1988-01-01,Mark Kasdan
A Summer Story,1988-01-01,John Galsworthy
Platoon Leader,1988-01-01,Andrew Deutsch
The Girl in a Swing,1988-01-01,Richard Adams
Permanent Record,1988-01-01,Jarre Fees
Hero and the Terror,1988-01-01,Michael Blodgett
Illegally Yours,1988-01-01,Michael Kaplan
Track 29,1988-01-01,Dennis Potter
"Distant Voices, Still Lives",1988-01-01,Terence Davies
Ernest Saves Christmas,1988-01-01,Ed Turner
Feds,1988-01-01,Len Blum
Moon Over Parador,1988-01-01,Charles G. Booth
Salome's Last Dance,1988-01-01,Oscar Wilde
Off Limits,1988-01-01,Christopher Crowe
Tapeheads,1988-01-01,Bill Fishman
Apartment Zero,1988-01-01,Martin Donovan
The Good Mother,1988-01-01,Michael Bortman
Road House,1989-01-01,R. Lance Hill
Batman,1989-01-01,Bob Kane
Bill & Ted's Excellent Adventure,1989-01-01,Chris Matheson
Field of Dreams,1989-01-01,W.P. Kinsella
The Little Mermaid,1989-01-01,John Musker
The Abyss,1989-01-01,James Cameron
Back to the Future Part II,1989-01-01,Robert Zemeckis
Do the Right Thing,1989-01-01,Spike Lee
"Honey, I Shrunk the Kids",1989-01-01,Stuart Gordon
Turner & Hooch,1989-01-01,Dennis Shryack
Weekend at Bernie's,1989-01-01,Robert Klane
The Karate Kid Part III,1989-01-01,Robert Mark Kamen
"Sex, Lies, and Videotape",1989-01-01,Steven Soderbergh
When Harry Met Sally...,1989-01-01,Nora Ephron
Major League,1989-01-01,David S. Ward
Steel Magnolias,1989-01-01,Robert Harling
Pet Sematary,1989-01-01,Stephen King
Uncle Buck,1989-01-01,John Hughes
Ghostbusters II,1989-01-01,Dan Aykroyd
Tango & Cash,1989-01-01,Randy Feldman
Born on the Fourth of July,1989-01-01,Ron Kovic
Glory,1989-01-01,Kevin Jarre
Parenthood,1989-01-01,Lowell Ganz
Lethal Weapon 2,1989-01-01,Jeffrey Boam
National Lampoon's Christmas Vacation,1989-01-01,John Hughes
The 'Burbs,1989-01-01,Dana Olsen
Say Anything,1989-01-01,Cameron Crowe
License to Kill,1989-01-01,Michael G. Wilson
Shirley Valentine,1989-01-01,Willy Russell
Harlem Nights,1989-01-01,Eddie Murphy
Lock Up,1989-01-01,Richard Smith
"The Cook, the Thief, His Wife & Her Lover",1989-01-01,Peter Greenaway
Warlock,1989-01-01,David Twohy
"See No Evil, Hear No Evil",1989-01-01,Earl Barret
Casualties of War,1989-01-01,Daniel Lang
The Package,1989-01-01,John Bishop
My Left Foot,1989-01-01,Shane Connaughton
The War of the Roses,1989-01-01,Warren Adler
Wild Orchid,1989-01-01,Patricia Louisianna Knop
Little Monsters,1989-01-01,Terry Rossio
The Wizard,1989-01-01,David Chisholm
UHF,1989-01-01,'Weird Al' Yankovic
Look Who's Talking,1989-01-01,Amy Heckerling
Star Trek V: The Final Frontier,1989-01-01,Gene Roddenberry
Tie Me Up! Tie Me Down!,1989-01-01,Pedro Almodóvar
All Dogs Go to Heaven,1989-01-01,Don Bluth
Cyborg,1989-01-01,Albert Pyun
Always,1989-01-01,Jerry Belson
Leviathan,1989-01-01,David Webb Peoples
Best of the Best,1989-01-01,Phillip Rhee
Dead Calm,1989-01-01,Terry Hayes
Kickboxer,1989-01-01,Mark DiSalle
Black Rain,1989-01-01,Craig Bolotin
Troop Beverly Hills,1989-01-01,Ava Ostern Fries
Driving Miss Daisy,1989-01-01,Alfred Uhry
Drugstore Cowboy,1989-01-01,James Fogle
A Nightmare on Elm Street 5: The Dream Child,1989-01-01,Wes Craven
Dream a Little Dream,1989-01-01,Daniel Jay Franklin
Halloween 5: The Revenge of Michael Myers,1989-01-01,John Carpenter
DeepStar Six,1989-01-01,Lewis Abernathy
Sea of Love,1989-01-01,Richard Price
Skin Deep,1989-01-01,Blake Edwards
K-9,1989-01-01,Steven Siegel
Lean on Me,1989-01-01,Michael Schiffer
Henry V,1989-01-01,William Shakespeare
She's Out of Control,1989-01-01,Seth Winston
Friday the 13th Part VIII: Jason Takes Manhattan,1989-01-01,Rob Hedden
Teen Witch,1989-01-01,Robin Menken
Valmont,1989-01-01,Choderlos de Laclos
Scandal,1989-01-01,Michael Thomas
The Fabulous Baker Boys,1989-01-01,Steve Kloves
Shocker,1989-01-01,Wes Craven
Next of Kin,1989-01-01,Michael Jenning
The Fly II,1989-01-01,Mick Garris
She-Devil,1989-01-01,Fay Weldon
Mystery Train,1989-01-01,Jim Jarmusch
Blaze,1989-01-01,Blaze Starr
The Rainbow,1989-01-01,Ken Russell
Gleaming the Cube,1989-01-01,Michael Tolkin
Fletch Lives,1989-01-01,Gregory McDonald
Communion,1989-01-01,Whitley Strieber
Erik the Viking,1989-01-01,Terry Jones
Crimes and Misdemeanors,1989-01-01,Woody Allen
An Innocent Man,1989-01-01,Larry Brothers
Let It Ride,1989-01-01,Jay Cronley
Loverboy,1989-01-01,Robin Schiff
Kill Me Again,1989-01-01,John Dahl
The Gods Must Be Crazy II,1989-01-01,Jamie Uys
Millennium,1989-01-01,John Varley
Chances Are,1989-01-01,Perry Howze
The Dream Team,1989-01-01,Jon Connolly
Last Exit to Brooklyn,1989-01-01,Hubert Selby Jr.
Little Nemo: Adventures in Slumberland,1989-01-01,Chris Columbus
Kinjite: Forbidden Subjects,1989-01-01,Harold Nebenzal
Great Balls of Fire!,1989-01-01,Myra Lewis
New York Stories,1989-01-01,Richard Price
Cousins,1989-01-01,Jean-Charles Tacchella
Blind Fury,1989-01-01,Ryôzô Kasahara
The Return of Swamp Thing,1989-01-01,Neil Cuthbert
The January Man,1989-01-01,John Patrick Shanley
We're No Angels,1989-01-01,David Mamet
Johnny Handsome,1989-01-01,John Godey
Who's Harry Crumb?,1989-01-01,Robert Conte
The Mighty Quinn,1989-01-01,Albert Z. Carr
Fat Man and Little Boy,1989-01-01,Bruce Robinson
Police Academy 6: City Under Siege,1989-01-01,Neal Israel
Her Alibi,1989-01-01,Charlie Peters
The Blood of Heroes,1989-01-01,David Webb Peoples
Pink Cadillac,1989-01-01,John Eskow
Three Fugitives,1989-01-01,Francis Veber
Robot Jox,1989-01-01,Stuart Gordon
No Holds Barred,1989-01-01,Dennis Hackin
Family Business,1989-01-01,Vincent Patrick
Wicked Stepmother,1989-01-01,Larry Cohen
Chattahoochee,1989-01-01,James Cresson
Stepfather II: Make Room for Daddy,1989-01-01,Carolyn Lefcourt
Eddie and the Cruisers II: Eddie Lives!,1989-01-01,P.F. Kluge
The Big Picture,1989-01-01,Michael Varhol
Parents,1989-01-01,Christopher Hawthorne
Jacknife,1989-01-01,Stephen Metcalfe
Dad,1989-01-01,William Wharton
Speed Zone,1989-01-01,Michael Short
How to Get Ahead in Advertising,1989-01-01,Bruce Robinson
Lisa,1989-01-01,Gary Sherman
Out Cold,1989-01-01,Leonard Glasser
Longtime Companion,1989-01-01,Craig Lucas
Happily Ever After,1989-01-01,Martha Moran
Heart of Dixie,1989-01-01,Anne Rivers Siddons
Tap,1989-01-01,Nick Castle
A Dry White Season,1989-01-01,André P. Brink
The Phantom of the Opera,1989-01-01,Gaston Leroux
The Experts,1989-01-01,Steven Greene
Triumph of the Spirit,1989-01-01,Shimon Arama
The Unbelievable Truth,1989-01-01,Hal Hartley
True Believer,1989-01-01,Wesley Strick
The Horror Show,1989-01-01,Allyn Warner
The Tall Guy,1989-01-01,Richard Curtis
The Toxic Avenger Part II,1989-01-01,Lloyd Kaufman
Dead Bang,1989-01-01,Robert Foster
Music Box,1989-01-01,Joe Eszterhas
Gross Anatomy,1989-01-01,Mark Spragg
Violent Cop,1989-01-01,Hisashi Nozawa
Renegades,1989-01-01,David Rich
Sing,1989-01-01,Dean Pitchford
Sweetie,1989-01-01,Gerard Lee
Listen to Me,1989-01-01,Douglas Day Stewart
Miss Firecracker,1989-01-01,Beth Henley
The Rachel Papers,1989-01-01,Damian Harris
Wired,1989-01-01,Bob Woodward
Lost Angels,1989-01-01,Michael Weller
Jesus of Montreal,1989-01-01,Denys Arcand
Rooftops,1989-01-01,Allan A. Goldstein
After Midnight,1989-01-01,Ken Wheat
Disorganized Crime,1989-01-01,Jim Kouf
Slaves of New York,1989-01-01,Tama Janowitz
Damned River,1989-01-01,John Crowther
My Twentieth Century,1989-01-01,Ildikó Enyedi
Scenes from the Class Struggle in Beverly Hills,1989-01-01,Paul Bartel
The Terror Within,1989-01-01,Thomas McKelvey Cleaver
Farewell to the King,1989-01-01,Pierre Schoendoerffer
See You in the Morning,1989-01-01,Alan J. Pakula
"I, Madman",1989-01-01,David Chaskin
Immediate Family,1989-01-01,Barbara Benedek
In Country,1989-01-01,Bobbie Ann Mason
Winter People,1989-01-01,John Ehle
"Enemies, A Love Story",1989-01-01,Isaac Bashevis Singer
American Ninja 3: Blood Hunt,1989-01-01,Avi Kleinberger
Physical Evidence,1989-01-01,Steve Ransohoff
Worth Winning,1989-01-01,Dan Lewandowski
Edge of Sanity,1989-01-01,J.P. Félix
Brenda Starr,1989-01-01,Noreen Stone
How I Got Into College,1989-01-01,Terrel Seltzer
Mortal Passions,1989-01-01,Alan Moskowitz
Old Gringo,1989-01-01,Carlos Fuentes
Relentless,1989-01-01,Phil Alden Robinson
Cheetah,1989-01-01,Alan Caillou
Monsieur Hire,1989-01-01,Georges Simenon
Prancer,1989-01-01,Greg Taylor
Too Beautiful for You,1989-01-01,Bertrand Blier
Getting It Right,1989-01-01,Elizabeth Jane Howard
Rude Awakening,1989-01-01,Neil Levy
Cookie,1989-01-01,Nora Ephron
Bloodhounds of Broadway,1989-01-01,Howard Brookner
The Toxic Avenger Part III: The Last Temptation of Toxie,1989-01-01,Lloyd Kaufman
River of Death,1989-01-01,Alistair MacLean
Staying Together,1989-01-01,Monte Merrick
Fast Food,1989-01-01,Scott B. Sowers
Martians Go Home,1989-01-01,Fredric Brown
Night Game,1989-01-01,Spencer Eastman
Romero,1989-01-01,John Sacret Young
84C MoPic,1989-01-01,Patrick Sheane Duncan
Rosalie Goes Shopping,1989-01-01,Christopher Doherty
True Love,1989-01-01,Nancy Savoca
Second Sight,1989-01-01,Tom Schulman
A Chorus of Disapproval,1989-01-01,Alan Ayckbourn
The Lemon Sisters,1989-01-01,Jeremy Pikser
Breaking In,1989-01-01,John Sayles
Crack House,1989-01-01,Blake Schaffer
The Godfather: Part III,1990-01-01,Mario Puzo
Total Recall,1990-01-01,Philip K. Dick
Pretty Woman,1990-01-01,J.F. Lawton
Home Alone,1990-01-01,John Hughes
Ghost,1990-01-01,Bruce Joel Rubin
Tremors,1990-01-01,S.S. Wilson
Die Hard 2,1990-01-01,Steven E. de Souza
Misery,1990-01-01,Stephen King
Kindergarten Cop,1990-01-01,Murray Salem
The Bonfire of the Vanities,1990-01-01,Michael Cristofer
Teenage Mutant Ninja Turtles,1990-01-01,Kevin Eastman
Edward Scissorhands,1990-01-01,Tim Burton
The Hunt for Red October,1990-01-01,Tom Clancy
Dick Tracy,1990-01-01,Chester Gould
Awakenings,1990-01-01,Oliver Sacks
The Handmaid's Tale,1990-01-01,Margaret Atwood
Wild at Heart,1990-01-01,Barry Gifford
Predator 2,1990-01-01,Jim Thomas
RoboCop 2,1990-01-01,Edward Neumeier
The Witches,1990-01-01,Roald Dahl
Jacob's Ladder,1990-01-01,Bruce Joel Rubin
Back to the Future Part III,1990-01-01,Robert Zemeckis
Darkman,1990-01-01,Sam Raimi
The Hot Spot,1990-01-01,Charles Williams
Cry-Baby,1990-01-01,John Waters
Presumed Innocent,1990-01-01,Scott Turow
Arachnophobia,1990-01-01,Don Jakoby
Days of Thunder,1990-01-01,Robert Towne
King of New York,1990-01-01,Nicholas St. John
Gremlins 2: The New Batch,1990-01-01,Chris Columbus
Rocky V,1990-01-01,Sylvester Stallone
Young Guns II,1990-01-01,John Fusco
Miller's Crossing,1990-01-01,Joel Coen
Revenge,1990-01-01,Jim Harrison
Lord of the Flies,1990-01-01,William Golding
Nikita,1990-01-01,Luc Besson
Mermaids,1990-01-01,Patty Dann
Child's Play 2,1990-01-01,Don Mancini
Joe Versus the Volcano,1990-01-01,John Patrick Shanley
Slacker,1990-01-01,Richard Linklater
Flatliners,1990-01-01,Peter Filardi
Days of Being Wild,1990-01-01,Jeffrey Lau
The Exorcist III,1990-01-01,William Peter Blatty
Quigley Down Under,1990-01-01,John Hill
Nightbreed,1990-01-01,Clive Barker
The Two Jakes,1990-01-01,Robert Towne
Lionheart,1990-01-01,Stefani Warren
Internal Affairs,1990-01-01,Henry Bean
Three Men and a Little Lady,1990-01-01,Coline Serreau
Problem Child,1990-01-01,Scott Alexander
The Grifters,1990-01-01,Jim Thompson
My Blue Heaven,1990-01-01,Nora Ephron
The Rescuers Down Under,1990-01-01,Jim Cox
House Party,1990-01-01,Reginald Hudlin
Another 48 Hrs.,1990-01-01,John Fasano
Night of the Living Dead,1990-01-01,John A. Russo
Pacific Heights,1990-01-01,Daniel Pyne
Postcards from the Edge,1990-01-01,Carrie Fisher
Henry & June,1990-01-01,Anaïs Nin
Hard to Kill,1990-01-01,Steven McKay
Pump Up the Volume,1990-01-01,Allan Moyle
Hamlet,1990-01-01,William Shakespeare
The NeverEnding Story II: The Next Chapter,1990-01-01,Karin Howard
Men at Work,1990-01-01,Emilio Estevez
Leatherface: Texas Chainsaw Massacre III,1990-01-01,Kim Henkel
Reversal of Fortune,1990-01-01,Alan Dershowitz
Frankenhooker,1990-01-01,Robert Martin
State of Grace,1990-01-01,Dennis McIntyre
Bird on a Wire,1990-01-01,Louis Venosta
Memphis Belle,1990-01-01,Monte Merrick
The Adventures of Ford Fairlane,1990-01-01,Daniel Waters
Marked for Death,1990-01-01,Michael Grais
Slumber Party Massacre III,1990-01-01,Catherine Cyran
Dreams,1990-01-01,Akira Kurosawa
Air America,1990-01-01,Christopher Robbins
I Love You to Death,1990-01-01,John Kostmayer
Class of 1999,1990-01-01,Mark L. Lester
Death Warrant,1990-01-01,David S. Goyer
White Palace,1990-01-01,Glenn Savan
Close-Up,1990-01-01,Abbas Kiarostami
Quick Change,1990-01-01,Jay Cronley
Hardware,1990-01-01,Steve MacManus
Mr. Destiny,1990-01-01,James Orr
The Freshman,1990-01-01,Andrew Bergman
Blue Steel,1990-01-01,Kathryn Bigelow
The Krays,1990-01-01,Philip Ridley
Navy Seals,1990-01-01,Chuck Pfarrer
Graveyard Shift,1990-01-01,Stephen King
The Sheltering Sky,1990-01-01,Paul Bowles
Dark Angel,1990-01-01,Jonathan Tydor
The Comfort of Strangers,1990-01-01,Ian McEwan
Mo' Better Blues,1990-01-01,Spike Lee
"Welcome Home, Roxy Carmichael",1990-01-01,Karen Leigh Hopkins
Bad Influence,1990-01-01,David Koepp
Look Who's Talking Too,1990-01-01,Amy Heckerling
Rosencrantz & Guildenstern Are Dead,1990-01-01,Tom Stoppard
Tales from the Darkside: The Movie,1990-01-01,Michael McDowell
The Rookie,1990-01-01,Boaz Yakin
Green Card,1990-01-01,Peter Weir
Metropolitan,1990-01-01,Whit Stillman
Europa Europa,1990-01-01,Agnieszka Holland
Cyrano de Bergerac,1990-01-01,Edmond Rostand
Almost an Angel,1990-01-01,Paul Hogan
Everybody Wins,1990-01-01,Arthur Miller
Truly Madly Deeply,1990-01-01,Anthony Minghella
Havana,1990-01-01,Judith Rascoe
DuckTales the Movie: Treasure of the Lost Lamp,1990-01-01,Alan Burnett
The Russia House,1990-01-01,John le Carré
Life Is Sweet,1990-01-01,Mike Leigh
Jetsons: The Movie,1990-01-01,Dennis Marks
White Hunter Black Heart,1990-01-01,Peter Viertel
Avalon,1990-01-01,Barry Levinson
Narrow Margin,1990-01-01,Peter Hyams
Cadillac Man,1990-01-01,Ken Friedman
Taking Care of Business,1990-01-01,Jill Mazursky
Texasville,1990-01-01,Larry McMurtry
The Guardian,1990-01-01,Dan Greenburg
Repossessed,1990-01-01,Bob Logan
Fire Birds,1990-01-01,Step Tyner
Miami Blues,1990-01-01,Charles Willeford
The Field,1990-01-01,Jim Sheridan
"After Dark, My Sweet",1990-01-01,Jim Thompson
Alice,1990-01-01,Woody Allen
Side Out,1990-01-01,David Thoreau
The First Power,1990-01-01,Robert Resnikoff
Delta Force 2: the Colombian Connection,1990-01-01,James Bruner
Desperate Hours,1990-01-01,Joseph Hayes
Ju Dou,1990-01-01,Heng Liu
Cadence,1990-01-01,Dennis Shryack
Brain Dead,1990-01-01,Charles Beaumont
The Hairdresser's Husband,1990-01-01,Claude Klotz
Ernest Goes to Jail,1990-01-01,Charlie Cohen
Madhouse,1990-01-01,Tom Ropelewski
A Cry in the Wild,1990-01-01,Gary Paulsen
The Long Walk Home,1990-01-01,John Cork
Mountains of the Moon,1990-01-01,William Harrison
Two Evil Eyes,1990-01-01,Edgar Allan Poe
Mr. & Mrs. Bridge,1990-01-01,Evan S. Connell
Trust,1990-01-01,Hal Hartley
Crazy People,1990-01-01,Mitch Markowitz
A Shock to the System,1990-01-01,Simon Brett
The Boyfriend School,1990-01-01,Sarah Bird
Roger Corman's Frankenstein Unbound,1990-01-01,Brian Aldiss
Nuns on the Run,1990-01-01,Jonathan Lynn
Q&A,1990-01-01,Edwin Torres
An Angel at My Table,1990-01-01,Janet Frame
Stanley & Iris,1990-01-01,Pat Barker
Flashback,1990-01-01,David Loughery
Men Don't Leave,1990-01-01,Barbara Benedek
Ski Patrol,1990-01-01,Steven Long Mitchell
Ghost Dad,1990-01-01,Brent Maddock
Book of Love,1990-01-01,William Kotzwinkle
Hidden Agenda,1990-01-01,Jim Allen
Everybody's Fine,1990-01-01,Massimo De Rita
Spaced Invaders,1990-01-01,Patrick Read Johnson
Meet the Applegates,1990-01-01,Michael Lehmann
Betsy's Wedding,1990-01-01,Alan Alda
Def by Temptation,1990-01-01,James Bond III
Heart Condition,1990-01-01,James D. Parriott
My Father's Glory,1990-01-01,Louis Nucéra
Vincent & Theo,1990-01-01,Julian Mitchell
Streets,1990-01-01,Andy Ruben
Stella,1990-01-01,Olive Higgins Prouty
The Forbidden Dance,1990-01-01,Menahem Golan
Loose Cannons,1990-01-01,Richard Christian Matheson
A Tale of Springtime,1990-01-01,Éric Rohmer
To Sleep with Anger,1990-01-01,Charles Burnett
Where the Heart Is,1990-01-01,Telsche Boorman
Love at Large,1990-01-01,Alan Rudolph
Boiling Point,1990-01-01,Takeshi Kitano
Downtown,1990-01-01,Nat Mauldin
Short Time,1990-01-01,John Blumenthal
American Ninja 4: The Annihilation,1990-01-01,Gideon Amir
Gate 2: The Trespassers,1990-01-01,Michael Nankin
Come See the Paradise,1990-01-01,Alan Parker
Lambada,1990-01-01,Joel Silberg
The Shrimp on the Barbie,1990-01-01,Grant Morris
May Fools,1990-01-01,Louis Malle
The Last of the Finest,1990-01-01,Jere Cunningham
Strangers in Good Company,1990-01-01,Gloria Demers
Opportunity Knocks,1990-01-01,Mitchel Katlin
Funny About Love,1990-01-01,Bob Greene
Graffiti Bridge,1990-01-01,Prince
Coupe de Ville,1990-01-01,Mike Binder
Sibling Rivalry,1990-01-01,Martha Goldhirsh
Vital Signs,1990-01-01,Larry Ketron
Body Chemistry,1990-01-01,Jackson Barr
The Haunting of Morella,1990-01-01,Edgar Allan Poe
The Fourth War,1990-01-01,Stephen Peters
Tune in Tomorrow...,1990-01-01,Mario Vargas Llosa
Impulse,1990-01-01,John DeMarco
