movie_name,movie_date,writer
So I Married an Axe Murderer,1970,Robbie Fox
Hot Shots! Part Deux,1970,Jim Abrahams
Much Ado About Nothing,1970,William Shakespeare
The Crush,1970,Alan Shapiro
Loaded Weapon 1,1970,Don Holley
This Boy's Life,1970,Tobias Wolff
Three Colors: Blue,1970,Krzysztof Kieslowski
Grumpy Old Men,1970,Mark Steven Johnson
A Perfect World,1970,John Lee Hancock
Leprechaun,1970,Mark Jones
Malice,1970,Aaron Sorkin
What's Love Got to Do with It,1970,Tina Turner
Short Cuts,1970,Raymond Carver
Son in Law,1970,Patrick J. Clifton
Striking Distance,1970,Rowdy Herrington
Return of the Living Dead III,1970,John Penney
Searching for Bobby Fischer,1970,Fred Waitzkin
Jason Goes to Hell: the Final Friday,1970,Jay Huguely
Matinee,1970,Jerico Stone
The Good Son,1970,Ian McEwan
The Beverly Hillbillies,1970,Paul Henning
Beethoven's 2nd,1970,John Hughes
Killing Zoe,1970,Roger Avary
Cronos,1970,Guillermo del Toro
Geronimo: An American Legend,1970,John Milius
Wayne's World 2,1970,Mike Myers
Point of No Return,1970,Luc Besson
Boxing Helena,1970,Philippe Caland
Romeo Is Bleeding,1970,Hilary Henkin
Rising Sun,1970,Michael Crichton
For Love or Money,1970,Mark Rosenthal
Teenage Mutant Ninja Turtles III,1970,Kevin Eastman
Body Snatchers,1970,Jack Finney
Stalingrad,1970,Jürgen Büscher
Airborne,1970,Bill Apablasa
The Thing Called Love,1970,Carol Heikkinen
The Vanishing,1970,Tim Krabbé
The House of the Spirits,1970,Isabel Allende
Undercover Blues,1970,Ian Abrams
Little Buddha,1970,Bernardo Bertolucci
Dragon,1970,Robert Clouse
Poetic Justice,1970,John Singleton
The Joy Luck Club,1970,Amy Tan
The Cement Garden,1970,Andrew Birkin
Untamed Heart,1970,Tom Sierchio
Batman: Mask of the Phantasm,1970,Alan Burnett
Freaked,1970,Tim Burns
Swing Kids,1970,Jonathan Marc Feldman
Heart and Souls,1970,Gregory Hansen
Needful Things,1970,Stephen King
Ruby in Paradise,1970,Jane Austen
Six Degrees of Separation,1970,John Guare
The Man Without a Face,1970,Isabelle Holland
Farewell My Concubine,1970,Pik-Wah Lee
Sniper,1970,Michael Frost Beckner
Judgment Night,1970,Lewis Colick
Shadowlands,1970,William Nicholson
Arizona Dream,1970,David Atkins
Nowhere to Run,1970,Joe Eszterhas
King of the Hill,1970,A.E. Hotchner
Mad Dog and Glory,1970,Richard Price
We're Back! A Dinosaur's Story,1970,John Patrick Shanley
Red Rock West,1970,John Dahl
The Program,1970,David S. Ward
Ghost in the Machine,1970,William Davies
Fearless,1970,Rafael Yglesias
Manhattan Murder Mystery,1970,Woody Allen
Surf Ninjas,1970,Dan Gordon
Weekend at Bernie's II,1970,Robert Klane
Les visiteurs,1970,Christian Clavier
The Adventures of Huck Finn,1970,Mark Twain
Made in America,1970,Marcia Brandwynne
Dream Lover,1970,Nicholas Kazan
M. Butterfly,1970,David Henry Hwang
The Dark Half,1970,Stephen King
Only the Strong,1970,Sheldon Lettich
My Life,1970,Bruce Joel Rubin
Mi vida loca,1970,Allison Anders
Look Who's Talking Now,1970,Tom Ropelewski
The Meteor Man,1970,Robert Townsend
Fatal Instinct,1970,David O'Malley
CB4,1970,Chris Rock
Calendar Girl,1970,Paul W. Shapiro
Heaven & Earth,1970,Le Ly Hayslip
Indian Summer,1970,Mike Binder
Once Upon a Forest,1970,Rae Lambert
Posse,1970,Sy Richardson
Flesh and Bone,1970,Steve Kloves
Sommersby,1970,Daniel Vigne
Even Cowgirls Get the Blues,1970,Tom Robbins
Life with Mikey,1970,Marc Lawrence
Best of the Best II,1970,Max Strom
The Thief and the Cobbler,1970,Richard Williams
My Boyfriend's Back,1970,Dean Lorey
Warlock: The Armageddon,1970,Kevin Rock
The Scent of Green Papaya,1970,Anh Hung Tran
Kika,1970,Pedro Almodóvar
Wide Sargasso Sea,1970,Jan Sharp
Iron Monkey,1970,Tan Cheung
Mr. Nanny,1970,Edward Rugoff
The Real McCoy,1970,Desmond Lowden
3 Ninjas: Knuckle Up,1970,Alex S. Kim
Father Hood,1970,Scott Spencer
"Faraway, So Close!",1970,Wim Wenders
Dangerous Game,1970,Nicholas St. John
Deadfall,1970,Christopher Coppola
A Home of Our Own,1970,Patrick Sheane Duncan
A Far Off Place,1970,Lourens van der Post
Guilty as Sin,1970,Larry Cohen
The Wedding Banquet,1970,Ang Lee
Another Stakeout,1970,Jim Kouf
Aspen Extreme,1970,Patrick Hasburgh
Suture,1970,Scott McGehee
Blink,1970,Dana Stevens
Where the Rivers Flow North,1970,Howard Frank Mosher
Sugar Hill,1970,Barry Michael Cooper
Man's Best Friend,1970,John Lafia
Mr. Jones,1970,Eric Roth
Carnosaur,1970,John Brosnan
Mr. Wonderful,1970,Amy Schor Ferris
Cop & ½,1970,Arne Olsen
Madadayo,1970,Ishirô Honda
Caro diario,1970,Nanni Moretti
Jack the Bear,1970,Dan McCall
Money for Nothing,1970,Mark Bowden
Naked in New York,1970,Daniel Algrant
Son of the Pink Panther,1970,Maurice Richlin
Jung on zo,1970,Tin Nam Chun
Totally F***ed Up,1970,Gregg Araki
"Bodies, Rest & Motion",1970,Roger Hedden
House of Cards,1970,Michael Lessac
Bhaji on the Beach,1970,Gurinder Chadha
Silent Tongue,1970,Sam Shepard
Amos & Andrew,1970,E. Max Frye
Splitting Heirs,1970,Eric Idle
Born Yesterday,1970,Garson Kanin
Mother's Boys,1970,Bernard Taylor
The Nutcracker,1970,Susan Cooper
Philadelphia Experiment II,1970,Wallace C. Bennett
Blue,1970,Derek Jarman
Fear of a Black Hat,1970,Rusty Cundieff
Ed and His Dead Mother,1970,Chuck Hughes
Boiling Point,1970,Gerald Petievich
A Dangerous Woman,1970,Mary McGarry Morris
Josh and S.A.M.,1970,Frank Deese
Ethan Frome,1970,Richard Nelson
The Night We Never Met,1970,Warren Leight
True Lies,1970,Claude Zidi
The Mask,1970,Michael Fallon
Speed,1970,Graham Yost
Stargate,1970,Dean Devlin
The Little Rascals,1970,Penelope Spheeris
Dumb and Dumber,1970,Peter Farrelly
Legends of the Fall,1970,Susan Shilliday
Natural Born Killers,1970,Quentin Tarantino
The Crow,1970,James O'Barr
Interview with the Vampire: the Vampire Chronicles,1970,Anne Rice
Four Weddings and a Funeral,1970,Richard Curtis
The Flintstones,1970,Tom S. Parker
Ace Ventura: Pet Detective,1970,Jack Bernstein
Little Women,1970,Louisa May Alcott
Street Fighter,1970,Steven E. de Souza
Chungking Express,1970,Kar-Wai Wong
Clear and Present Danger,1970,Tom Clancy
D2: The Mighty Ducks,1970,Steven Brill
Heavenly Creatures,1970,Fran Walsh
Clerks,1970,Kevin Smith
Camp Nowhere,1970,Andrew Kurtzman
Maverick,1970,Roy Huggins
Wyatt Earp,1970,Dan Gordon
The Last Seduction,1970,Steve Barancik
"The Adventures of Priscilla, Queen of the Desert",1970,Stephan Elliott
Little Giants,1970,James Ferguson
Ed Wood,1970,Rudolph Grey
Star Trek: Generations,1970,Gene Roddenberry
Disclosure,1970,Michael Crichton
Angels in the Outfield,1970,Dorothy Kingsley
In the Mouth of Madness,1970,Michael De Luca
Richie Rich,1970,Neil Tolkin
Beverly Hills Cop III,1970,Danilo Bach
Reality Bites,1970,Helen Childress
Naked Gun 33 1/3: the Final Insult,1970,Pat Proft
Sirens,1970,John Duigan
Three Colors: Red,1970,Krzysztof Kieslowski
Junior,1970,Kevin Wade
New Nightmare,1970,Wes Craven
Baby's Day Out,1970,John Hughes
The River Wild,1970,Denis O'Neill
Airheads,1970,Rich Wilkes
Texas Chainsaw Massacre: The Next Generation,1970,Kim Henkel
The Next Karate Kid,1970,Robert Mark Kamen
Blown Away,1970,John Rice
Color of Night,1970,Billy Ray
North,1970,Alan Zweibel
Muriel's Wedding,1970,P.J. Hogan
The Client,1970,John Grisham
Blank Check,1970,Blake Snyder
It Could Happen to You,1970,Jane Anderson
Only You,1970,Diane Drake
Once Were Warriors,1970,Riwia Brown
Wolf,1970,Jim Harrison
Mary Shelley's Frankenstein,1970,Mary Shelley
Exit to Eden,1970,Anne Rice
The Jungle Book,1970,Rudyard Kipling
The Hudsucker Proxy,1970,Ethan Coen
Timecop,1970,Mark Verheiden
The Santa Clause,1970,Leo Benvenuti
The Specialist,1970,John Shirley
The Pagemaster,1970,David Kirschner
Shallow Grave,1970,John Hodge
Serial Mom,1970,John Waters
Bad Girls,1970,Albert S. Ruddy
The Shadow,1970,Walter B. Gibson
When a Man Loves a Woman,1970,Ronald Bass
Blue Sky,1970,Rama Laurie Stagner
Quiz Show,1970,Paul Attanasio
Surviving the Game,1970,Eric Bernt
My Father the Hero,1970,Gérard Lauzier
Nell,1970,Mark Handley
Three Colors: White,1970,Krzysztof Kieslowski
My Girl 2,1970,Laurice Elehwany
Chasers,1970,Joe Batteer
The Getaway,1970,Jim Thompson
Major League II,1970,David S. Ward
Torment,1970,Claude Chabrol
Don Juan DeMarco,1970,Lord Byron
Exotica,1970,Atom Egoyan
Clifford,1970,William Porter
Thumbelina,1970,Hans Christian Andersen
Double Dragon,1970,Paul Dini
Death and the Maiden,1970,Ariel Dorfman
PCU,1970,Adam Leff
The Postman,1970,Antonio Skármeta
8 Seconds,1970,Monte Merrick
The Madness of King George,1970,Alan Bennett
Of Love and Shadows,1970,Isabel Allende
Nobody's Fool,1970,Richard Russo
Wagons East,1970,Matthew Carlson
The Secret of Roan Inish,1970,Rosalie K. Fry
Above the Rim,1970,Jeff Pollack
Greedy,1970,Lowell Ganz
With Honors,1970,William Mastrosimone
Police Academy: Mission to Moscow,1970,Neal Israel
Little Big League,1970,Gregory K. Pincus
On Deadly Ground,1970,Ed Horowitz
Ready to Wear,1970,Robert Altman
Bullets Over Broadway,1970,Woody Allen
Queen Margot,1970,Alexandre Dumas
Crooklyn,1970,Joie Lee
Spanking the Monkey,1970,David O. Russell
The Legend of Drunken Master,1970,Edward Tang
Intersection,1970,David Rayfiel
Sister My Sister,1970,Wendy Kesselman
Miracle on 34th Street,1970,Valentine Davies
The Swan Princess,1970,Richard Rich
Threesome,1970,Andrew Fleming
The War,1970,Kathy McWorter
The Chase,1970,Adam Rifkin
Milk Money,1970,John Mattson
Renaissance Man,1970,Jim Burnstein
S.F.W.,1970,Andrew Wellman
Jason's Lyric,1970,Bobby Smith Jr.
Immortal Beloved,1970,Bernard Rose
Eat Drink Man Woman,1970,Ang Lee
Blue Chips,1970,Ron Shelton
The Cowboy Way,1970,Robert C. Thompson
No Escape,1970,Richard Herley
The Road to Wellville,1970,T. Coraghessan Boyle
Andre,1970,Harry Goodridge
Highlander: The Final Dimension,1970,Gregory Widen
Cemetery Man,1970,Tiziano Sclavi
Death Machine,1970,Stephen Norrington
Ashes of Time,1970,Louis Cha
Brainscan,1970,Brian Owens
Cabin Boy,1970,Chris Elliott
Guarding Tess,1970,Hugh Wilson
Black Beauty,1970,Anna Sewell
Iron Will,1970,John Michael Hayes
Drop Zone,1970,Tony Griffin
Through the Olive Trees,1970,Abbas Kiarostami
To Live,1970,Wei Lu
In the Army Now,1970,Steve Zacharias
Trapped in Paradise,1970,George Gallo
Death Wish: The Face of Death,1970,Brian Garfield
City Slickers II: the Legend of Curly's Gold,1970,Lowell Ganz
"Corrina, Corrina",1970,Jessie Nelson
The Ref,1970,Marie Weiss
I.Q.,1970,Andy Breckman
3 Ninjas Kick Back,1970,Sang-ok Shin
It's Pat: the Movie,1970,Julia Sweeney
The Favor,1970,Sara Parriott
The Paper,1970,David Koepp
Terminal Velocity,1970,David Twohy
China Moon,1970,Roy Carlson
Cops and Robbersons,1970,Bernie Somers
Little Odessa,1970,James Gray
Lassie,1970,Eric Knight
Monkey Trouble,1970,Franco Amurri
Fresh,1970,Boaz Yakin
The Puppet Masters,1970,Robert A. Heinlein
The Scout,1970,Roger Angell
Backbeat,1970,Iain Softley
Leprechaun 2,1970,Mark Jones
Love Affair,1970,Mildred Cram
Mixed Nuts,1970,Nora Ephron
Silent Fall,1970,Akiva Goldsman
House Party 3,1970,Reginald Hudlin
The Air Up There,1970,Max Apple
Sleep with Me,1970,Duane Dell'Amico
Princess Caraboo,1970,Michael Austin
A Low Down Dirty Shame,1970,Keenen Ivory Wayans
Lightning Jack,1970,Paul Hogan
A Pure Formality,1970,Giuseppe Tornatore
Swimming with Sharks,1970,George Huang
I Love Trouble,1970,Nancy Meyers
A Troll in Central Park,1970,Stu Krieger
Mosquito,1970,Tom Chaney
Blankman,1970,Damon Wayans
Trading Mom,1970,Nancy Brelis
A Simple Twist of Fate,1970,George Eliot
Farinelli,1970,Andrée Corbiau
Priest,1970,Jimmy McGovern
Mrs. Parker and the Vicious Circle,1970,Alan Rudolph
Barcelona,1970,Whit Stillman
Pred dozhdot,1970,Milcho Manchevski
Burnt by the Sun,1970,Nikita Mikhalkov
War of the Buttons,1970,Louis Pergaud
There Goes My Baby,1970,Floyd Mutrux
The Sum of Us,1970,David Stevens
Radioland Murders,1970,George Lucas
The Inkwell,1970,Trey Ellis
Being Human,1970,Bill Forsyth
Jimmy Hollywood,1970,Barry Levinson
Holy Matrimony,1970,David Weisberg
Tom & Viv,1970,Michael Hastings
Squanto: A Warrior's Tale,1970,Darlene Craviotto
My Summer Story,1970,Jean Shepherd
Getting Even with Dad,1970,Tom S. Parker
River of Grass,1970,Jesse Hartman
Rapa Nui,1970,Kevin Reynolds
The Browning Version,1970,Terence Rattigan
Cobb,1970,Al Stump
Clueless,1970,Amy Heckerling
Apollo 13,1970,Jim Lovell
Jumanji,1970,Jonathan Hensleigh
Congo,1970,Michael Crichton
Batman Forever,1970,Bob Kane
Kids,1970,Harmony Korine
Desperado,1970,Robert Rodriguez
Die Hard with a Vengeance,1970,Jonathan Hensleigh
Mortal Kombat,1970,Ed Boon
Mallrats,1970,Kevin Smith
12 Monkeys,1970,Chris Marker
Leaving Las Vegas,1970,John O'Brien
Showgirls,1970,Joe Eszterhas
Friday,1970,Ice Cube
Sense and Sensibility,1970,Jane Austen
Waterworld,1970,Peter Rader
The Basketball Diaries,1970,Jim Carroll
Bad Boys,1970,George Gallo
Billy Madison,1970,Tim Herlihy
Mighty Morphin Power Rangers: The Movie,1970,John Kamps
GoldenEye,1970,Ian Fleming
Species,1970,Dennis Feldman
Outbreak,1970,Laurence Dworet
Four Rooms,1970,Allison Anders
Empire Records,1970,Carol Heikkinen
The Quick and the Dead,1970,Simon Moore
Hackers,1970,Rafael Moreu
La Haine,1970,Mathieu Kassovitz
Casper,1970,Joseph Oriolo
"To Wong Foo Thanks for Everything, Julie Newmar",1970,Douglas Carter Beane
Heavyweights,1970,Judd Apatow
Tank Girl,1970,Alan Martin
Now and Then,1970,I. Marlene King
Pocahontas,1970,Carl Binder
A Goofy Movie,1970,Jymn Magon
Dangerous Minds,1970,LouAnne Johnson
Crimson Tide,1970,Michael Schiffer
To Die For,1970,Joyce Maynard
Sabrina,1970,Samuel A. Taylor
Ghost in the Shell,1970,Shirow Masamune
While You Were Sleeping,1970,Daniel G. Sullivan
Get Shorty,1970,Elmore Leonard
Tommy Boy,1970,Bonnie Turner
Babe,1970,Dick King-Smith
Dead Man Walking,1970,Helen Prejean
The Brady Bunch Movie,1970,Sherwood Schwartz
Johnny Mnemonic,1970,William Gibson
Just Cause,1970,John Katzenbach
The Bridges of Madison County,1970,Richard LaGravenese
Strange Days,1970,James Cameron
Cutthroat Island,1970,Michael Frost Beckner
Judge Dredd,1970,John Wagner
The City of Lost Children,1970,Gilles Adrien
Copycat,1970,Ann Biderman
Major Payne,1970,Joe Connelly
Powder,1970,Victor Salva
A Little Princess,1970,Frances Hodgson Burnett
The American President,1970,Aaron Sorkin
Under Siege 2: Dark Territory,1970,Richard Hatem
Higher Learning,1970,John Singleton
Mr. Holland's Opus,1970,Patrick Sheane Duncan
The Prophecy,1970,Gregory Widen
Dead Man,1970,Jim Jarmusch
Ace Ventura: When Nature Calls,1970,Jack Bernstein
Dolores Claiborne,1970,Stephen King
First Knight,1970,Lorne Cameron
Jade,1970,Joe Eszterhas
The Big Green,1970,Holly Goldberg Sloan
Virtuosity,1970,Eric Bernt
Halloween: The Curse of Michael Myers,1970,Debra Hill
Father of the Bride Part II,1970,Albert Hackett
Assassins,1970,Lilly Wachowski
French Kiss,1970,Adam Brooks
A Walk in the Clouds,1970,Robert Mark Kamen
It Takes Two,1970,Deborah Dean Davis
Rob Roy,1970,Alan Sharp
Dead Presidents,1970,Allen Hughes
The Baby-Sitters Club,1970,Ann M. Martin
Waiting to Exhale,1970,Terry McMillan
Welcome to the Dollhouse,1970,Todd Solondz
The Indian in the Cupboard,1970,Lynne Reid Banks
Rumble in the Bronx,1970,Edward Tang
Devil in a Blue Dress,1970,Walter Mosley
How to Make an American Quilt,1970,Whitney Otto
Kicking and Screaming,1970,Noah Baumbach
Tales from the Crypt: Demon Knight,1970,Ethan Reiff
The Net,1970,John Brancato
Living in Oblivion,1970,Tom DiCillo
Dracula: Dead and Loving It,1970,Mel Brooks
Tom and Huck,1970,Mark Twain
Village of the Damned,1970,John Wyndham
Wild Bill,1970,Peter Dexter
Grumpier Old Men,1970,Mark Steven Johnson
Boys on the Side,1970,Don Roos
Tales from the Hood,1970,Rusty Cundieff
Money Train,1970,Doug Richardson
Candyman: Farewell to the Flesh,1970,Clive Barker
The Crossing Guard,1970,Sean Penn
Man of the House,1970,David E. Peckinpah
Nixon,1970,Stephen J. Rivele
Hideaway,1970,Dean R. Koontz
When Night Is Falling,1970,Patricia Rozema
Underground,1970,Dusan Kovacevic
Mighty Aphrodite,1970,Woody Allen
Balto,1970,Cliff Ruby
Total Eclipse,1970,Christopher Hampton
Fair Game,1970,Paula Gosling
Lord of Illusions,1970,Clive Barker
The Scarlet Letter,1970,Nathaniel Hawthorne
Nick of Time,1970,Patrick Sheane Duncan
Senior Trip,1970,Roger Kumble
Free Willy 2: The Adventure Home,1970,Keith Walker
Things to Do in Denver When You're Dead,1970,Scott Rosenberg
The Doom Generation,1970,Gregg Araki
Nine Months,1970,Patrick Braoudé
Safe,1970,Todd Haynes
Sudden Death,1970,Karen Elise Baldwin
Circle of Friends,1970,Andrew Davies
Canadian Bacon,1970,Michael Moore
Screamers,1970,Philip K. Dick
Vampire in Brooklyn,1970,Eddie Murphy
Murder in the First,1970,Dan Gordon
Richard III,1970,Ian McKellen
The Day of the Beast,1970,Jorge Guerricaechevarría
A Kid in King Arthur's Court,1970,Michael Part
Othello,1970,Oliver Parker
Gold Diggers: The Secret of Bear Mountain,1970,Barry Glasser
Clockers,1970,Richard Price
Smoke,1970,Paul Auster
Something to Talk About,1970,Callie Khouri
Tall Tale,1970,Steve Bloom
Kiss of Death,1970,Eleazar Lipsky
Delta of Venus,1970,Anaïs Nin
Heavy,1970,James Mangold
Home for the Holidays,1970,Chris Radant
Angels and Insects,1970,A.S. Byatt
The Cure,1970,Robert Kuhn
The Horseman on the Roof,1970,Jean Giono
Forget Paris,1970,Billy Crystal
Mad Love,1970,Paula Milne
The Hunted,1970,J.F. Lawton
Restoration,1970,Rose Tremain
Al di là delle nuvole,1970,Tonino Guerra
My Family,1970,Gregory Nava
The Brothers McMullen,1970,Edward Burns
The Last Supper,1970,Dan Rosen
Bushwhacked,1970,John Jordan
La Cérémonie,1970,Ruth Rendell
The Addiction,1970,Nicholas St. John
Last of the Dogmen,1970,Tab Murphy
The Englishman Who Went Up a Hill But Came Down a Mountain,1970,Ifor David Monger
Jack & Sarah,1970,Tim Sullivan
The Flower of My Secret,1970,Pedro Almodóvar
Blue in the Face,1970,Paul Auster
Bye Bye Love,1970,Gary David Goldberg
The Mangler,1970,Tobe Hooper
Jeffrey,1970,Paul Rudnick
Angus,1970,Chris Crutcher
Party Girl,1970,Harry Birckmayer
Operation Dumbo Drop,1970,James Morris
Losing Isaiah,1970,Seth Margolis
The Underneath,1970,Don Tracy
The Pebble and the Penguin,1970,Rachel Koretsky
Fluke,1970,James Herbert
Houseguest,1970,Michael J. Di Gaetano
Bad Company,1970,Ross Thomas
The White Balloon,1970,Abbas Kiarostami
Georgia,1970,Barbara Turner
Land and Freedom,1970,Jim Allen
White Man's Burden,1970,Desmond Nakano
Never Talk to Strangers,1970,Lewis A. Green
Top Dog,1970,Aaron Norris
The Incredibly True Adventure of Two Girls in Love,1970,Maria Maggenti
Jury Duty,1970,Barbara Williams
Rumpelstiltskin,1970,Mark Jones
An Awfully Big Adventure,1970,Beryl Bainbridge
To vlemma tou Odyssea,1970,Theodoros Angelopoulos
Dr. Jekyll and Ms. Hyde,1970,David Price
Jefferson in Paris,1970,Ruth Prawer Jhabvala
Three Wishes,1970,Clifford Green
Far from Home: the Adventures of Yellow Dog,1970,Phillip Borsos
New Jersey Drive,1970,Nick Gomez
The Star Maker,1970,Giuseppe Tornatore
La fille seule,1970,Jérôme Beaujour
Magic in the Water,1970,Rick Stevenson
Miami Rhapsody,1970,David Frankel
Antonia's Line,1970,Marleen Gorris
Rough Magic,1970,James Hadley Chase
Beyond Rangoon,1970,Alex Lasker
The Amazing Panda Adventure,1970,John Wilcox
Nelly & Monsieur Arnaud,1970,Jacques Fieschi
The Walking Dead,1970,Preston A. Whitmore II
Panther,1970,Melvin Van Peebles
Space Jam,1970,Leo Benvenuti
Independence Day,1970,Dean Devlin
Romeo + Juliet,1970,William Shakespeare
Scream,1970,Kevin Williamson
Sleepers,1970,Lorenzo Carcaterra
From Dusk Till Dawn,1970,Robert Kurtzman
Mission: Impossible,1970,Bruce Geller
Matilda,1970,Roald Dahl
Twister,1970,Michael Crichton
Happy Gilmore,1970,Tim Herlihy
101 Dalmatians,1970,Dodie Smith
Crash,1970,J.G. Ballard
Jerry Maguire,1970,Cameron Crowe
The Rock,1970,David Weisberg
A Time to Kill,1970,John Grisham
The Craft,1970,Peter Filardi
Primal Fear,1970,William Diehl
Mars Attacks!,1970,Len Brown
The English Patient,1970,Michael Ondaatje
The Long Kiss Goodnight,1970,Shane Black
Fear,1970,Christopher Crowe
Bottle Rocket,1970,Owen Wilson
Stealing Beauty,1970,Bernardo Bertolucci
Bound,1970,Lilly Wachowski
Sling Blade,1970,Billy Bob Thornton
The Mirror Has Two Faces,1970,André Cayatte
The Birdcage,1970,Jean Poiret
That Thing You Do!,1970,Tom Hanks
The Island of Dr. Moreau,1970,H.G. Wells
Kingpin,1970,Barry Fanaro
The Hunchback of Notre Dame,1970,Tab Murphy
The Frighteners,1970,Fran Walsh
Eraser,1970,Tony Puryear
Striptease,1970,Carl Hiaasen
Star Trek: First Contact,1970,Gene Roddenberry
Swingers,1970,Jon Favreau
Escape from L.A.,1970,John Carpenter
